"471","19","878.35","28"
"471","3","828.99","43"
"471","10","531.06","48"
"471","8","625.40","94"
"471","16","223.37","15"
"474","7","364.51","61"
"474","5","893.07","81"
"474","23","317.27","50"
"474","11","17.36","68"
"474","19","384.03","12"
"478","18","512.18","75"
"478","13","628.78","48"
"478","11","581.60","96"
"478","10","995.24","4"
"478","4","763.82","74"
"478","12","110.37","1"
"478","1","299.81","4"
"478","5","652.94","93"
"478","0","139.33","97"
"481","20","841.31","10"
"481","6","431.59","0"
"481","4","720.39","12"
"481","3","48.30","88"
"481","22","78.14","44"
"481","13","711.17","32"
"481","0","767.24","4"
"481","2","420.89","43"
"482","19","863.99","53"
"482","22","628.01","46"
"485","20","553.00","68"
"485","6","24.65","52"
"485","22","178.93","83"
"485","10","716.93","25"
"485","2","965.14","78"
"485","1","58.17","12"
"485","9","884.57","92"
"485","16","813.62","88"
"485","5","279.22","77"
"487","13","827.20","75"
"487","19","476.70","39"
"487","0","984.91","52"
"487","20","944.89","0"
"487","10","392.78","52"
"487","12","405.35","36"
"488","17","470.78","3"
"488","5","786.98","34"
"496","3","840.51","92"
"496","8","950.49","72"
"496","17","674.54","73"
"496","11","91.75","28"
"496","18","675.42","93"
"498","1","68.96","57"
"498","14","730.86","78"
"498","16","519.71","20"
"499","8","293.44","63"
"499","4","275.81","47"
"499","5","179.74","16"
"499","9","60.14","60"
"499","12","723.30","68"
"499","7","49.98","19"
"499","13","331.31","36"
"500","14","7.03","52"
"500","18","623.27","96"
"500","15","333.09","86"
"500","20","493.13","43"
"500","4","801.24","96"
"501","15","109.70","70"
"501","10","670.23","99"
"501","16","12.04","5"
"501","2","156.60","49"
"501","22","319.11","43"
"501","13","402.40","0"
"501","20","802.46","86"
"501","19","930.91","76"
"502","5","348.93","12"
"502","0","676.42","65"
"502","12","514.15","89"
"503","13","596.37","30"
"503","5","260.02","41"
"505","24","804.23","84"
"505","8","322.06","74"
"508","15","862.21","10"
"508","7","701.45","51"
"511","10","62.58","28"
"511","5","308.44","32"
"511","6","793.01","1"
"511","1","703.08","2"
"511","8","124.57","39"
"511","0","717.30","70"
"519","19","499.30","55"
"519","20","122.28","62"
"520","23","243.10","88"
"520","7","573.66","88"
"520","17","944.96","10"
"520","2","811.26","83"
"520","10","242.46","39"
"520","22","720.08","26"
"520","6","888.14","64"
"522","15","578.28","44"
"522","18","373.71","100"
"522","24","740.11","46"
"522","11","952.41","39"
"522","2","602.42","48"
"522","14","766.00","81"
"522","4","910.35","87"
"522","22","9.11","7"
"523","20","657.41","4"
"523","21","247.78","70"
"523","15","102.12","30"
"523","14","774.18","88"
"523","7","453.47","43"
"524","15","504.52","72"
"524","8","658.34","40"
"524","14","119.75","32"
"525","8","98.88","69"
"525","2","944.22","25"
"525","21","681.65","65"
"525","16","903.65","29"
"525","1","702.48","24"
"525","10","976.61","90"
"525","0","41.37","25"
"525","15","904.24","74"
"525","9","270.00","67"
"526","2","426.70","57"
"526","17","6.80","57"
"526","20","587.16","24"
"526","19","349.49","97"
"526","16","89.29","91"
"526","5","29.46","1"
"526","23","826.33","22"
"526","6","390.93","64"
"526","15","998.45","17"
"529","14","473.91","25"
"529","8","615.96","37"
"535","11","784.92","38"
"535","19","959.45","22"
"537","15","207.96","91"
"537","23","399.13","27"
"537","12","448.45","57"
"539","14","260.62","43"
"539","4","678.27","84"
"539","23","168.68","3"
"539","20","488.50","33"
"539","1","101.98","73"
"539","19","632.19","75"
"539","16","724.21","76"
"540","24","888.84","81"
"540","8","210.28","48"
"540","2","488.78","91"
"540","5","866.24","61"
"540","14","852.19","41"
"541","7","651.24","57"
"541","3","836.60","78"
"541","8","822.84","60"
"541","13","442.11","90"
"542","5","927.42","22"
"542","10","951.56","96"
"542","14","22.78","33"
"542","7","475.51","11"
"542","9","387.26","52"
"542","17","230.92","91"
"543","22","935.19","65"
"548","20","131.87","2"
"548","19","256.64","83"
"549","6","755.25","85"
"549","20","573.01","60"
"549","4","706.65","22"
"549","10","459.35","5"
"549","1","230.05","65"
"549","18","541.59","40"
"549","13","105.67","61"
"549","16","247.93","60"
"549","22","448.93","33"
"552","11","646.50","75"
"552","19","608.63","92"
"552","8","689.31","59"
"553","16","679.15","66"
"553","23","50.14","22"
"554","5","963.85","93"
"554","6","932.06","50"
"554","14","740.65","60"
"554","10","242.25","29"
"554","21","972.08","55"
"554","20","440.76","30"
"556","2","810.01","63"
"556","16","137.43","42"
"556","13","536.12","41"
"557","3","646.84","49"
"557","7","404.59","5"
"557","21","525.94","30"
"557","19","326.88","30"
"557","1","323.43","4"
"557","14","695.54","10"
"557","2","365.21","75"
"558","22","417.04","93"
"558","0","302.53","98"
"558","11","668.45","41"
"558","14","892.69","67"
"558","20","954.44","61"
"558","21","325.45","72"
"558","18","981.43","70"
"558","7","437.00","66"
"558","24","982.18","30"
"563","19","402.02","46"
"564","10","414.85","90"
"564","3","399.58","43"
"564","4","689.50","59"
"568","2","479.70","24"
"568","1","806.46","91"
"568","14","558.50","97"
"568","7","400.93","97"
"568","18","936.60","17"
"576","10","842.99","88"
"578","11","178.56","65"
"578","9","856.09","43"
"578","13","289.32","97"
"578","21","857.69","9"
"578","17","626.88","30"
"578","24","557.95","18"
"578","14","833.79","98"
"578","4","283.21","85"
"578","20","907.35","50"
"581","14","501.85","40"
"581","19","963.11","8"
"581","17","586.23","22"
"581","24","299.01","95"
"581","2","316.61","72"
"581","1","970.72","37"
"581","8","522.10","29"
"581","4","152.52","64"
"582","6","376.44","92"
"582","17","981.43","4"
"582","3","140.08","33"
"583","6","478.67","62"
"583","1","307.53","79"
"583","14","364.10","31"
"583","23","409.78","87"
"583","10","984.03","4"
"583","8","23.51","36"
"584","14","230.56","4"
"584","23","90.23","62"
"584","4","426.73","92"
"584","1","874.38","43"
"586","20","987.16","97"
"587","2","32.32","13"
"587","8","635.82","17"
"587","12","542.18","33"
"587","22","416.67","9"
"587","6","794.99","25"
"587","1","701.54","54"
"587","3","601.77","94"
"587","14","761.05","15"
"587","18","411.40","93"
"590","0","756.39","95"
"590","9","459.94","28"
"590","5","116.47","57"
"590","4","967.83","91"
"590","15","761.78","49"
"590","8","691.17","99"
"590","18","514.03","98"
"591","8","723.93","40"
"591","3","191.27","12"
"592","20","581.07","89"
"592","24","380.32","50"
"592","16","826.67","57"
"592","11","529.49","100"
"592","1","490.60","93"
"592","22","276.05","21"
"593","13","977.09","84"
"594","13","913.36","28"
"594","19","554.05","27"
"594","3","951.85","90"
"594","1","787.12","11"
"594","5","8.66","64"
"597","10","965.22","17"
"597","14","321.80","41"
"597","12","258.58","34"
"597","16","101.03","90"
"597","13","996.98","96"
"597","17","340.49","34"
"597","5","931.38","29"
"599","16","918.77","52"
"603","23","9.98","82"
"603","4","14.05","30"
"603","18","85.23","11"
"603","12","525.45","84"
"603","1","170.84","50"
"603","13","674.39","98"
"603","21","52.18","78"
"603","7","828.10","11"
"603","19","703.20","11"
"605","22","677.70","29"
"605","14","894.53","94"
"605","21","932.12","41"
"605","24","49.87","63"
"605","2","125.57","5"
"607","24","973.58","99"
"607","19","82.71","45"
"607","5","884.86","72"
"607","8","619.58","9"
"607","6","468.66","30"
"607","1","797.95","84"
"607","16","669.55","62"
"607","2","125.26","17"
"607","0","787.79","61"
"608","20","209.55","19"
"608","15","437.08","45"
"608","1","734.41","26"
"608","0","286.59","41"
"608","12","390.19","95"
"608","23","166.17","9"
"608","2","961.45","82"
"610","2","781.96","85"
"612","1","783.90","67"
"613","23","751.94","68"
"613","8","520.53","47"
"613","21","170.70","66"
"613","2","295.21","24"
"613","14","928.39","81"
"613","9","764.48","48"
"618","3","385.23","3"
"618","12","272.55","99"
"618","18","180.41","82"
"618","5","309.96","76"
"618","0","384.67","42"
"618","21","855.91","13"
"618","16","105.45","41"
"618","23","157.12","63"
"619","16","592.54","52"
"619","13","994.04","57"
"619","5","416.30","59"
"620","14","823.82","25"
"620","11","737.06","35"
"620","13","69.78","77"
"620","22","61.79","81"
"620","3","65.59","77"
"626","5","12.73","5"
"626","7","815.04","80"
"626","18","109.73","46"
"627","3","627.49","53"
"627","2","257.22","79"
"627","5","888.25","54"
"627","21","92.48","80"
"627","19","831.74","0"
"627","9","830.32","86"
"629","11","893.84","84"
"629","17","299.75","86"
"629","15","193.96","82"
"630","0","700.60","64"
"630","6","788.64","92"
"630","3","240.03","30"
"630","18","982.24","12"
"632","17","615.43","42"
"632","9","279.57","59"
"632","8","374.44","96"
"633","13","73.63","44"
"633","19","484.88","5"
"633","18","527.51","61"
"633","7","676.66","12"
"633","24","865.07","48"
"634","3","453.31","80"
"634","8","438.14","91"
"634","19","370.25","81"
"634","23","740.67","33"
"637","5","941.15","64"
"637","22","715.47","71"
"637","10","767.56","71"
"637","13","640.76","9"
"637","9","304.49","2"
"637","23","435.00","19"
"637","3","590.62","69"
"637","2","93.63","31"
"644","13","398.21","34"
"645","19","740.01","67"
"645","12","461.94","31"
"645","13","311.48","79"
"645","20","899.92","63"
"646","1","24.97","57"
"646","9","694.10","50"
"646","22","784.87","72"
"646","14","142.11","27"
"647","24","916.57","59"
"647","0","777.84","8"
"647","7","840.01","60"
"649","20","259.50","71"
"649","0","380.02","65"
"649","15","315.43","52"
"649","9","598.61","29"
"649","12","922.09","72"
"649","24","699.33","4"
"649","7","789.59","2"
"649","4","726.94","31"
"649","2","891.73","43"
"650","6","962.76","1"
"650","18","410.87","16"
"650","9","247.41","14"
"650","8","43.25","37"
"656","24","423.28","93"
"656","17","460.22","34"
"656","19","972.35","20"
"656","3","155.26","2"
"656","9","356.33","22"
"656","21","102.12","44"
"656","18","321.77","44"
"656","1","573.85","97"
"660","8","565.11","86"
"660","18","117.12","26"
"660","17","440.14","53"
"660","21","828.17","65"
"661","15","433.54","70"
"664","3","469.36","22"
"664","21","834.29","23"
"664","6","672.09","74"
"664","5","308.81","14"
"664","19","861.54","60"
"666","0","762.25","14"
"666","23","851.35","15"
"666","14","890.45","7"
"668","17","593.52","44"
"668","9","337.25","46"
"668","24","771.57","35"
"668","12","934.67","20"
"668","18","417.14","64"
"668","16","652.30","99"
"668","2","894.75","14"
"668","0","53.72","97"
"668","11","705.51","17"
"669","10","607.10","85"
"669","8","928.73","36"
"669","22","730.10","49"
"669","14","386.04","6"
"669","5","78.62","80"
"669","23","709.91","65"
"669","20","459.82","77"
"669","17","283.14","25"
"669","11","259.02","70"
"670","21","56.09","53"
"671","4","423.85","48"
"672","2","663.32","33"
"672","6","359.27","38"
"672","20","464.31","16"
"672","5","697.91","37"
"672","0","347.42","23"
"673","5","614.25","41"
"675","4","555.58","97"
"675","19","779.11","32"
"675","10","968.53","96"
"675","17","7.05","100"
"675","23","259.56","88"
"675","15","287.95","55"
"675","0","421.76","28"
"675","22","139.60","54"
"676","15","521.16","65"
"676","21","977.37","45"
"677","18","532.97","69"
"677","23","989.24","93"
"678","19","580.16","57"
"678","8","706.56","33"
"680","11","364.77","12"
"680","17","230.19","85"
"680","15","858.56","78"
"680","13","583.28","68"
"680","1","54.95","57"
"681","22","846.21","37"
"681","13","851.97","38"
"681","11","894.06","92"
"681","21","978.07","87"
"681","0","614.05","49"
"681","7","497.21","32"
"682","16","911.14","33"
"682","19","769.37","73"
"682","10","156.52","46"
"682","23","246.21","75"
"682","12","478.38","33"
"682","20","827.70","26"
"682","2","774.96","46"
"682","1","888.51","37"
"686","0","815.90","94"
"686","18","810.89","36"
"687","3","6.14","76"
"687","23","844.22","33"
"689","18","824.27","43"
"689","10","966.09","38"
"689","8","621.08","32"
"689","0","578.20","96"
"689","12","911.98","11"
"689","19","68.65","37"
"689","5","497.50","58"
"689","6","887.67","54"
"690","17","791.33","6"
"690","2","118.12","46"
"690","10","987.76","95"
"690","13","872.50","59"
"690","9","390.04","73"
"690","3","276.59","6"
"691","9","726.35","87"
"691","7","161.02","57"
"691","0","270.59","71"
"691","5","802.03","13"
"692","13","431.60","6"
"692","18","194.10","41"
"692","23","645.05","58"
"692","9","758.10","94"
"694","5","753.27","62"
"694","4","21.60","39"
"694","7","838.63","17"
"694","15","550.30","40"
"694","9","12.73","42"
"694","22","776.39","83"
"695","2","72.92","29"
"696","7","49.73","65"
"696","4","876.96","69"
"699","8","634.32","100"
"699","17","817.14","99"
"699","1","204.96","91"
"699","19","433.81","24"
"699","4","888.21","81"
"706","20","632.59","78"
"706","19","506.25","29"
"706","22","36.87","51"
"707","15","358.53","29"
"707","1","298.47","79"
"707","18","175.37","14"
"707","3","707.58","45"
"707","9","643.38","89"
"707","20","372.66","27"
"708","1","321.60","46"
"708","9","876.81","88"
"708","12","10.24","31"
"708","10","340.53","42"
"708","21","669.64","14"
"708","13","892.78","36"
"708","11","483.60","34"
"708","4","665.83","2"
"708","23","156.32","92"
"709","11","657.01","25"
"709","1","473.16","77"
"709","22","835.30","84"
"710","18","240.97","84"
"710","2","941.38","80"
"710","15","536.46","6"
"710","6","643.88","34"
"711","13","316.09","93"
"717","24","550.90","26"
"717","23","605.45","93"
"717","5","98.10","56"
"717","21","696.83","19"
"717","17","383.13","75"
"721","22","158.94","76"
"721","24","670.28","38"
"721","19","938.86","27"
"721","1","398.88","78"
"721","3","654.99","47"
"721","12","151.12","43"
"721","15","98.81","46"
"721","6","782.80","70"
"722","6","655.77","21"
"722","1","594.29","43"
"722","9","238.75","63"
"722","2","311.36","47"
"722","20","997.49","3"
"722","23","606.32","5"
"722","18","63.85","6"
"726","9","889.24","40"
"726","21","276.40","84"
"727","19","947.25","18"
"727","18","916.27","98"
"727","24","992.20","78"
"727","21","193.39","92"
"727","11","661.06","90"
"727","15","831.42","61"
"727","20","129.86","82"
"733","23","160.84","46"
"733","16","131.01","12"
"733","0","853.34","12"
"733","1","424.56","75"
"733","9","150.12","49"
"733","18","123.40","38"
"733","22","95.82","59"
"733","24","7.57","75"
"733","4","978.12","12"
"735","0","189.31","24"
"735","6","285.72","53"
"735","13","916.41","57"
"735","24","521.58","41"
"735","14","480.55","84"
"735","22","750.15","93"
"735","5","624.00","94"
"735","9","124.09","17"
"739","21","162.22","86"
"739","10","608.20","54"
"739","19","395.18","85"
"740","18","46.55","12"
"740","4","500.82","30"
"740","19","623.00","5"
"740","2","187.71","64"
"740","12","930.05","8"
"740","8","149.87","16"
"740","22","336.42","5"
"740","7","297.25","69"
"740","1","620.72","95"
"741","21","262.52","82"
"741","13","344.36","32"
"741","20","571.56","95"
"741","5","401.98","94"
"741","11","255.59","3"
"742","4","725.08","65"
"742","3","216.63","5"
"742","19","534.79","14"
"742","15","667.54","69"
"742","8","140.33","38"
"742","10","338.26","67"
"742","2","656.45","40"
"742","1","51.41","60"
"744","12","759.67","72"
"744","8","28.56","21"
"744","17","472.87","69"
"745","8","845.13","24"
"745","2","657.42","85"
"745","10","743.07","98"
"745","14","762.00","96"
"745","1","714.28","24"
"745","11","401.11","26"
"745","19","741.81","16"
"745","9","414.35","22"
"745","0","203.82","88"
"746","7","42.95","4"
"746","24","48.09","39"
"746","3","512.93","99"
"746","22","763.82","36"
"746","9","615.14","93"
"748","14","734.80","45"
"749","2","154.89","79"
"749","23","315.70","14"
"749","13","470.41","63"
"749","14","238.78","57"
"749","20","432.76","27"
"749","7","583.15","57"
"749","11","110.34","32"
"749","12","388.10","89"
"750","15","253.42","91"
"750","0","365.97","52"
"750","6","421.36","83"
"750","19","615.84","27"
"751","12","792.60","32"
"751","21","25.35","17"
"751","3","151.09","44"
"751","9","926.61","85"
"753","1","431.93","7"
"753","6","770.44","78"
"754","10","643.40","42"
"754","19","449.72","89"
"754","6","549.99","23"
"754","0","717.37","78"
"754","18","766.81","11"
"754","15","423.58","91"
"754","12","728.98","55"
"754","16","102.81","19"
"758","11","587.88","8"
"758","20","166.60","49"
"758","21","960.44","29"
"758","7","591.23","83"
"758","3","244.39","8"
"758","13","411.57","22"
"758","4","809.75","71"
"758","5","695.49","0"
"762","7","696.92","76"
"762","11","737.61","95"
"762","18","438.38","69"
"762","19","858.98","51"
"766","12","200.41","100"
"770","23","811.08","61"
"771","4","282.80","50"
"771","18","373.60","43"
"771","17","770.15","84"
"771","13","985.04","18"
"771","19","381.39","69"
"771","23","730.67","19"
"771","14","689.50","40"
"772","22","923.62","80"
"772","20","159.11","15"
"773","21","185.59","4"
"773","19","150.38","5"
"773","1","563.94","11"
"773","13","754.92","58"
"773","15","290.82","17"
"773","8","932.33","65"
"773","3","976.10","53"
"775","23","684.19","51"
"775","7","705.37","13"
"775","13","656.06","25"
"775","15","56.40","30"
"775","24","954.71","41"
"775","3","976.37","67"
"775","14","735.31","98"
"776","5","237.90","19"
"776","10","267.16","12"
"776","3","237.32","89"
"776","0","890.68","31"
"776","19","580.27","89"
"776","9","779.91","1"
"776","1","391.31","57"
"776","12","246.20","25"
"778","13","352.17","83"
"778","17","601.28","58"
"780","3","209.62","48"
"781","19","992.79","31"
"781","21","37.03","13"
"781","1","745.43","37"
"783","10","458.65","13"
"783","8","469.80","70"
"783","16","342.69","63"
"783","19","597.82","44"
"783","22","469.35","25"
"783","11","856.19","26"
"783","4","172.66","93"
"791","17","331.96","77"
"791","24","592.84","56"
"791","5","69.52","98"
"791","18","595.22","56"
"791","9","916.51","1"
"792","6","240.02","3"
"792","16","204.69","50"
"792","3","875.61","55"
"792","23","793.20","60"
"792","11","38.45","13"
"793","3","592.59","79"
"793","24","955.34","62"
"793","22","132.76","14"
"793","7","245.69","40"
"793","9","518.45","83"
"793","18","47.54","27"
"793","1","385.37","8"
"794","15","831.70","83"
"794","11","609.90","23"
"794","3","113.65","31"
"794","0","466.81","78"
"794","16","888.97","23"
"794","20","515.22","57"
"796","5","503.62","42"
"796","2","388.73","19"
"798","10","884.56","34"
"798","19","517.68","32"
"798","4","729.07","6"
"798","0","924.40","83"
"798","1","650.02","50"
"798","2","402.64","64"
"798","14","702.75","25"
"798","24","550.74","51"
"798","11","104.56","73"
"799","0","71.23","87"
"799","12","777.62","70"
"799","22","231.22","63"
"799","6","952.55","78"
"799","21","830.70","10"
"799","9","18.49","82"
"800","7","57.98","73"
"800","0","1.70","24"
"800","13","243.53","10"
"800","24","266.82","57"
"805","14","522.87","35"
"805","6","367.40","57"
"805","3","854.58","93"
"805","0","961.42","1"
"805","17","670.33","77"
"805","18","332.52","72"
"805","13","533.79","61"
"806","5","124.81","1"
"806","24","780.25","69"
"807","24","377.50","63"
"807","14","16.63","54"
"807","20","149.37","96"
"807","19","219.69","65"
"807","4","167.41","41"
"807","18","685.92","45"
"807","9","154.86","24"
"807","17","763.84","57"
"809","2","659.95","48"
"809","17","33.08","98"
"809","24","424.12","26"
"809","9","430.62","12"
"809","5","697.51","54"
"810","10","573.58","29"
"810","19","901.89","92"
"810","15","97.31","54"
"810","11","899.14","84"
"810","22","312.10","29"
"811","20","475.26","65"
"811","21","4.42","11"
"811","14","428.35","78"
"811","23","583.71","85"
"812","3","615.51","62"
"814","23","367.87","22"
"814","20","354.68","9"
"814","22","452.41","57"
"814","5","806.00","90"
"814","18","887.33","51"
"814","13","507.27","23"
"814","16","175.67","54"
"814","15","556.57","55"
"815","13","618.21","46"
"815","4","707.84","19"
"815","23","204.90","57"
"815","2","7.30","94"
"815","1","467.38","80"
"816","11","749.91","84"
"816","2","11.86","81"
"816","14","586.97","17"
"816","8","799.96","97"
"816","22","249.72","41"
"816","5","39.76","56"
"816","1","996.44","27"
"816","4","58.15","55"
"822","14","125.98","44"
"822","13","712.20","2"
"822","9","129.02","74"
"822","5","676.33","7"
"822","16","391.17","12"
"822","18","359.17","45"
"822","12","219.18","17"
"822","0","632.72","34"
"822","8","47.08","50"
"825","1","162.24","7"
"825","20","617.87","29"
"825","24","33.66","100"
"825","19","31.41","30"
"825","3","527.70","21"
"825","13","234.37","43"
"826","4","432.42","25"
"826","24","310.34","83"
"826","8","996.39","39"
"826","17","995.71","96"
"830","21","237.84","47"
"830","12","685.05","27"
"830","14","929.51","13"
"830","1","917.91","57"
"830","0","260.48","82"
"833","13","80.67","50"
"833","3","236.50","45"
"834","9","94.70","1"
"835","19","618.25","47"
"835","18","670.00","28"
"835","2","586.59","46"
"835","10","359.63","56"
"836","10","844.45","96"
"836","16","698.80","52"
"836","21","561.85","45"
"840","12","690.41","13"
"840","21","474.13","39"
"840","11","545.90","20"
"840","6","400.05","100"
"840","18","379.77","46"
"840","10","403.60","13"
"842","2","259.50","32"
"842","20","425.26","40"
"844","2","129.87","29"
"844","9","679.83","42"
"844","1","859.68","26"
"844","24","821.37","77"
"844","19","521.78","86"
"844","10","841.51","24"
"844","22","669.41","17"
"845","15","257.93","91"
"845","24","741.75","72"
"845","22","29.19","94"
"845","2","508.55","38"
"845","18","817.87","8"
"845","12","150.71","8"
"845","4","641.03","52"
"845","20","322.44","15"
"845","13","27.54","67"
"847","10","62.39","38"
"847","24","326.51","73"
"847","0","799.92","14"
"847","5","782.61","13"
"851","20","278.61","37"
"851","2","782.93","11"
"851","15","585.39","63"
"851","16","977.80","84"
"851","6","721.89","84"
"852","20","675.99","87"
"852","5","423.11","78"
"852","1","807.92","71"
"852","7","727.08","68"
"852","13","633.28","97"
"852","22","612.58","53"
"852","14","120.39","76"
"852","11","865.40","38"
"852","23","429.76","60"
"853","19","824.15","33"
"853","13","207.51","12"
"853","12","519.85","5"
"853","9","474.89","99"
"853","17","834.67","24"
"854","24","80.35","17"
"854","8","619.87","63"
"854","22","137.68","15"
"854","1","161.96","61"
"854","9","131.88","22"
"856","0","950.66","93"
"856","14","228.68","41"
"856","10","205.64","12"
"856","23","533.83","74"
"856","21","982.11","71"
"856","19","930.27","13"
"861","12","183.23","17"
"861","13","768.58","42"
"861","24","506.24","31"
"861","10","135.75","65"
"861","21","750.97","91"
"861","20","561.63","40"
"861","15","645.15","59"
"861","0","765.25","95"
"861","22","268.24","27"
"862","3","32.84","59"
"862","20","507.96","51"
"862","11","604.99","97"
"862","17","433.14","23"
"862","5","262.01","94"
"864","1","749.98","36"
"864","24","709.00","53"
"867","10","89.99","67"
"867","2","706.20","82"
"867","11","502.35","38"
"867","1","877.78","88"
"867","23","986.27","89"
"867","14","434.29","30"
"869","14","493.52","83"
"869","24","793.04","68"
"869","9","319.73","27"
"869","11","520.06","51"
"869","5","226.68","1"
"869","2","918.02","15"
"870","3","38.81","15"
"870","21","705.77","25"
"870","14","788.90","70"
"872","9","447.44","82"
"872","5","97.40","10"
"872","0","220.23","56"
"872","10","694.50","95"
"872","20","439.58","11"
"872","6","318.30","20"
"873","18","578.80","51"
"873","15","417.52","72"
"873","5","714.11","69"
"873","19","191.14","73"
"873","21","632.28","54"
"874","8","137.34","89"
"874","16","399.40","33"
"874","10","28.81","20"
"874","11","697.71","66"
"874","21","69.41","4"
"874","4","106.44","21"
"874","1","256.13","55"
"874","17","1000.02","75"
"874","15","437.99","45"
"875","21","220.88","84"
"875","14","267.73","73"
"875","11","307.74","90"
"875","0","249.11","4"
"875","8","215.88","48"
"875","23","580.91","38"
"875","22","408.93","82"
"875","13","95.69","70"
"876","5","691.62","11"
"876","13","518.11","3"
"876","15","288.89","64"
"876","10","990.70","62"
"876","14","328.05","10"
"876","11","412.03","99"
"880","0","487.06","91"
"880","10","116.57","59"
"880","14","89.33","75"
"880","24","523.45","67"
"880","19","309.89","12"
"880","8","178.64","31"
"880","16","422.23","82"
"881","18","168.92","66"
"881","15","802.69","11"
"881","10","829.03","77"
"882","0","309.97","29"
"885","18","743.14","24"
"885","8","247.10","5"
"885","12","378.00","49"
"885","9","136.92","46"
"885","15","276.86","18"
"885","4","61.07","92"
"885","3","190.78","28"
"885","7","527.58","15"
"885","11","284.27","10"
"886","16","516.15","1"
"886","19","961.95","68"
"886","11","717.96","70"
"886","22","897.49","92"
"886","4","665.61","44"
"887","9","426.21","44"
"887","16","147.38","0"
"887","0","109.52","0"
"887","10","830.62","23"
"887","15","890.73","22"
"887","11","174.28","21"
"887","19","924.39","44"
"887","3","562.76","16"
"888","19","595.17","82"
"888","15","661.32","28"
"888","3","835.15","12"
"888","5","681.74","97"
"890","9","721.00","13"
"890","5","93.93","15"
"890","1","625.50","2"
"890","20","822.58","36"
"890","4","365.07","32"
"890","18","264.83","30"
"890","3","587.02","4"
"890","19","346.59","37"
"891","3","176.71","47"
"891","1","909.51","88"
"891","4","109.33","3"
"893","14","635.53","91"
"893","22","975.17","82"
"894","4","388.93","86"
"894","0","544.64","6"
"895","14","968.26","47"
"895","1","268.23","86"
"895","21","862.64","8"
"895","13","708.87","62"
"895","4","717.05","22"
"895","20","954.88","54"
"895","6","932.21","7"
"895","7","529.49","32"
"895","3","931.35","52"
"897","2","115.10","84"
"897","9","621.74","91"
"897","18","667.38","7"
"897","7","239.54","11"
"897","11","15.65","0"
"897","21","908.04","41"
"897","6","906.60","10"
"897","0","113.51","90"
"897","14","375.28","18"
"902","13","702.77","13"
"902","3","979.70","81"
"902","21","19.81","2"
"902","23","599.36","75"
"902","5","454.55","48"
"903","20","379.94","76"
"903","2","314.37","19"
"903","6","793.19","58"
"903","17","740.73","19"
"903","1","397.15","99"
"903","4","880.31","52"
"903","3","751.83","77"
"903","12","274.17","43"
"903","0","525.85","9"
"907","5","25.46","36"
"907","1","13.51","88"
"907","8","955.76","7"
"907","24","477.55","27"
"907","16","482.40","2"
"907","2","166.88","44"
"907","4","341.24","19"
"911","1","614.76","17"
"911","24","133.95","71"
"911","2","749.72","47"
"911","0","478.78","57"
"911","11","755.31","48"
"912","11","89.89","24"
"912","6","336.55","80"
"912","14","441.77","27"
"912","1","527.17","24"
"912","10","407.74","7"
"912","9","254.62","18"
"912","23","194.00","95"
"913","12","215.72","94"
"916","3","256.87","76"
"916","24","224.00","51"
"916","0","461.24","83"
"916","6","431.50","55"
"916","13","161.83","0"
"916","22","443.20","7"
"919","23","923.54","12"
"919","18","294.64","69"
"919","6","758.86","47"
"920","23","807.35","27"
"920","14","388.44","34"
"920","2","60.45","50"
"920","0","741.42","72"
"923","1","774.20","5"
"923","10","945.78","70"
"923","14","180.59","89"
"923","22","597.09","88"
"925","8","959.03","83"
"925","21","516.20","69"
"925","23","452.49","50"
"925","0","442.92","74"
"925","18","60.90","56"
"927","6","877.99","89"
"928","10","904.77","8"
"928","19","52.37","2"
"928","1","910.51","74"
"929","2","942.63","40"
"929","24","855.96","3"
"929","13","917.90","29"
"929","5","981.74","13"
"929","22","774.60","88"
"929","16","225.11","92"
"929","18","229.94","64"
"932","21","582.74","52"
"932","12","956.25","35"
"932","14","981.44","43"
"932","20","649.40","61"
"932","4","356.49","41"
"932","9","345.59","29"
"932","22","872.04","54"
"933","3","365.05","97"
"933","15","919.20","43"
"933","18","164.25","79"
"933","11","500.11","84"
"933","9","338.45","12"
"933","12","450.78","66"
"937","0","245.38","38"
"937","6","278.14","46"
"937","21","334.95","6"
"937","24","459.27","97"
"937","22","371.98","98"
"937","20","698.62","100"
"937","8","924.90","72"
"940","15","472.41","25"
"941","1","537.49","45"
"941","9","104.85","43"
"941","15","940.50","0"
"941","4","558.21","91"
"941","13","627.89","68"
"942","13","828.70","60"
"942","1","561.76","3"
"942","4","48.64","13"
"942","2","104.50","77"
"942","8","362.26","71"
"942","24","694.03","47"
"942","18","652.64","83"
"942","11","139.98","15"
"942","15","512.71","93"
"946","20","701.12","43"
"946","15","137.49","10"
"946","7","8.08","97"
"946","9","629.12","57"
"946","19","448.46","84"
"946","22","676.23","2"
"949","4","120.57","63"
"949","17","386.08","29"
"949","8","480.55","27"
"949","13","340.23","81"
"949","23","245.81","57"
"949","18","479.71","1"
"949","9","780.31","78"
"949","12","844.62","89"
"951","13","673.96","32"
"951","8","850.81","96"
"951","11","726.73","52"
"951","6","257.48","83"
"951","16","104.54","38"
"951","12","706.98","47"
"953","14","566.81","89"
"953","15","271.38","6"
"954","7","384.27","1"
"954","13","143.05","84"
