"416","8","230.13","99"
"416","10","351.66","6"
"417","12","916.34","78"
"417","10","754.66","27"
"417","9","922.15","30"
"417","11","415.61","21"
"417","1","652.93","39"
"418","6","401.47","2"
"418","9","836.68","77"
"418","12","27.12","73"
"418","16","145.75","54"
"418","19","878.78","48"
"423","11","581.60","96"
"423","10","995.24","4"
"423","4","763.82","74"
"423","12","110.37","1"
"423","1","299.81","4"
"423","5","652.94","93"
"423","0","139.33","97"
"423","20","841.31","10"
"423","6","431.59","0"
"424","4","720.39","12"
"424","3","48.30","88"
"424","22","78.14","44"
"424","13","711.17","32"
"424","0","767.24","4"
"425","2","420.89","43"
"426","19","863.99","53"
"426","22","628.01","46"
"426","20","553.00","68"
"426","6","24.65","52"
"428","22","178.93","83"
"428","10","716.93","25"
"428","2","965.14","78"
"428","1","58.17","12"
"428","9","884.57","92"
"431","16","813.62","88"
"431","5","279.22","77"
"431","13","827.20","75"
"431","19","476.70","39"
"431","0","984.91","52"
"431","20","944.89","0"
"431","10","392.78","52"
"431","12","405.35","36"
"434","17","470.78","3"
"434","5","786.98","34"
"434","3","840.51","92"
"437","8","950.49","72"
"439","17","674.54","73"
"439","11","91.75","28"
"439","18","675.42","93"
"443","1","68.96","57"
"443","14","730.86","78"
"443","16","519.71","20"
"443","8","293.44","63"
"443","4","275.81","47"
"443","5","179.74","16"
"443","9","60.14","60"
"443","12","723.30","68"
"443","7","49.98","19"
"449","13","331.31","36"
"449","14","7.03","52"
"449","18","623.27","96"
"449","15","333.09","86"
"449","20","493.13","43"
"449","4","801.24","96"
"450","15","109.70","70"
"450","10","670.23","99"
"450","16","12.04","5"
"450","2","156.60","49"
"450","22","319.11","43"
"450","13","402.40","0"
"454","20","802.46","86"
"454","19","930.91","76"
"454","5","348.93","12"
"454","0","676.42","65"
"454","12","514.15","89"
"455","13","596.37","30"
"455","5","260.02","41"
"455","24","804.23","84"
"455","8","322.06","74"
"455","15","862.21","10"
"455","7","701.45","51"
"456","10","62.58","28"
"456","5","308.44","32"
"456","6","793.01","1"
"456","1","703.08","2"
"460","8","124.57","39"
"460","0","717.30","70"
"461","19","499.30","55"
"461","20","122.28","62"
"461","23","243.10","88"
"461","7","573.66","88"
"461","17","944.96","10"
"461","2","811.26","83"
"464","10","242.46","39"
"464","2","726.90","8"
"464","6","838.27","14"
"464","16","494.72","28"
"464","11","593.46","71"
"464","24","740.11","46"
"464","9","82.75","42"
"464","12","451.95","0"
"465","20","827.98","16"
"465","8","701.91","1"
"465","2","57.81","82"
"465","10","879.04","84"
"465","7","624.70","63"
"465","3","102.30","59"
"465","24","150.88","30"
"465","14","868.47","43"
"466","15","504.52","72"
"466","8","658.34","40"
"466","14","119.75","32"
"466","3","710.69","9"
"466","5","868.25","84"
"466","21","525.65","66"
"466","16","236.04","87"
"466","12","196.40","61"
"469","22","810.00","5"
"469","9","205.62","24"
"469","18","539.37","33"
"469","0","970.67","8"
"469","13","561.57","100"
"469","17","6.80","57"
"469","20","587.16","24"
"469","19","349.49","97"
"470","16","89.29","91"
"471","5","29.46","1"
"471","23","826.33","22"
"471","19","204.48","93"
"471","16","484.45","17"
"471","14","473.91","25"
"471","8","615.96","37"
"474","11","784.92","38"
"474","19","959.45","22"
"474","15","207.96","91"
"474","23","399.13","27"
"478","12","448.45","57"
"478","14","260.62","43"
"478","4","678.27","84"
"478","23","168.68","3"
"478","20","488.50","33"
"478","1","101.98","73"
"478","19","632.19","75"
"481","16","724.21","76"
"481","24","888.84","81"
"481","8","210.28","48"
"481","2","488.78","91"
"481","5","866.24","61"
"481","14","852.19","41"
"481","7","651.24","57"
"482","3","836.60","78"
"482","8","822.84","60"
"485","13","442.11","90"
"485","5","927.42","22"
"487","10","951.56","96"
"487","14","22.78","33"
"488","7","475.51","11"
"488","9","387.26","52"
"488","17","230.92","91"
"488","22","935.19","65"
"488","20","131.87","2"
"488","19","256.64","83"
"488","6","755.25","85"
"488","0","484.19","88"
"496","16","179.42","57"
"496","8","43.06","28"
"496","1","837.65","72"
"496","14","327.55","13"
"498","16","488.64","30"
"498","23","483.89","56"
"498","8","895.47","80"
"498","12","600.78","76"
"498","15","741.35","86"
"498","7","478.65","84"
"498","3","866.66","93"
"498","1","118.22","23"
"498","21","871.93","27"
"499","1","927.50","56"
"499","23","526.60","42"
"499","7","201.29","85"
"499","2","441.22","80"
"499","13","615.30","10"
"499","0","997.63","64"
"499","4","351.42","54"
"499","16","99.41","12"
"500","20","838.84","49"
"500","7","404.59","5"
"500","21","525.94","30"
"500","19","326.88","30"
"500","1","323.43","4"
"500","14","695.54","10"
"500","2","365.21","75"
"500","22","417.04","93"
"500","0","302.53","98"
"501","11","668.45","41"
"501","14","892.69","67"
"501","20","954.44","61"
"501","21","325.45","72"
"501","18","981.43","70"
"502","7","437.00","66"
"502","24","982.18","30"
"502","19","402.02","46"
"503","10","414.85","90"
"503","3","399.58","43"
"503","4","689.50","59"
"503","2","479.70","24"
"503","1","806.46","91"
"505","14","558.50","97"
"505","7","400.93","97"
"508","18","936.60","17"
"508","10","842.99","88"
"508","11","178.56","65"
"508","9","856.09","43"
"508","13","289.32","97"
"508","21","857.69","9"
"508","17","626.88","30"
"511","24","557.95","18"
"511","17","829.56","79"
"519","24","135.35","21"
"519","21","655.35","50"
"519","14","501.85","40"
"519","19","963.11","8"
"520","17","586.23","22"
"520","24","299.01","95"
"520","19","71.39","61"
"520","18","807.07","72"
"520","9","875.35","65"
"520","2","239.19","19"
"520","13","515.26","47"
"522","11","736.70","43"
"522","1","123.17","8"
"522","8","222.59","67"
"522","15","878.06","38"
"522","13","639.56","45"
"522","2","841.31","92"
"523","12","628.87","40"
"523","0","995.04","24"
"524","8","23.51","36"
"524","14","230.56","4"
"525","23","90.23","62"
"526","4","426.73","92"
"529","1","874.38","43"
"529","20","987.16","97"
"529","2","32.32","13"
"529","8","635.82","17"
"529","12","542.18","33"
"535","22","416.67","9"
"537","6","794.99","25"
"537","1","701.54","54"
"537","3","601.77","94"
"539","14","761.05","15"
"539","18","411.40","93"
"539","0","756.39","95"
"540","9","459.94","28"
"540","5","116.47","57"
"540","4","967.83","91"
"540","15","761.78","49"
"540","8","691.17","99"
"540","18","514.03","98"
"541","8","723.93","40"
"541","3","191.27","12"
"541","20","581.07","89"
"541","24","380.32","50"
"541","16","826.67","57"
"541","11","529.49","100"
"541","1","490.60","93"
"541","22","276.05","21"
"542","13","977.09","84"
"542","9","226.76","69"
"542","1","895.27","13"
"542","21","722.07","98"
"543","3","89.21","1"
"543","16","515.42","22"
"543","4","471.40","80"
"543","10","392.32","58"
"543","8","517.12","3"
"548","22","428.98","96"
"548","17","340.49","34"
"548","5","931.38","29"
"549","16","918.77","52"
"549","23","9.98","82"
"549","4","14.05","30"
"549","18","85.23","11"
"552","12","525.45","84"
"552","1","170.84","50"
"552","13","674.39","98"
"552","21","52.18","78"
"552","7","828.10","11"
"553","21","932.78","87"
"554","5","91.91","84"
"554","17","238.58","53"
"554","23","698.12","41"
"556","14","994.96","6"
"556","21","505.09","15"
"557","14","45.96","58"
"557","24","627.10","71"
"557","11","179.86","72"
"557","8","619.58","9"
"557","6","468.66","30"
"558","1","797.95","84"
"558","16","669.55","62"
"558","2","125.26","17"
"558","0","787.79","61"
"558","20","209.55","19"
"563","15","437.08","45"
"563","1","734.41","26"
"563","0","286.59","41"
"563","12","390.19","95"
"563","23","166.17","9"
"563","2","961.45","82"
"563","24","769.85","5"
"563","22","930.67","94"
"564","23","754.68","35"
"564","16","425.47","85"
"564","5","564.66","10"
"564","9","168.24","11"
"564","14","928.39","81"
"564","12","389.14","48"
"564","0","400.34","55"
"564","24","604.22","41"
"568","20","171.38","96"
"568","19","12.48","67"
"568","10","683.91","13"
"576","16","105.45","41"
"576","23","157.12","63"
"576","18","436.52","53"
"578","1","458.23","52"
"578","7","478.58","82"
"578","6","948.47","92"
"578","8","421.08","78"
"578","19","928.89","7"
"578","20","106.08","59"
"578","5","12.73","5"
"578","18","109.73","46"
"578","3","627.49","53"
"581","2","257.22","79"
"581","5","888.25","54"
"581","21","92.48","80"
"581","19","831.74","0"
"581","9","830.32","86"
"581","11","893.84","84"
"581","17","299.75","86"
"581","15","193.96","82"
"582","0","700.60","64"
"582","6","788.64","92"
"582","3","240.03","30"
"582","18","982.24","12"
"582","17","615.43","42"
"582","9","279.57","59"
"582","8","374.44","96"
"582","13","73.63","44"
"582","19","484.88","5"
"583","18","527.51","61"
"584","7","676.66","12"
"584","24","865.07","48"
"584","3","453.31","80"
"586","8","438.14","91"
"586","19","370.25","81"
"586","23","740.67","33"
"586","5","941.15","64"
"586","22","715.47","71"
"586","10","767.56","71"
"586","13","640.76","9"
"586","9","304.49","2"
"587","23","435.00","19"
"587","22","836.14","73"
"587","15","894.69","11"
"587","2","507.31","52"
"587","12","175.34","76"
"590","23","15.67","50"
"590","14","756.31","52"
"590","9","390.79","51"
"590","20","899.92","63"
"590","1","24.97","57"
"590","21","812.10","50"
"590","22","784.87","72"
"590","4","91.27","98"
"591","14","475.00","97"
"591","21","848.08","30"
"591","0","484.81","32"
"592","12","572.01","47"
"592","0","523.62","39"
"593","10","418.37","74"
"593","15","234.48","9"
"593","18","786.87","33"
"593","1","226.98","59"
"594","0","232.17","90"
"594","23","808.31","11"
"594","18","346.24","76"
"594","12","869.87","16"
"594","9","247.41","14"
"594","8","43.25","37"
"594","24","423.28","93"
"597","17","460.22","34"
"597","19","972.35","20"
"597","3","155.26","2"
"597","9","356.33","22"
"597","21","102.12","44"
"597","18","321.77","44"
"597","1","573.85","97"
"597","8","565.11","86"
"599","18","117.12","26"
"599","17","440.14","53"
"599","21","828.17","65"
"599","15","433.54","70"
"603","3","469.36","22"
"603","21","834.29","23"
"603","6","672.09","74"
"603","5","308.81","14"
"603","19","861.54","60"
"605","0","762.25","14"
"605","23","851.35","15"
"605","14","890.45","7"
"605","17","593.52","44"
"605","9","337.25","46"
"605","24","771.57","35"
"605","12","934.67","20"
"605","18","417.14","64"
"605","16","652.30","99"
"607","2","894.75","14"
"607","0","53.72","97"
"607","11","705.51","17"
"607","10","607.10","85"
"607","8","928.73","36"
"608","22","730.10","49"
"608","14","386.04","6"
"608","5","78.62","80"
"608","23","709.91","65"
"608","20","459.82","77"
"608","17","283.14","25"
"608","11","259.02","70"
"608","21","56.09","53"
"608","4","423.85","48"
"610","2","663.32","33"
"610","6","359.27","38"
"612","20","464.31","16"
"612","5","697.91","37"
"612","0","347.42","23"
"612","19","200.41","16"
"612","17","896.58","97"
"612","24","92.32","43"
"612","13","775.71","0"
"612","1","804.95","32"
"613","14","892.88","60"
"613","8","971.95","55"
"618","0","421.76","28"
"618","22","139.60","54"
"618","15","521.16","65"
"618","21","977.37","45"
"618","18","532.97","69"
"618","23","989.24","93"
"619","19","580.16","57"
"619","8","706.56","33"
"619","11","364.77","12"
"620","17","230.19","85"
"620","15","858.56","78"
"620","13","583.28","68"
"620","1","54.95","57"
"626","22","846.21","37"
"626","13","851.97","38"
"626","11","894.06","92"
"626","21","978.07","87"
"626","0","614.05","49"
"626","7","497.21","32"
"627","16","911.14","33"
"627","19","769.37","73"
"627","10","156.52","46"
"627","23","246.21","75"
"627","12","478.38","33"
"627","20","827.70","26"
"627","2","774.96","46"
"627","1","888.51","37"
"629","0","815.90","94"
"629","18","810.89","36"
"629","3","6.14","76"
"629","23","844.22","33"
"629","6","842.43","42"
"629","2","308.34","77"
"629","8","24.72","20"
"630","24","415.98","11"
"632","19","68.65","37"
"633","12","592.20","62"
"633","14","207.67","54"
"633","17","791.33","6"
"633","2","118.12","46"
"633","10","987.76","95"
"633","13","872.50","59"
"633","9","390.04","73"
"633","3","276.59","6"
"634","9","726.35","87"
"634","7","161.02","57"
"634","0","270.59","71"
"637","5","802.03","13"
"637","13","431.60","6"
"637","18","194.10","41"
"637","23","645.05","58"
"644","9","758.10","94"
"644","5","753.27","62"
"644","4","21.60","39"
"644","7","838.63","17"
"644","15","550.30","40"
"644","0","591.42","88"
"644","24","314.83","8"
"644","2","737.29","100"
"644","1","944.73","65"
"645","4","876.96","69"
"645","8","634.32","100"
"645","17","817.14","99"
"645","1","204.96","91"
"645","19","433.81","24"
"645","5","650.80","79"
"645","14","924.78","80"
"646","19","506.25","29"
"646","22","36.87","51"
"646","15","358.53","29"
"646","1","298.47","79"
"646","18","175.37","14"
"647","15","917.15","88"
"649","14","364.38","80"
"649","9","712.62","80"
"649","11","528.27","6"
"649","10","487.46","7"
"649","20","711.49","1"
"649","6","251.42","42"
"649","13","343.86","83"
"649","16","118.04","55"
"649","19","295.46","60"
"650","15","279.17","83"
"650","20","17.94","19"
"650","8","737.46","82"
"650","0","887.25","4"
"656","14","128.77","88"
"656","7","678.73","30"
"660","24","675.11","38"
"660","20","977.63","67"
"660","11","54.75","26"
"661","20","928.88","34"
"661","13","316.09","93"
"664","24","550.90","26"
"664","23","605.45","93"
"664","5","98.10","56"
"664","21","696.83","19"
"664","17","383.13","75"
"664","22","158.94","76"
"666","24","670.28","38"
"666","19","938.86","27"
"666","1","398.88","78"
"666","3","654.99","47"
"666","12","151.12","43"
"666","22","486.12","81"
"666","11","200.97","80"
"666","17","199.81","77"
"668","5","198.07","74"
"668","7","918.43","39"
"668","18","504.09","38"
"668","9","867.47","81"
"668","12","28.26","92"
"668","8","46.72","7"
"668","21","54.36","24"
"669","10","677.34","40"
"669","21","899.77","25"
"669","4","991.75","27"
"669","24","768.20","78"
"669","6","313.92","45"
"669","20","53.90","60"
"669","15","656.16","86"
"670","20","737.20","84"
"670","11","522.16","1"
"670","3","821.93","2"
"670","8","99.05","53"
"670","14","604.36","18"
"670","12","599.15","40"
"670","9","28.91","11"
"671","20","474.96","0"
"671","14","605.18","12"
"671","3","998.01","23"
"671","7","196.26","35"
"672","18","425.55","41"
"672","14","798.65","58"
"672","10","473.60","55"
"673","21","19.89","93"
"673","3","997.93","24"
"673","5","624.00","94"
"673","9","124.09","17"
"673","10","608.20","54"
"673","19","395.18","85"
"673","18","46.55","12"
"675","4","500.82","30"
"675","19","623.00","5"
"675","2","187.71","64"
"675","12","930.05","8"
"675","8","149.87","16"
"675","22","336.42","5"
"675","7","297.25","69"
"676","1","620.72","95"
"676","21","262.52","82"
"676","13","344.36","32"
"676","20","571.56","95"
"676","5","401.98","94"
"676","11","255.59","3"
"676","4","725.08","65"
"676","3","216.63","5"
"676","19","534.79","14"
"677","15","667.54","69"
"677","8","140.33","38"
"677","10","338.26","67"
"678","2","656.45","40"
"678","1","51.41","60"
"678","12","759.67","72"
"678","8","28.56","21"
"678","17","472.87","69"
"678","3","948.24","11"
"678","20","956.42","85"
"678","10","743.07","98"
"680","14","762.00","96"
"680","2","967.07","89"
"680","7","943.24","46"
"680","12","994.11","26"
"680","1","639.92","81"
"680","4","311.51","35"
"681","5","345.01","25"
"681","20","709.30","5"
"681","23","33.99","6"
"682","2","312.12","64"
"682","23","795.90","95"
"682","20","290.15","38"
"682","19","854.14","93"
"682","14","734.80","45"
"682","4","712.79","93"
"686","9","561.14","55"
"687","14","332.63","57"
"689","7","628.57","80"
"690","13","942.76","27"
"690","14","668.30","72"
"690","3","460.10","46"
"690","8","1000.32","49"
"691","12","86.89","61"
"691","7","343.91","0"
"692","11","780.52","24"
"692","13","294.83","76"
"692","19","673.27","48"
"692","24","483.32","84"
"694","0","281.17","15"
"694","4","997.09","44"
"694","9","926.61","85"
"695","1","431.93","7"
"696","6","770.44","78"
"696","10","643.40","42"
"696","19","449.72","89"
"696","17","797.23","2"
"696","22","303.78","73"
"696","23","652.11","63"
"696","13","469.91","51"
"696","24","857.55","51"
"699","16","102.81","19"
"699","11","587.88","8"
"699","20","166.60","49"
"699","21","960.44","29"
"699","7","591.23","83"
"699","3","244.39","8"
"699","13","411.57","22"
"699","4","809.75","71"
"706","5","695.49","0"
"706","7","696.92","76"
"706","11","737.61","95"
"706","18","438.38","69"
"706","19","858.98","51"
"706","12","200.41","100"
"706","23","811.08","61"
"706","4","282.80","50"
"707","18","373.60","43"
"707","17","770.15","84"
"707","13","985.04","18"
"707","19","381.39","69"
"707","23","730.67","19"
"707","14","689.50","40"
"707","22","923.62","80"
"707","20","159.11","15"
"707","21","185.59","4"
"708","19","150.38","5"
"708","21","956.06","70"
"708","23","94.53","94"
"708","14","824.53","61"
"708","9","658.17","53"
"708","8","932.33","65"
"708","3","976.10","53"
"708","4","412.31","88"
"709","9","107.54","82"
"709","1","984.25","62"
"709","10","247.99","71"
"709","7","116.37","67"
"709","15","770.57","91"
"709","24","870.20","29"
"709","22","157.41","33"
"709","4","937.12","12"
"710","7","263.89","1"
"710","17","251.78","72"
"710","6","717.37","97"
"710","22","10.06","48"
"710","14","11.50","30"
"710","5","203.54","44"
"711","4","943.83","69"
"711","18","224.58","15"
"711","6","502.48","79"
"711","19","252.86","4"
"711","0","110.07","93"
"711","10","302.42","57"
"711","16","108.32","58"
"711","20","567.65","42"
"711","17","504.79","74"
"717","20","358.89","58"
"717","8","206.45","19"
"717","6","137.21","66"
"717","23","959.70","41"
"717","24","616.96","74"
"717","21","452.70","21"
"717","2","420.98","75"
"717","18","182.56","37"
"717","12","9.25","30"
"721","0","884.03","27"
"721","16","204.69","50"
"721","3","875.61","55"
"721","23","793.20","60"
"721","11","38.45","13"
"721","18","478.79","99"
"722","8","497.89","16"
"722","19","113.29","30"
"726","17","320.38","64"
"726","11","665.74","5"
"726","13","222.05","48"
"726","9","71.60","70"
"726","20","826.44","76"
"726","22","888.23","13"
"726","3","526.31","0"
"727","14","652.78","65"
"727","24","190.81","64"
"727","5","456.22","62"
"727","15","343.10","48"
"727","18","159.41","56"
"727","8","630.64","68"
"733","8","146.91","7"
"733","1","4.40","83"
"735","0","39.81","2"
"735","12","49.11","50"
"739","16","513.07","56"
"739","21","993.75","25"
"739","24","550.74","51"
"740","11","104.56","73"
"740","0","71.23","87"
"740","12","777.62","70"
"740","22","231.22","63"
"740","6","952.55","78"
"741","21","830.70","10"
"741","9","18.49","82"
"742","7","57.98","73"
"742","0","1.70","24"
"742","13","243.53","10"
"744","24","266.82","57"
"744","14","522.87","35"
"744","6","367.40","57"
"745","3","854.58","93"
"745","0","961.42","1"
"745","17","670.33","77"
"745","18","332.52","72"
"745","13","533.79","61"
"746","5","124.81","1"
"746","24","780.25","69"
"746","11","888.50","63"
"746","14","16.63","54"
"746","20","149.37","96"
"746","19","219.69","65"
"748","4","167.41","41"
"749","18","685.92","45"
"749","9","154.86","24"
"749","17","763.84","57"
"749","2","659.95","48"
"749","1","68.98","99"
"749","13","98.26","97"
"749","15","102.22","87"
"749","12","438.43","71"
"750","14","238.78","89"
"750","23","481.12","31"
"750","13","616.44","14"
"750","21","719.39","10"
"750","7","655.59","26"
"750","16","672.00","42"
"750","2","458.53","35"
"751","19","679.94","72"
"751","17","681.14","76"
"751","12","502.92","45"
"751","21","904.22","94"
"751","20","354.68","9"
"753","22","452.41","57"
"754","22","736.22","100"
"754","0","899.90","74"
"754","8","409.54","63"
"754","6","187.66","21"
"754","16","433.60","69"
"754","14","441.53","77"
"754","5","369.18","88"
"754","21","153.92","25"
"758","22","457.10","0"
"758","7","980.94","52"
"758","1","467.38","80"
"758","11","749.91","84"
"758","2","11.86","81"
"758","14","586.97","17"
"758","8","799.96","97"
"762","22","249.72","41"
"762","5","39.76","56"
"762","1","996.44","27"
"762","4","58.15","55"
"762","14","125.98","44"
"762","13","712.20","2"
"762","9","129.02","74"
"762","21","877.33","7"
"766","16","391.17","12"
"766","18","359.17","45"
"766","12","219.18","17"
"770","0","632.72","34"
"770","8","47.08","50"
"770","1","162.24","7"
"770","20","617.87","29"
"771","24","33.66","100"
"771","19","31.41","30"
"771","3","527.70","21"
"771","13","234.37","43"
"772","4","432.42","25"
"772","24","310.34","83"
"772","8","996.39","39"
"772","17","995.71","96"
"772","21","237.84","47"
"772","12","685.05","27"
"772","14","929.51","13"
"772","1","917.91","57"
"772","0","260.48","82"
"773","13","80.67","50"
"773","3","236.50","45"
"773","9","94.70","1"
"773","19","618.25","47"
"775","18","670.00","28"
"775","2","586.59","46"
"775","10","359.63","56"
"775","11","992.96","65"
"775","21","643.52","84"
"776","17","686.45","50"
"776","21","334.13","87"
"776","14","111.39","50"
"776","11","545.90","20"
"776","6","400.05","100"
"776","18","379.77","46"
"776","10","403.60","13"
"776","2","259.50","32"
"776","20","425.26","40"
"778","2","129.87","29"
"778","9","679.83","42"
"778","1","859.68","26"
"778","24","821.37","77"
"778","19","521.78","86"
"780","10","841.51","24"
"780","1","834.91","83"
"780","4","506.32","93"
"780","22","780.92","75"
"780","18","706.03","19"
"780","23","979.10","63"
"780","13","844.38","73"
"780","21","69.74","51"
"780","17","64.18","80"
"781","0","418.82","40"
"781","11","120.55","3"
"783","13","542.40","7"
"783","9","304.99","40"
"783","12","589.01","99"
"783","23","119.21","97"
"783","15","107.81","34"
"783","2","782.93","11"
"783","18","315.63","66"
"783","20","679.26","90"
"783","22","674.81","84"
"791","24","700.23","52"
"791","2","917.78","5"
"791","23","907.71","29"
"792","22","888.08","68"
"792","13","633.28","97"
"792","19","471.53","57"
"792","3","312.76","83"
"792","11","865.40","38"
"792","1","753.53","76"
"792","15","626.15","33"
"792","6","412.12","49"
"792","16","687.05","55"
"793","9","474.89","99"
"793","17","834.67","24"
"793","24","80.35","17"
"793","8","619.87","63"
"793","22","137.68","15"
"793","1","161.96","61"
"793","4","710.22","2"
"793","16","748.58","28"
"794","17","333.43","25"
"794","16","96.95","66"
"794","20","595.86","11"
"794","19","930.27","13"
"794","12","183.23","17"
"794","13","768.58","42"
"794","24","506.24","31"
"794","10","135.75","65"
"794","21","750.97","91"
"796","20","561.63","40"
"796","15","645.15","59"
"796","0","765.25","95"
"796","22","268.24","27"
"796","3","32.84","59"
"796","24","408.44","75"
"796","17","433.14","23"
"796","5","262.01","94"
"796","1","749.98","36"
"798","24","709.00","53"
"798","10","89.99","67"
"798","2","706.20","82"
"798","11","502.35","38"
"799","10","60.78","88"
"799","23","986.27","89"
"799","14","434.29","30"
"799","15","421.83","96"
"799","24","38.68","99"
"799","9","319.73","27"
"800","11","520.06","51"
"800","5","226.68","1"
"800","2","918.02","15"
"800","3","38.81","15"
"800","21","705.77","25"
"800","14","788.90","70"
"805","9","447.44","82"
"805","5","97.40","10"
"805","0","220.23","56"
"805","10","694.50","95"
"805","20","439.58","11"
"805","6","318.30","20"
"805","18","578.80","51"
"806","15","417.52","72"
"806","5","714.11","69"
"806","19","191.14","73"
"807","21","632.28","54"
"807","8","137.34","89"
"807","16","399.40","33"
"807","10","28.81","20"
"807","11","697.71","66"
"809","21","69.41","4"
"810","4","106.44","21"
"810","1","256.13","55"
"810","17","1000.02","75"
"810","11","488.54","99"
"810","21","220.88","84"
"811","14","267.73","73"
"811","11","307.74","90"
"811","0","249.11","4"
"811","8","215.88","48"
"811","23","580.91","38"
"811","22","408.93","82"
"811","13","95.69","70"
"811","5","691.62","11"
"812","13","518.11","3"
"812","15","288.89","64"
"814","10","990.70","62"
"814","14","328.05","10"
"814","11","412.03","99"
"814","0","487.06","91"
"814","3","462.59","56"
"814","2","266.75","96"
"814","16","831.45","67"
"814","19","309.89","12"
"814","8","178.64","31"
"815","16","422.23","82"
"815","18","168.92","66"
"815","15","802.69","11"
"815","10","829.03","77"
"815","0","309.97","29"
"815","23","119.24","35"
"815","7","81.05","51"
"815","11","7.49","37"
"815","4","814.92","46"
"816","15","276.86","18"
"816","4","61.07","92"
"816","3","190.78","28"
"816","8","226.65","58"
"816","11","284.27","10"
"822","16","516.15","1"
"822","19","961.95","68"
"822","11","717.96","70"
"822","22","897.49","92"
"822","4","665.61","44"
"825","9","426.21","44"
"825","16","147.38","0"
"825","0","109.52","0"
"825","10","830.62","23"
"825","15","890.73","22"
"826","16","382.21","28"
"826","5","520.60","36"
"830","19","924.39","44"
"830","10","987.14","70"
"830","4","817.79","74"
"830","20","497.82","32"
"830","7","126.15","12"
"830","5","681.74","97"
"830","9","721.00","13"
"830","2","750.15","6"
"833","19","400.02","81"
"833","14","295.19","45"
"833","1","257.72","33"
"834","20","244.22","15"
"834","18","16.04","79"
"834","10","474.37","12"
"834","5","569.47","6"
"834","12","708.18","13"
"834","8","938.03","56"
"835","19","429.91","89"
"835","4","860.82","19"
"835","12","749.86","3"
"835","17","513.06","59"
"835","6","380.05","33"
"835","5","695.84","64"
"835","2","420.88","87"
"836","15","147.89","5"
"836","5","881.81","88"
"836","13","215.21","7"
"840","7","529.49","32"
"840","3","931.35","52"
"842","2","115.10","84"
"842","9","621.74","91"
"842","18","667.38","7"
"842","7","239.54","11"
"842","11","15.65","0"
"844","21","908.04","41"
"844","2","78.25","60"
"844","11","28.14","51"
"844","22","457.46","28"
"844","4","829.54","87"
"844","19","109.13","70"
"844","20","818.52","86"
"844","0","653.02","94"
"844","18","937.36","75"
"845","5","454.55","48"
"845","20","379.94","76"
"845","2","314.37","19"
"845","6","793.19","58"
"845","17","740.73","19"
"847","1","397.15","99"
"851","4","880.31","52"
"851","6","75.15","93"
"852","20","618.51","34"
"852","4","351.01","65"
"852","21","73.23","3"
"852","11","290.07","1"
"852","12","708.32","76"
"852","1","797.59","100"
"852","13","220.66","60"
"852","10","819.02","9"
"853","5","711.44","98"
"854","4","341.24","19"
"854","1","614.76","17"
"854","24","133.95","71"
"854","2","749.72","47"
"856","0","478.78","57"
"856","11","755.31","48"
"861","11","89.89","24"
"862","6","336.55","80"
"862","14","441.77","27"
"862","1","527.17","24"
"862","10","407.74","7"
"862","9","254.62","18"
"864","6","742.24","0"
"864","23","947.50","26"
"864","18","903.94","13"
"867","8","702.76","99"
"867","7","1.51","2"
"867","14","194.83","27"
"867","13","401.55","53"
"867","5","966.83","0"
"867","22","443.20","7"
"867","23","923.54","12"
"869","18","294.64","69"
"869","6","758.86","47"
"869","23","807.35","27"
"869","14","388.44","34"
"870","2","60.45","50"
"870","23","26.92","42"
"872","18","47.96","20"
"872","1","323.78","70"
"872","14","180.59","89"
"872","22","597.09","88"
"872","8","959.03","83"
"872","21","516.20","69"
"872","23","452.49","50"
"872","0","442.92","74"
"872","6","877.99","89"
"873","10","904.77","8"
"873","19","52.37","2"
"873","1","910.51","74"
"874","2","942.63","40"
"874","24","855.96","3"
"874","13","917.90","29"
"874","5","981.74","13"
"874","22","774.60","88"
"874","16","225.11","92"
"874","18","229.94","64"
"874","21","582.74","52"
"874","12","956.25","35"
"875","14","981.44","43"
"875","20","649.40","61"
"875","4","356.49","41"
"875","12","297.43","59"
"875","7","735.04","54"
"875","3","365.05","97"
"876","15","919.20","43"
"876","18","164.25","79"
"880","11","500.11","84"
"880","15","288.42","45"
"880","3","412.56","78"
"880","16","17.30","38"
"880","9","214.34","14"
"880","21","334.95","6"
"880","24","459.27","97"
"880","0","845.88","46"
"880","20","698.62","100"
"881","8","924.90","72"
"881","15","472.41","25"
"881","1","537.49","45"
"881","9","104.85","43"
"881","12","843.00","19"
"881","17","173.91","53"
"881","19","926.89","68"
"882","13","828.70","60"
"882","1","561.76","3"
"882","4","48.64","13"
"882","2","104.50","77"
"882","8","362.26","71"
"885","24","694.03","47"
"885","18","652.64","83"
"885","11","139.98","15"
"885","15","512.71","93"
"885","20","701.12","43"
"885","4","394.10","30"
"886","0","68.97","38"
"886","19","100.57","76"
"886","14","872.46","84"
"886","22","676.23","2"
"887","4","120.57","63"
"887","17","386.08","29"
"887","8","480.55","27"
"887","13","340.23","81"
"888","23","245.81","57"
"888","18","479.71","1"
"888","9","780.31","78"
"888","12","844.62","89"
"890","13","673.96","32"
"890","8","850.81","96"
"890","11","726.73","52"
"890","6","257.48","83"
"890","16","104.54","38"
"890","12","706.98","47"
"891","14","566.81","89"
"891","15","271.38","6"
"891","7","384.27","1"
