"428","7","282.13","34"
"428","8","922.04","59"
"428","10","204.23","7"
"431","17","570.54","66"
"434","7","509.20","50"
"434","4","456.44","75"
"434","15","447.55","0"
"434","5","496.95","36"
"434","19","878.35","28"
"434","3","828.99","43"
"434","10","531.06","48"
"434","8","625.40","94"
"437","16","223.37","15"
"437","7","364.51","61"
"437","5","893.07","81"
"437","23","317.27","50"
"437","11","17.36","68"
"437","19","384.03","12"
"437","18","512.18","75"
"439","13","628.78","48"
"439","11","581.60","96"
"439","10","995.24","4"
"439","4","763.82","74"
"439","12","110.37","1"
"439","1","299.81","4"
"439","5","652.94","93"
"439","0","139.33","97"
"443","20","841.31","10"
"443","6","431.59","0"
"443","4","720.39","12"
"443","3","48.30","88"
"443","22","78.14","44"
"443","13","711.17","32"
"443","0","767.24","4"
"449","2","420.89","43"
"449","19","863.99","53"
"449","22","628.01","46"
"449","20","553.00","68"
"449","6","24.65","52"
"449","5","749.83","43"
"450","22","749.25","8"
"450","3","624.10","91"
"450","1","58.17","12"
"450","9","884.57","92"
"450","16","813.62","88"
"454","5","279.22","77"
"454","13","827.20","75"
"454","19","476.70","39"
"454","0","984.91","52"
"454","20","944.89","0"
"454","10","392.78","52"
"454","12","405.35","36"
"455","17","470.78","3"
"455","5","786.98","34"
"455","3","840.51","92"
"455","8","950.49","72"
"455","21","962.54","73"
"455","11","91.75","28"
"455","18","675.42","93"
"456","1","68.96","57"
"456","14","730.86","78"
"456","16","519.71","20"
"456","8","293.44","63"
"456","4","275.81","47"
"460","5","179.74","16"
"460","9","60.14","60"
"460","8","414.90","30"
"460","17","914.31","6"
"460","24","153.55","41"
"460","7","295.59","0"
"460","0","927.52","72"
"461","19","221.96","74"
"461","15","333.09","86"
"461","20","493.13","43"
"464","4","801.24","96"
"464","15","109.70","70"
"464","10","670.23","99"
"464","16","12.04","5"
"464","2","156.60","49"
"464","22","319.11","43"
"464","13","402.40","0"
"465","20","802.46","86"
"465","19","930.91","76"
"466","5","348.93","12"
"466","0","676.42","65"
"466","12","514.15","89"
"466","13","596.37","30"
"466","8","16.41","98"
"466","21","284.40","6"
"466","18","481.21","10"
"466","7","701.45","51"
"469","10","62.58","28"
"469","5","308.44","32"
"469","6","793.01","1"
"470","1","703.08","2"
"470","8","124.57","39"
"470","0","717.30","70"
"470","19","499.30","55"
"470","20","122.28","62"
"470","23","243.10","88"
"471","7","573.66","88"
"471","17","944.96","10"
"471","2","811.26","83"
"471","10","242.46","39"
"471","22","720.08","26"
"471","6","888.14","64"
"471","15","578.28","44"
"471","18","373.71","100"
"474","24","740.11","46"
"474","11","952.41","39"
"474","2","602.42","48"
"474","14","766.00","81"
"474","4","910.35","87"
"474","22","9.11","7"
"474","20","657.41","4"
"474","21","247.78","70"
"478","15","102.12","30"
"478","14","774.18","88"
"478","7","453.47","43"
"478","13","583.33","82"
"481","8","321.59","14"
"481","18","258.32","12"
"481","22","828.69","9"
"481","5","868.25","84"
"481","21","525.65","66"
"481","16","236.04","87"
"481","12","196.40","61"
"482","22","810.00","5"
"482","9","205.62","24"
"482","18","539.37","33"
"482","0","970.67","8"
"482","13","561.57","100"
"482","17","6.80","57"
"482","20","587.16","24"
"482","19","349.49","97"
"485","16","89.29","91"
"485","5","29.46","1"
"485","23","826.33","22"
"485","19","204.48","93"
"485","15","998.45","17"
"485","14","473.91","25"
"485","8","615.96","37"
"485","11","784.92","38"
"485","6","770.91","94"
"487","12","104.27","51"
"487","14","363.57","59"
"487","8","956.62","43"
"487","4","678.27","84"
"487","23","168.68","3"
"487","20","488.50","33"
"487","1","101.98","73"
"488","23","872.78","79"
"488","4","607.64","90"
"488","5","610.98","84"
"496","20","270.26","28"
"496","12","828.08","61"
"496","19","730.21","24"
"496","15","927.59","100"
"498","4","333.31","81"
"498","6","458.14","60"
"498","19","276.84","60"
"498","13","442.11","90"
"498","5","927.42","22"
"498","10","951.56","96"
"498","14","22.78","33"
"498","7","475.51","11"
"498","9","387.26","52"
"499","17","230.92","91"
"499","22","935.19","65"
"499","20","131.87","2"
"499","19","256.64","83"
"499","6","755.25","85"
"499","0","484.19","88"
"499","16","179.42","57"
"499","8","43.06","28"
"499","1","837.65","72"
"500","16","472.40","55"
"501","3","542.61","64"
"501","7","748.60","89"
"501","14","750.33","47"
"501","20","402.75","78"
"501","19","893.63","92"
"501","8","689.31","59"
"501","16","679.15","66"
"501","23","50.14","22"
"501","5","963.85","93"
"502","6","932.06","50"
"502","14","740.65","60"
"502","10","242.25","29"
"502","21","972.08","55"
"502","5","646.55","76"
"502","7","80.01","63"
"502","16","137.43","42"
"502","13","536.12","41"
"503","3","646.84","49"
"503","7","404.59","5"
"503","21","525.94","30"
"503","19","326.88","30"
"503","1","323.43","4"
"503","14","695.54","10"
"503","2","365.21","75"
"505","22","417.04","93"
"505","0","302.53","98"
"508","11","668.45","41"
"508","14","892.69","67"
"508","20","954.44","61"
"508","21","325.45","72"
"511","18","981.43","70"
"511","7","437.00","66"
"511","24","982.18","30"
"511","19","402.02","46"
"511","10","414.85","90"
"511","3","399.58","43"
"519","4","689.50","59"
"519","2","479.70","24"
"519","1","806.46","91"
"519","14","558.50","97"
"519","7","400.93","97"
"519","18","936.60","17"
"519","10","842.99","88"
"520","11","178.56","65"
"520","9","856.09","43"
"520","13","289.32","97"
"520","21","857.69","9"
"520","17","626.88","30"
"520","24","557.95","18"
"522","17","829.56","79"
"522","24","135.35","21"
"522","21","655.35","50"
"522","14","501.85","40"
"523","19","963.11","8"
"523","17","586.23","22"
"523","24","299.01","95"
"524","19","71.39","61"
"524","18","807.07","72"
"524","9","875.35","65"
"524","2","239.19","19"
"524","13","515.26","47"
"524","11","736.70","43"
"524","1","123.17","8"
"524","8","222.59","67"
"525","15","878.06","38"
"525","13","639.56","45"
"526","2","841.31","92"
"526","12","628.87","40"
"526","0","995.04","24"
"526","8","23.51","36"
"526","14","230.56","4"
"526","23","90.23","62"
"529","4","426.73","92"
"529","1","874.38","43"
"535","20","987.16","97"
"537","2","32.32","13"
"537","8","635.82","17"
"537","12","542.18","33"
"537","22","416.67","9"
"537","6","794.99","25"
"537","1","701.54","54"
"537","3","601.77","94"
"537","14","761.05","15"
"539","18","411.40","93"
"540","0","756.39","95"
"541","9","459.94","28"
"541","5","116.47","57"
"541","4","967.83","91"
"541","15","761.78","49"
"541","8","691.17","99"
"541","18","514.03","98"
"541","22","751.40","14"
"541","6","936.12","80"
"541","1","715.97","47"
"542","8","400.66","67"
"542","14","363.66","49"
"542","1","490.60","93"
"542","22","276.05","21"
"542","13","977.09","84"
"543","13","913.36","28"
"543","19","554.05","27"
"543","3","951.85","90"
"543","1","787.12","11"
"543","5","8.66","64"
"543","10","965.22","17"
"548","14","321.80","41"
"548","12","258.58","34"
"548","16","101.03","90"
"548","13","996.98","96"
"549","17","340.49","34"
"549","5","931.38","29"
"549","16","918.77","52"
"549","23","9.98","82"
"552","4","14.05","30"
"553","18","85.23","11"
"553","12","525.45","84"
"553","1","170.84","50"
"553","13","674.39","98"
"553","21","52.18","78"
"553","7","828.10","11"
"553","19","703.20","11"
"553","22","677.70","29"
"553","14","894.53","94"
"554","21","932.12","41"
"554","14","994.96","6"
"554","15","810.09","15"
"554","1","770.58","99"
"554","19","82.71","45"
"554","5","884.86","72"
"554","8","619.58","9"
"554","6","468.66","30"
"554","24","767.84","65"
"556","20","441.62","11"
"556","3","211.17","2"
"556","24","928.79","61"
"557","20","209.55","19"
"557","15","437.08","45"
"557","1","734.41","26"
"557","0","286.59","41"
"557","12","390.19","95"
"558","23","166.17","9"
"558","2","961.45","82"
"558","24","769.85","5"
"558","22","930.67","94"
"558","17","280.65","53"
"558","11","684.21","70"
"563","16","84.36","21"
"563","6","812.11","56"
"563","9","650.39","95"
"563","12","389.14","48"
"563","5","868.03","50"
"564","8","887.55","99"
"564","18","180.41","82"
"564","5","309.96","76"
"564","0","384.67","42"
"568","21","855.91","13"
"568","16","105.45","41"
"568","23","157.12","63"
"568","18","436.52","53"
"568","1","458.23","52"
"568","7","478.58","82"
"576","6","948.47","92"
"576","1","285.52","8"
"576","19","619.89","7"
"576","20","106.08","59"
"576","5","12.73","5"
"576","7","815.04","80"
"576","18","109.73","46"
"578","3","627.49","53"
"578","2","257.22","79"
"581","5","888.25","54"
"581","21","92.48","80"
"581","19","831.74","0"
"582","9","830.32","86"
"582","11","893.84","84"
"582","17","299.75","86"
"583","15","193.96","82"
"583","0","700.60","64"
"583","6","788.64","92"
"583","3","240.03","30"
"583","18","982.24","12"
"583","17","615.43","42"
"583","9","279.57","59"
"583","8","374.44","96"
"584","13","73.63","44"
"586","19","484.88","5"
"586","18","527.51","61"
"587","7","676.66","12"
"587","24","865.07","48"
"587","3","453.31","80"
"587","8","438.14","91"
"587","19","370.25","81"
"587","23","740.67","33"
"587","5","941.15","64"
"587","22","715.47","71"
"587","10","767.56","71"
"590","22","959.53","80"
"590","19","78.91","37"
"591","9","395.02","93"
"591","13","0.19","89"
"591","3","590.62","69"
"591","2","93.63","31"
"592","13","398.21","34"
"592","19","740.01","67"
"592","12","461.94","31"
"592","9","390.79","51"
"593","20","899.92","63"
"593","1","24.97","57"
"593","9","694.10","50"
"593","22","784.87","72"
"594","14","142.11","27"
"594","24","916.57","59"
"594","0","777.84","8"
"594","7","840.01","60"
"594","20","259.50","71"
"594","11","876.02","65"
"594","15","315.43","52"
"594","9","598.61","29"
"594","12","922.09","72"
"597","24","699.33","4"
"597","7","789.59","2"
"597","4","726.94","31"
"597","2","891.73","43"
"597","6","962.76","1"
"597","18","410.87","16"
"597","9","247.41","14"
"597","8","43.25","37"
"597","13","225.93","70"
"599","14","181.34","78"
"599","8","160.12","19"
"599","6","19.39","44"
"599","5","703.12","12"
"599","11","916.73","40"
"603","19","358.68","84"
"603","1","573.85","97"
"603","8","565.11","86"
"603","18","117.12","26"
"605","17","440.14","53"
"607","21","828.17","65"
"607","15","433.54","70"
"607","3","469.36","22"
"607","7","188.25","84"
"607","2","593.21","38"
"607","20","112.24","76"
"607","13","483.00","95"
"607","6","118.92","35"
"608","3","474.45","7"
"608","17","593.52","44"
"610","9","337.25","46"
"610","24","771.57","35"
"610","12","934.67","20"
"610","18","417.14","64"
"610","16","652.30","99"
"610","2","894.75","14"
"612","0","53.72","97"
"612","11","705.51","17"
"612","10","607.10","85"
"612","8","928.73","36"
"612","22","730.10","49"
"612","14","386.04","6"
"613","5","78.62","80"
"613","23","709.91","65"
"613","20","459.82","77"
"618","17","283.14","25"
"618","11","259.02","70"
"618","21","56.09","53"
"618","4","423.85","48"
"619","2","663.32","33"
"619","6","359.27","38"
"619","20","464.31","16"
"619","5","697.91","37"
"619","0","347.42","23"
"619","19","200.41","16"
"619","17","896.58","97"
"619","24","92.32","43"
"620","13","775.71","0"
"620","1","804.95","32"
"620","14","892.88","60"
"620","8","971.95","55"
"620","0","421.76","28"
"620","22","139.60","54"
"620","15","521.16","65"
"620","21","977.37","45"
"620","18","532.97","69"
"626","23","989.24","93"
"626","19","580.16","57"
"626","8","706.56","33"
"626","11","364.77","12"
"626","17","230.19","85"
"626","15","858.56","78"
"626","13","583.28","68"
"626","1","54.95","57"
"626","22","846.21","37"
"627","13","851.97","38"
"627","11","894.06","92"
"627","21","978.07","87"
"627","0","614.05","49"
"629","7","497.21","32"
"629","16","911.14","33"
"629","19","769.37","73"
"629","10","156.52","46"
"629","23","246.21","75"
"630","12","478.38","33"
"630","20","827.70","26"
"630","2","774.96","46"
"630","1","888.51","37"
"630","0","815.90","94"
"630","18","810.89","36"
"630","3","6.14","76"
"632","23","844.22","33"
"632","18","824.27","43"
"632","10","966.09","38"
"632","8","621.08","32"
"632","0","578.20","96"
"632","12","911.98","11"
"632","19","68.65","37"
"632","5","497.50","58"
"632","6","887.67","54"
"633","17","791.33","6"
"633","2","118.12","46"
"633","10","987.76","95"
"633","13","872.50","59"
"634","13","973.36","48"
"634","1","591.15","34"
"634","14","54.36","90"
"634","8","1000.87","30"
"634","5","22.57","3"
"634","17","920.22","100"
"634","0","104.54","53"
"637","15","48.75","24"
"644","2","333.95","80"
"644","1","471.39","94"
"644","23","185.94","27"
"644","15","147.02","60"
"644","9","242.63","17"
"644","17","992.30","40"
"644","0","591.42","88"
"644","24","314.83","8"
"644","7","801.29","6"
"645","18","523.18","96"
"645","17","807.35","79"
"646","8","802.33","71"
"646","3","798.04","25"
"646","24","733.77","54"
"646","20","196.69","19"
"646","5","650.80","79"
"646","14","924.78","80"
"647","19","506.25","29"
"647","22","36.87","51"
"647","15","358.53","29"
"649","1","298.47","79"
"649","18","175.37","14"
"650","15","917.15","88"
"656","14","364.38","80"
"656","9","712.62","80"
"660","11","528.27","6"
"660","10","487.46","7"
"661","9","876.81","88"
"664","12","10.24","31"
"664","10","340.53","42"
"664","21","669.64","14"
"664","1","442.78","36"
"666","11","483.60","34"
"666","4","665.83","2"
"666","23","156.32","92"
"666","20","952.01","25"
"666","1","473.16","77"
"666","22","835.30","84"
"666","18","240.97","84"
"666","2","941.38","80"
"668","15","536.46","6"
"668","18","210.80","88"
"668","8","416.39","9"
"668","23","777.68","90"
"668","6","747.75","45"
"668","5","98.10","56"
"668","21","696.83","19"
"669","23","189.68","47"
"669","3","604.90","19"
"669","19","774.83","28"
"670","9","636.86","27"
"670","1","398.88","78"
"670","3","654.99","47"
"670","12","151.12","43"
"670","22","486.12","81"
"670","11","200.97","80"
"671","17","199.81","77"
"671","5","198.07","74"
"671","7","918.43","39"
"671","18","504.09","38"
"672","9","867.47","81"
"673","12","28.26","92"
"673","18","819.32","5"
"673","1","684.06","36"
"673","6","320.84","34"
"673","10","678.77","25"
"673","4","991.75","27"
"675","24","768.20","78"
"675","21","193.39","92"
"675","11","661.06","90"
"675","15","831.42","61"
"675","20","129.86","82"
"676","23","160.84","46"
"676","16","131.01","12"
"676","0","853.34","12"
"677","1","424.56","75"
"677","9","150.12","49"
"678","18","123.40","38"
"678","0","729.11","82"
"678","14","771.00","57"
"678","4","978.12","12"
"678","5","255.24","26"
"680","8","582.53","55"
"680","10","833.57","99"
"681","16","464.41","59"
"681","15","893.55","84"
"681","0","888.89","93"
"682","3","997.93","24"
"682","5","624.00","94"
"682","9","124.09","17"
"682","21","162.22","86"
"682","10","608.20","54"
"682","19","395.18","85"
"682","18","46.55","12"
"686","4","500.82","30"
"686","19","623.00","5"
"686","2","187.71","64"
"686","12","930.05","8"
"686","8","149.87","16"
"686","22","336.42","5"
"686","7","297.25","69"
"686","1","620.72","95"
"686","21","262.52","82"
"687","13","344.36","32"
"687","20","571.56","95"
"687","5","401.98","94"
"689","11","255.59","3"
"689","4","725.08","65"
"689","3","216.63","5"
"689","19","534.79","14"
"690","15","667.54","69"
"690","8","140.33","38"
"690","10","338.26","67"
"690","2","656.45","40"
"690","1","51.41","60"
"690","12","759.67","72"
"690","0","449.21","69"
"690","14","882.87","69"
"691","8","845.13","24"
"691","2","657.42","85"
"691","10","743.07","98"
"691","14","762.00","96"
"691","1","714.28","24"
"691","11","401.11","26"
"691","19","741.81","16"
"691","9","414.35","22"
"692","10","13.25","82"
"694","22","241.05","95"
"694","1","794.06","9"
"694","9","898.12","64"
"694","23","795.90","95"
"694","20","290.15","38"
"694","19","854.14","93"
"694","14","734.80","45"
"695","2","154.89","79"
"696","23","315.70","14"
"696","13","470.41","63"
"696","14","238.78","57"
"696","20","432.76","27"
"696","7","583.15","57"
"696","2","375.13","34"
"696","8","396.48","10"
"696","22","493.31","42"
"696","0","365.97","52"
"699","6","421.36","83"
"706","19","615.84","27"
"706","12","792.60","32"
"706","21","25.35","17"
"706","3","151.09","44"
"707","9","926.61","85"
"707","1","431.93","7"
"707","6","770.44","78"
"707","10","643.40","42"
"707","19","449.72","89"
"707","17","797.23","2"
"707","22","303.78","73"
"707","23","652.11","63"
"708","13","469.91","51"
"708","22","788.55","51"
"708","16","102.81","19"
"709","11","587.88","8"
"709","20","166.60","49"
"709","21","960.44","29"
"709","7","591.23","83"
"709","3","244.39","8"
"709","13","411.57","22"
"709","4","809.75","71"
"709","5","695.49","0"
"709","23","967.76","44"
"710","23","495.95","75"
"710","13","305.69","75"
"710","19","858.98","51"
"710","12","200.41","100"
"710","2","896.61","19"
"711","8","647.50","72"
"711","11","483.43","75"
"711","17","770.15","84"
"711","13","985.04","18"
"717","19","381.39","69"
"717","23","730.67","19"
"717","13","443.53","59"
"721","21","909.50","40"
"721","22","923.62","80"
"721","20","159.11","15"
"721","5","474.04","77"
"721","4","310.05","84"
"721","1","563.94","11"
"721","13","754.92","58"
"721","15","290.82","17"
"721","8","932.33","65"
"722","3","976.10","53"
"722","23","684.19","51"
"722","7","705.37","13"
"726","13","656.06","25"
"726","15","56.40","30"
"726","24","954.71","41"
"726","7","116.37","67"
"726","14","735.31","98"
"726","5","237.90","19"
"727","10","267.16","12"
"727","3","237.32","89"
"727","0","890.68","31"
"727","19","580.27","89"
"727","9","779.91","1"
"727","1","391.31","57"
"727","12","246.20","25"
"727","13","352.17","83"
"733","17","601.28","58"
"733","3","209.62","48"
"733","19","992.79","31"
"733","21","37.03","13"
"733","1","745.43","37"
"733","10","458.65","13"
"733","8","469.80","70"
"733","16","342.69","63"
"733","18","659.44","89"
"735","14","280.25","45"
"735","4","215.17","21"
"735","16","917.93","70"
"739","10","769.77","96"
"739","18","679.56","70"
"739","5","69.52","98"
"739","14","867.37","51"
"739","0","207.30","2"
"740","0","946.27","64"
"740","6","555.50","12"
"740","15","446.92","99"
"741","5","480.46","4"
"741","11","961.13","12"
"741","18","478.79","99"
"741","8","497.89","16"
"741","19","113.29","30"
"741","17","320.38","64"
"741","20","596.05","54"
"741","6","40.48","37"
"741","2","845.60","70"
"742","20","826.44","76"
"742","22","888.23","13"
"742","3","526.31","0"
"742","14","652.78","65"
"742","24","190.81","64"
"742","5","456.22","62"
"742","15","343.10","48"
"742","18","159.41","56"
"744","8","630.64","68"
"744","4","729.07","6"
"744","0","924.40","83"
"744","1","650.02","50"
"744","2","402.64","64"
"744","14","702.75","25"
"744","24","550.74","51"
"745","11","104.56","73"
"745","0","71.23","87"
"745","12","777.62","70"
"745","22","231.22","63"
"745","6","952.55","78"
"745","21","830.70","10"
"745","9","18.49","82"
"746","7","57.98","73"
"748","0","1.70","24"
"748","13","243.53","10"
"749","24","266.82","57"
"749","14","522.87","35"
"749","6","367.40","57"
"749","3","854.58","93"
"749","0","961.42","1"
"750","17","670.33","77"
"750","18","332.52","72"
"750","13","533.79","61"
"750","5","124.81","1"
"750","24","780.25","69"
"750","11","888.50","63"
"750","14","16.63","54"
"751","20","149.37","96"
"751","19","219.69","65"
"751","4","167.41","41"
"753","18","685.92","45"
"753","9","154.86","24"
"753","17","763.84","57"
"753","2","659.95","48"
"754","17","33.08","98"
"754","24","424.12","26"
"754","2","303.53","62"
"754","3","988.22","87"
"758","12","438.43","71"
"758","14","238.78","89"
"758","23","481.12","31"
"758","13","616.44","14"
"758","21","719.39","10"
"762","7","655.59","26"
"762","16","672.00","42"
"762","2","458.53","35"
"762","19","679.94","72"
"762","17","681.14","76"
"762","12","502.92","45"
"762","21","904.22","94"
"762","20","354.68","9"
"766","22","452.41","57"
"770","22","736.22","100"
"770","0","899.90","74"
"770","8","409.54","63"
"770","6","187.66","21"
"771","16","433.60","69"
"772","14","441.53","77"
"772","5","369.18","88"
"773","21","153.92","25"
"773","22","457.10","0"
"773","7","980.94","52"
"773","1","467.38","80"
"773","11","749.91","84"
"775","2","11.86","81"
"775","11","479.73","97"
"775","4","64.11","34"
"775","24","771.97","90"
"776","7","576.41","20"
"776","1","615.56","7"
"776","11","218.16","7"
"776","3","441.59","15"
"776","24","354.52","89"
"776","5","19.39","16"
"776","0","592.22","84"
"776","8","63.65","48"
"776","4","99.74","44"
"778","4","366.48","27"
"778","0","632.72","34"
"778","8","47.08","50"
"778","1","162.24","7"
"780","20","617.87","29"
"780","24","33.66","100"
"781","19","31.41","30"
"781","3","527.70","21"
"781","13","234.37","43"
"781","4","432.42","25"
"781","24","310.34","83"
"781","8","996.39","39"
"781","17","995.71","96"
"781","21","237.84","47"
"781","12","685.05","27"
"783","14","929.51","13"
"783","1","917.91","57"
"791","0","260.48","82"
"792","13","80.67","50"
"792","3","236.50","45"
"792","9","94.70","1"
"792","19","618.25","47"
"792","18","670.00","28"
"792","2","586.59","46"
"793","10","359.63","56"
"793","11","992.96","65"
"793","21","643.52","84"
"793","17","686.45","50"
"794","21","334.13","87"
"794","14","111.39","50"
"794","11","545.90","20"
"794","6","400.05","100"
"794","18","379.77","46"
"794","10","403.60","13"
"794","2","259.50","32"
"794","20","425.26","40"
"796","2","129.87","29"
"796","9","679.83","42"
"796","1","859.68","26"
"796","24","821.37","77"
"796","19","521.78","86"
"796","10","841.51","24"
"796","22","669.41","17"
"796","15","257.93","91"
"798","24","741.75","72"
"798","22","29.19","94"
"798","2","508.55","38"
"798","18","817.87","8"
"798","12","150.71","8"
"799","4","641.03","52"
"799","20","322.44","15"
"799","13","27.54","67"
"799","10","62.39","38"
"800","24","326.51","73"
"800","0","799.92","14"
"805","5","782.61","13"
"805","20","278.61","37"
"805","2","782.93","11"
"806","15","585.39","63"
"806","16","977.80","84"
"806","6","721.89","84"
"806","20","675.99","87"
"806","5","423.11","78"
"806","1","807.92","71"
"806","7","727.08","68"
"806","13","633.28","97"
"807","22","612.58","53"
"807","14","120.39","76"
"807","20","383.40","38"
"807","1","753.53","76"
"807","15","626.15","33"
"807","13","207.51","12"
"807","12","519.85","5"
"807","9","474.89","99"
"809","17","834.67","24"
"809","24","80.35","17"
"810","8","619.87","63"
"810","22","137.68","15"
"811","22","48.20","96"
"811","15","296.16","88"
"811","5","20.66","93"
"811","14","228.68","41"
"811","10","205.64","12"
"812","23","533.83","74"
"812","21","982.11","71"
"814","19","930.27","13"
"815","12","183.23","17"
"815","13","768.58","42"
"815","24","506.24","31"
"815","10","135.75","65"
"815","21","750.97","91"
"815","20","561.63","40"
"815","15","645.15","59"
"815","0","765.25","95"
"815","22","268.24","27"
"816","3","32.84","59"
"816","20","507.96","51"
"822","11","604.99","97"
"822","17","433.14","23"
"822","5","262.01","94"
"822","1","749.98","36"
"822","24","709.00","53"
"822","10","89.99","67"
"822","2","706.20","82"
"822","15","837.35","38"
"822","19","706.95","27"
"825","22","448.54","29"
"825","7","478.61","52"
"825","20","769.99","4"
"826","17","799.38","39"
"826","18","223.45","65"
"826","1","413.22","28"
"826","0","69.02","15"
"826","3","38.81","15"
"826","21","705.77","25"
"826","14","788.90","70"
"830","9","447.44","82"
"830","5","97.40","10"
"830","0","220.23","56"
"833","0","327.86","50"
"833","23","160.83","54"
"833","14","89.24","39"
"833","7","939.20","75"
"833","18","647.51","61"
"834","13","419.72","60"
"834","5","714.11","69"
"834","15","996.77","23"
"834","3","590.84","79"
"834","7","866.54","34"
"834","4","274.89","67"
"834","12","326.33","42"
"834","0","653.20","47"
"835","21","575.66","84"
"835","2","926.41","4"
"835","4","106.44","21"
"835","1","256.13","55"
"835","17","1000.02","75"
"835","11","488.54","99"
"835","6","711.84","56"
"835","8","587.73","47"
"836","9","595.90","3"
"836","7","89.04","35"
"836","6","705.48","93"
"836","18","731.38","88"
"836","12","745.82","53"
"836","2","902.69","70"
"840","5","691.62","11"
"842","13","518.11","3"
"842","15","288.89","64"
"842","10","990.70","62"
"842","14","328.05","10"
"842","11","412.03","99"
"842","0","487.06","91"
"842","3","462.59","56"
"842","2","266.75","96"
"842","16","831.45","67"
"844","19","309.89","12"
"844","8","178.64","31"
"844","16","422.23","82"
"845","18","168.92","66"
"845","15","802.69","11"
"845","10","829.03","77"
"845","0","309.97","29"
"847","18","743.14","24"
"847","8","247.10","5"
"847","12","378.00","49"
"847","9","136.92","46"
"847","15","276.86","18"
"847","4","61.07","92"
"847","3","190.78","28"
"847","7","527.58","15"
"851","11","284.27","10"
"851","16","516.15","1"
"851","19","961.95","68"
"851","22","772.70","88"
"851","12","837.92","19"
"851","20","1000.61","44"
"851","9","426.21","44"
"851","4","306.00","39"
"851","0","109.52","0"
"852","10","830.62","23"
"852","15","890.73","22"
"852","16","382.21","28"
"852","5","520.60","36"
"852","19","924.39","44"
"852","3","562.76","16"
"853","19","595.17","82"
"853","15","661.32","28"
"853","3","835.15","12"
"853","5","681.74","97"
"853","9","721.00","13"
"853","2","750.15","6"
"853","12","23.81","58"
"854","9","985.19","45"
"856","1","257.72","33"
"856","20","244.22","15"
"856","18","16.04","79"
"861","10","474.37","12"
"861","5","569.47","6"
"861","12","708.18","13"
"862","8","938.03","56"
"862","19","429.91","89"
"862","4","860.82","19"
"862","12","749.86","3"
"864","17","513.06","59"
"864","6","380.05","33"
"864","5","695.84","64"
"864","2","420.88","87"
"864","15","147.89","5"
"867","5","881.81","88"
"867","13","215.21","7"
"867","7","529.49","32"
"867","3","931.35","52"
"867","2","115.10","84"
"867","9","621.74","91"
"867","18","667.38","7"
"869","9","980.29","29"
"869","13","94.44","1"
"869","16","6.84","4"
"870","10","77.09","25"
"870","15","930.10","46"
"870","0","113.51","90"
"870","14","375.28","18"
"872","13","702.77","13"
"872","3","979.70","81"
"872","21","19.81","2"
"873","23","599.36","75"
"873","5","454.55","48"
"873","20","379.94","76"
"873","2","314.37","19"
"873","6","793.19","58"
"874","17","740.73","19"
"874","1","397.15","99"
"874","4","880.31","52"
"874","6","75.15","93"
"874","20","618.51","34"
"874","10","15.65","85"
"874","2","190.03","46"
"874","9","63.01","51"
"875","22","262.76","7"
"875","24","477.55","27"
"875","16","482.40","2"
"875","2","166.88","44"
"875","4","341.24","19"
"875","1","614.76","17"
"875","23","572.10","93"
"876","18","944.47","2"
"876","14","909.78","57"
"880","11","755.31","48"
"880","2","718.24","25"
"880","10","445.80","57"
"880","13","616.27","7"
"881","16","137.24","42"
"881","12","916.74","7"
"881","9","254.62","18"
"881","6","742.24","0"
"881","23","947.50","26"
"882","18","903.94","13"
"882","8","702.76","99"
"882","7","1.51","2"
"882","14","194.83","27"
"882","13","401.55","53"
"882","5","966.83","0"
"882","22","443.20","7"
"882","23","923.54","12"
"885","18","294.64","69"
"885","6","758.86","47"
"885","23","807.35","27"
"885","14","388.44","34"
"886","2","60.45","50"
"886","23","26.92","42"
"886","18","47.96","20"
"886","1","323.78","70"
"886","14","180.59","89"
"886","22","597.09","88"
"886","8","959.03","83"
"886","21","516.20","69"
"886","12","401.84","84"
"887","0","442.92","74"
"888","23","578.07","90"
"888","14","209.99","89"
"888","10","904.77","8"
"890","19","52.37","2"
"890","1","910.51","74"
"890","2","942.63","40"
"890","24","855.96","3"
"890","13","917.90","29"
"890","5","981.74","13"
"890","22","774.60","88"
"890","16","225.11","92"
"890","18","229.94","64"
"891","21","582.74","52"
"891","12","956.25","35"
"891","14","981.44","43"
"891","20","649.40","61"
"891","4","356.49","41"
"891","9","345.59","29"
"891","22","872.04","54"
"891","3","365.05","97"
"893","15","919.20","43"
"893","18","164.25","79"
"894","11","500.11","84"
"894","15","288.42","45"
"894","3","412.56","78"
"894","16","17.30","38"
"894","9","214.34","14"
"894","21","334.95","6"
"894","24","459.27","97"
"894","0","845.88","46"
"894","20","698.62","100"
"895","8","924.90","72"
"895","15","472.41","25"
"895","1","537.49","45"
"895","9","104.85","43"
"895","12","843.00","19"
"895","17","173.91","53"
"897","19","926.89","68"
"897","13","828.70","60"
"897","1","561.76","3"
"897","4","48.64","13"
"897","2","104.50","77"
"897","8","362.26","71"
"902","24","694.03","47"
"902","18","652.64","83"
"902","11","139.98","15"
"903","15","512.71","93"
"903","20","701.12","43"
"903","4","394.10","30"
"903","0","68.97","38"
"907","19","100.57","76"
"907","14","872.46","84"
"907","22","676.23","2"
"907","4","120.57","63"
"907","17","386.08","29"
"911","8","480.55","27"
"911","13","340.23","81"
