"450","4","456.44","75"
"454","15","447.55","0"
"454","5","496.95","36"
"454","19","878.35","28"
"454","3","828.99","43"
"454","10","531.06","48"
"454","8","625.40","94"
"455","16","223.37","15"
"455","7","364.51","61"
"456","5","893.07","81"
"456","23","317.27","50"
"456","11","17.36","68"
"456","19","384.03","12"
"456","18","512.18","75"
"456","13","628.78","48"
"456","15","772.40","24"
"456","1","146.95","82"
"456","12","110.37","1"
"460","1","299.81","4"
"460","5","652.94","93"
"460","0","139.33","97"
"460","20","841.31","10"
"460","6","431.59","0"
"460","4","720.39","12"
"461","3","48.30","88"
"461","22","78.14","44"
"461","13","711.17","32"
"461","0","767.24","4"
"461","2","420.89","43"
"464","19","863.99","53"
"464","22","628.01","46"
"464","20","553.00","68"
"464","6","24.65","52"
"464","5","749.83","43"
"465","22","749.25","8"
"465","3","624.10","91"
"465","1","58.17","12"
"465","9","884.57","92"
"465","16","813.62","88"
"466","5","279.22","77"
"466","13","827.20","75"
"469","19","476.70","39"
"469","0","984.91","52"
"469","20","944.89","0"
"470","10","392.78","52"
"470","12","405.35","36"
"470","17","470.78","3"
"470","5","786.98","34"
"471","3","840.51","92"
"471","8","950.49","72"
"471","17","674.54","73"
"471","11","91.75","28"
"471","18","675.42","93"
"471","1","68.96","57"
"471","14","730.86","78"
"471","16","519.71","20"
"474","8","293.44","63"
"474","4","275.81","47"
"474","5","179.74","16"
"474","9","60.14","60"
"478","8","414.90","30"
"478","17","914.31","6"
"478","24","153.55","41"
"478","7","295.59","0"
"478","0","927.52","72"
"478","19","221.96","74"
"478","15","333.09","86"
"478","20","493.13","43"
"481","4","801.24","96"
"481","15","109.70","70"
"481","10","670.23","99"
"482","15","517.01","4"
"482","1","64.19","60"
"482","12","729.39","11"
"482","10","913.53","50"
"482","0","671.46","86"
"485","19","930.91","76"
"485","5","348.93","12"
"485","0","676.42","65"
"487","12","514.15","89"
"487","13","596.37","30"
"487","5","260.02","41"
"487","24","804.23","84"
"488","8","322.06","74"
"488","15","862.21","10"
"496","7","701.45","51"
"498","10","62.58","28"
"498","5","308.44","32"
"499","6","793.01","1"
"499","1","703.08","2"
"499","8","124.57","39"
"499","0","717.30","70"
"499","19","499.30","55"
"499","20","122.28","62"
"499","23","243.10","88"
"499","7","573.66","88"
"499","17","944.96","10"
"500","2","811.26","83"
"500","10","242.46","39"
"500","22","720.08","26"
"500","6","888.14","64"
"500","15","578.28","44"
"500","18","373.71","100"
"500","24","740.11","46"
"500","11","952.41","39"
"501","2","602.42","48"
"501","14","766.00","81"
"501","24","133.35","87"
"501","22","9.11","7"
"501","20","657.41","4"
"502","21","247.78","70"
"502","15","102.12","30"
"503","14","774.18","88"
"503","7","453.47","43"
"505","15","504.52","72"
"505","8","658.34","40"
"505","14","119.75","32"
"505","3","710.69","9"
"505","5","868.25","84"
"505","21","525.65","66"
"505","16","236.04","87"
"508","12","196.40","61"
"508","22","810.00","5"
"508","9","205.62","24"
"508","18","539.37","33"
"508","0","970.67","8"
"508","13","561.57","100"
"511","17","6.80","57"
"511","20","587.16","24"
"519","19","349.49","97"
"519","16","89.29","91"
"519","5","29.46","1"
"520","23","826.33","22"
"520","19","204.48","93"
"522","16","484.45","17"
"522","14","473.91","25"
"522","8","615.96","37"
"522","11","784.92","38"
"523","19","959.45","22"
"523","15","207.96","91"
"524","23","399.13","27"
"524","12","448.45","57"
"525","14","260.62","43"
"525","4","678.27","84"
"525","23","168.68","3"
"525","20","488.50","33"
"525","1","101.98","73"
"525","19","632.19","75"
"525","16","724.21","76"
"525","24","888.84","81"
"525","8","210.28","48"
"526","2","488.78","91"
"526","5","866.24","61"
"529","14","852.19","41"
"529","7","651.24","57"
"529","3","836.60","78"
"529","8","822.84","60"
"529","13","442.11","90"
"529","5","927.42","22"
"529","10","951.56","96"
"529","0","624.33","30"
"529","12","95.38","48"
"535","6","420.70","28"
"537","23","729.88","19"
"537","16","894.82","16"
"537","21","18.81","76"
"537","8","968.64","83"
"537","6","755.25","85"
"537","20","573.01","60"
"537","4","706.65","22"
"539","10","459.35","5"
"539","1","230.05","65"
"539","18","541.59","40"
"540","13","105.67","61"
"540","16","247.93","60"
"540","22","448.93","33"
"540","11","646.50","75"
"541","19","608.63","92"
"542","8","689.31","59"
"542","16","679.15","66"
"542","23","50.14","22"
"542","5","963.85","93"
"542","6","932.06","50"
"543","14","740.65","60"
"543","10","242.25","29"
"543","21","972.08","55"
"543","5","646.55","76"
"543","7","80.01","63"
"543","16","137.43","42"
"543","13","536.12","41"
"543","3","646.84","49"
"543","12","474.05","84"
"548","16","978.94","30"
"548","19","326.88","30"
"548","1","323.43","4"
"548","14","695.54","10"
"548","2","365.21","75"
"548","22","417.04","93"
"548","0","302.53","98"
"549","11","668.45","41"
"549","14","892.69","67"
"549","20","954.44","61"
"549","21","325.45","72"
"552","18","981.43","70"
"552","7","437.00","66"
"552","24","982.18","30"
"552","19","402.02","46"
"553","10","414.85","90"
"553","3","399.58","43"
"553","4","689.50","59"
"553","2","479.70","24"
"553","1","806.46","91"
"553","14","558.50","97"
"553","7","400.93","97"
"553","18","936.60","17"
"554","10","842.99","88"
"554","11","178.56","65"
"554","9","856.09","43"
"554","13","289.32","97"
"554","21","857.69","9"
"554","17","626.88","30"
"556","24","557.95","18"
"556","17","829.56","79"
"556","4","283.21","85"
"556","20","907.35","50"
"556","14","501.85","40"
"556","19","963.11","8"
"556","18","191.22","98"
"556","9","14.95","79"
"557","2","316.61","72"
"558","1","970.72","37"
"558","8","522.10","29"
"558","4","152.52","64"
"558","6","376.44","92"
"558","17","981.43","4"
"563","3","140.08","33"
"563","6","478.67","62"
"563","1","307.53","79"
"563","14","364.10","31"
"563","23","409.78","87"
"563","10","984.03","4"
"563","8","23.51","36"
"564","14","230.56","4"
"564","23","90.23","62"
"564","4","426.73","92"
"564","1","874.38","43"
"564","20","987.16","97"
"564","2","32.32","13"
"564","8","635.82","17"
"564","12","542.18","33"
"568","22","416.67","9"
"568","6","794.99","25"
"568","1","701.54","54"
"568","3","601.77","94"
"568","14","761.05","15"
"568","18","411.40","93"
"568","0","756.39","95"
"568","9","459.94","28"
"576","5","116.47","57"
"576","9","150.83","91"
"576","15","761.78","49"
"578","8","691.17","99"
"578","18","514.03","98"
"578","22","751.40","14"
"578","5","217.12","80"
"578","1","715.97","47"
"578","12","529.67","57"
"578","11","529.49","100"
"578","15","480.93","88"
"578","13","977.09","84"
"581","13","913.36","28"
"581","19","554.05","27"
"582","3","951.85","90"
"582","1","787.12","11"
"582","5","8.66","64"
"582","10","965.22","17"
"582","14","321.80","41"
"583","12","258.58","34"
"584","16","101.03","90"
"584","13","996.98","96"
"586","17","340.49","34"
"586","5","931.38","29"
"586","16","918.77","52"
"586","23","9.98","82"
"587","4","14.05","30"
"587","18","85.23","11"
"587","12","525.45","84"
"587","1","170.84","50"
"590","13","674.39","98"
"590","21","52.18","78"
"591","21","233.10","11"
"591","19","703.20","11"
"592","22","677.70","29"
"592","14","894.53","94"
"593","21","932.12","41"
"593","14","994.96","6"
"593","15","810.09","15"
"593","1","770.58","99"
"593","19","82.71","45"
"593","5","884.86","72"
"593","8","619.58","9"
"593","6","468.66","30"
"594","1","797.95","84"
"597","16","669.55","62"
"597","2","125.26","17"
"597","0","787.79","61"
"599","20","209.55","19"
"599","15","437.08","45"
"599","1","734.41","26"
"599","0","286.59","41"
"599","12","390.19","95"
"599","23","166.17","9"
"599","2","961.45","82"
"599","24","769.85","5"
"603","24","723.67","94"
"603","23","754.68","35"
"603","16","425.47","85"
"603","5","564.66","10"
"603","9","168.24","11"
"603","14","928.39","81"
"603","12","389.14","48"
"603","0","400.34","55"
"603","18","180.41","82"
"605","5","309.96","76"
"605","0","384.67","42"
"605","21","855.91","13"
"605","16","105.45","41"
"605","23","157.12","63"
"605","18","436.52","53"
"607","1","458.23","52"
"607","7","478.58","82"
"607","6","948.47","92"
"607","8","421.08","78"
"607","19","928.89","7"
"607","20","106.08","59"
"607","5","12.73","5"
"607","18","109.73","46"
"607","3","627.49","53"
"608","2","257.22","79"
"608","5","888.25","54"
"608","21","92.48","80"
"608","19","831.74","0"
"608","9","830.32","86"
"608","11","893.84","84"
"610","17","299.75","86"
"610","15","193.96","82"
"610","0","700.60","64"
"610","6","788.64","92"
"610","3","240.03","30"
"610","18","982.24","12"
"612","17","615.43","42"
"612","9","279.57","59"
"612","8","374.44","96"
"612","13","73.63","44"
"612","19","484.88","5"
"612","18","527.51","61"
"613","7","676.66","12"
"613","24","865.07","48"
"613","3","453.31","80"
"613","8","438.14","91"
"613","19","370.25","81"
"613","23","740.67","33"
"613","5","941.15","64"
"618","22","715.47","71"
"618","10","767.56","71"
"618","13","640.76","9"
"618","9","304.49","2"
"618","23","435.00","19"
"618","3","590.62","69"
"618","2","93.63","31"
"619","13","398.21","34"
"619","19","740.01","67"
"619","12","461.94","31"
"619","9","390.79","51"
"620","20","899.92","63"
"620","1","24.97","57"
"626","9","694.10","50"
"626","22","784.87","72"
"627","14","142.11","27"
"627","24","916.57","59"
"627","0","777.84","8"
"627","7","840.01","60"
"627","20","259.50","71"
"627","11","876.02","65"
"629","15","315.43","52"
"629","9","598.61","29"
"629","12","922.09","72"
"629","24","699.33","4"
"629","7","789.59","2"
"630","7","984.17","90"
"630","23","808.31","11"
"630","18","346.24","76"
"630","0","581.51","87"
"632","4","307.30","41"
"632","3","905.33","5"
"632","6","298.96","52"
"632","7","938.93","70"
"632","14","181.34","78"
"632","8","160.12","19"
"632","0","312.44","33"
"633","5","703.12","12"
"633","11","916.73","40"
"633","19","358.68","84"
"633","1","573.85","97"
"633","8","565.11","86"
"633","18","117.12","26"
"633","17","440.14","53"
"633","21","828.17","65"
"634","15","433.54","70"
"634","3","469.36","22"
"634","21","834.29","23"
"637","6","672.09","74"
"637","5","308.81","14"
"637","19","861.54","60"
"637","0","762.25","14"
"644","23","851.35","15"
"644","14","890.45","7"
"645","17","593.52","44"
"645","9","337.25","46"
"645","24","771.57","35"
"646","12","934.67","20"
"646","18","417.14","64"
"646","16","652.30","99"
"646","2","894.75","14"
"646","0","53.72","97"
"646","11","705.51","17"
"646","10","607.10","85"
"646","8","928.73","36"
"647","22","730.10","49"
"647","14","386.04","6"
"647","5","78.62","80"
"647","23","709.91","65"
"647","20","459.82","77"
"647","17","283.14","25"
"649","11","259.02","70"
"650","21","56.09","53"
"650","4","423.85","48"
"650","2","663.32","33"
"650","6","359.27","38"
"650","20","464.31","16"
"656","5","697.91","37"
"656","0","347.42","23"
"656","19","200.41","16"
"656","17","896.58","97"
"656","24","92.32","43"
"656","13","775.71","0"
"656","1","804.95","32"
"656","14","892.88","60"
"660","8","971.95","55"
"660","0","421.76","28"
"660","22","139.60","54"
"660","15","521.16","65"
"660","21","977.37","45"
"660","18","532.97","69"
"660","23","989.24","93"
"661","19","580.16","57"
"661","8","706.56","33"
"664","11","364.77","12"
"666","17","230.19","85"
"666","15","858.56","78"
"668","13","583.28","68"
"669","1","54.95","57"
"669","22","846.21","37"
"669","13","851.97","38"
"669","11","894.06","92"
"669","21","978.07","87"
"669","0","614.05","49"
"670","7","497.21","32"
"670","16","911.14","33"
"670","19","769.37","73"
"670","10","156.52","46"
"670","23","246.21","75"
"670","12","478.38","33"
"670","20","827.70","26"
"671","2","774.96","46"
"671","1","888.51","37"
"671","0","815.90","94"
"671","18","810.89","36"
"671","3","6.14","76"
"671","23","844.22","33"
"672","18","824.27","43"
"672","10","966.09","38"
"672","8","621.08","32"
"672","0","578.20","96"
"672","12","911.98","11"
"672","19","68.65","37"
"672","5","497.50","58"
"672","6","887.67","54"
"672","17","791.33","6"
"673","2","118.12","46"
"675","10","987.76","95"
"676","13","872.50","59"
"676","9","390.04","73"
"676","3","276.59","6"
"676","22","282.87","30"
"676","5","22.57","3"
"677","8","856.59","71"
"677","5","802.03","13"
"678","13","431.60","6"
"680","18","194.10","41"
"680","23","645.05","58"
"680","9","758.10","94"
"680","5","753.27","62"
"680","4","21.60","39"
"680","7","838.63","17"
"680","15","550.30","40"
"680","0","591.42","88"
"680","24","314.83","8"
"681","2","737.29","100"
"682","7","49.73","65"
"682","4","876.96","69"
"682","8","634.32","100"
"682","17","817.14","99"
"682","1","204.96","91"
"682","19","433.81","24"
"686","17","158.21","81"
"686","20","632.59","78"
"686","19","506.25","29"
"687","22","36.87","51"
"687","15","358.53","29"
"687","1","298.47","79"
"687","18","175.37","14"
"687","3","707.58","45"
"687","9","643.38","89"
"687","20","372.66","27"
"689","1","321.60","46"
"689","9","876.81","88"
"689","12","10.24","31"
"689","10","340.53","42"
"690","21","669.64","14"
"690","1","442.78","36"
"690","11","483.60","34"
"690","4","665.83","2"
"690","23","156.32","92"
"690","20","952.01","25"
"690","14","128.77","88"
"690","7","678.73","30"
"691","24","675.11","38"
"691","20","977.63","67"
"691","11","54.75","26"
"691","22","274.52","39"
"691","2","745.97","68"
"691","6","747.75","45"
"692","23","169.12","10"
"692","14","688.87","83"
"692","4","753.23","68"
"692","11","111.75","90"
"692","19","774.83","28"
"694","9","636.86","27"
"694","1","398.88","78"
"694","3","654.99","47"
"695","12","151.12","43"
"695","22","486.12","81"
"695","11","200.97","80"
"695","17","199.81","77"
"695","5","198.07","74"
"696","7","918.43","39"
"696","18","504.09","38"
"696","9","867.47","81"
"696","12","28.26","92"
"696","8","46.72","7"
"696","21","54.36","24"
"696","10","677.34","40"
"699","21","899.77","25"
"706","4","991.75","27"
"706","24","768.20","78"
"706","21","193.39","92"
"706","11","661.06","90"
"706","15","831.42","61"
"706","20","129.86","82"
"707","23","160.84","46"
"707","16","131.01","12"
"707","0","853.34","12"
"707","1","424.56","75"
"707","9","150.12","49"
"707","18","123.40","38"
"707","22","95.82","59"
"708","24","7.57","75"
"708","4","978.12","12"
"708","0","189.31","24"
"708","6","285.72","53"
"708","13","916.41","57"
"708","16","464.41","59"
"708","15","893.55","84"
"709","0","888.89","93"
"709","3","997.93","24"
"709","5","624.00","94"
"710","9","124.09","17"
"710","21","162.22","86"
"710","10","608.20","54"
"710","19","395.18","85"
"710","18","46.55","12"
"710","4","500.82","30"
"710","0","46.09","23"
"711","17","515.50","5"
"711","2","273.18","87"
"711","4","727.42","42"
"711","1","252.37","25"
"711","19","577.95","87"
"711","8","422.82","55"
"711","10","289.32","80"
"711","14","764.21","50"
"717","24","755.45","31"
"717","14","30.17","90"
"717","2","525.14","27"
"717","15","989.05","78"
"717","16","638.14","62"
"717","20","432.69","35"
"717","4","268.38","41"
"717","10","213.67","10"
"721","20","365.40","6"
"722","1","332.60","49"
"726","23","542.72","33"
"726","0","449.21","69"
"726","14","882.87","69"
"726","8","845.13","24"
"726","2","657.42","85"
"726","10","743.07","98"
"726","24","72.07","89"
"727","7","943.24","46"
"727","12","994.11","26"
"727","1","639.92","81"
"727","4","311.51","35"
"727","5","345.01","25"
"733","20","709.30","5"
"733","23","33.99","6"
"733","2","312.12","64"
"735","23","795.90","95"
"735","20","290.15","38"
"735","19","854.14","93"
"735","14","734.80","45"
"735","2","154.89","79"
"735","9","561.14","55"
"735","10","883.63","57"
"735","7","628.57","80"
"735","13","942.76","27"
"739","14","668.30","72"
"739","3","460.10","46"
"739","8","1000.32","49"
"739","12","86.89","61"
"739","7","343.91","0"
"739","11","780.52","24"
"739","13","294.83","76"
"739","19","673.27","48"
"739","24","483.32","84"
"740","0","281.17","15"
"740","4","997.09","44"
"740","9","926.61","85"
"740","1","431.93","7"
"741","6","770.44","78"
"741","10","643.40","42"
"741","19","449.72","89"
"741","17","797.23","2"
"742","22","303.78","73"
"742","23","652.11","63"
"742","13","469.91","51"
"742","24","857.55","51"
"742","16","102.81","19"
"742","11","587.88","8"
"742","20","166.60","49"
"744","21","960.44","29"
"744","7","591.23","83"
"744","3","244.39","8"
"744","20","416.51","57"
"744","5","869.18","75"
"744","17","171.86","49"
"744","0","839.29","87"
"744","23","967.76","44"
"745","23","495.95","75"
"746","13","305.69","75"
"746","19","858.98","51"
"746","12","200.41","100"
"746","23","811.08","61"
"746","4","282.80","50"
"748","18","373.60","43"
"748","17","770.15","84"
"748","13","985.04","18"
"749","19","381.39","69"
"749","23","730.67","19"
"750","13","443.53","59"
"750","21","909.50","40"
"750","22","923.62","80"
"750","20","159.11","15"
"750","5","474.04","77"
"750","4","310.05","84"
"750","1","563.94","11"
"751","13","754.92","58"
"751","15","290.82","17"
"751","8","932.33","65"
"751","3","976.10","53"
"753","23","684.19","51"
"753","7","705.37","13"
"754","13","656.06","25"
"754","15","56.40","30"
"754","24","954.71","41"
"754","7","116.37","67"
"754","14","735.31","98"
"754","5","237.90","19"
"754","10","267.16","12"
"754","3","237.32","89"
"758","0","890.68","31"
"762","19","580.27","89"
"762","9","779.91","1"
"766","1","391.31","57"
"766","0","864.50","30"
"766","5","203.54","44"
"766","4","943.83","69"
"770","18","224.58","15"
"770","6","502.48","79"
"770","19","252.86","4"
"770","0","110.07","93"
"770","10","302.42","57"
"770","16","108.32","58"
"770","20","567.65","42"
"770","17","504.79","74"
"770","11","713.58","35"
"771","6","845.45","19"
"771","4","172.66","93"
"771","17","331.96","77"
"771","24","592.84","56"
"772","17","175.08","52"
"772","24","922.75","74"
"772","5","904.56","37"
"772","12","9.25","30"
"772","0","884.03","27"
"773","16","204.69","50"
"773","3","875.61","55"
"773","23","793.20","60"
"773","11","38.45","13"
"773","18","478.79","99"
"773","8","497.89","16"
"775","19","113.29","30"
"775","17","320.38","64"
"775","11","665.74","5"
"775","13","222.05","48"
"775","9","71.60","70"
"775","20","826.44","76"
"775","22","888.23","13"
"776","3","526.31","0"
"776","14","652.78","65"
"776","24","190.81","64"
"776","5","456.22","62"
"776","15","343.10","48"
"776","18","159.41","56"
"776","8","630.64","68"
"778","8","146.91","7"
"778","1","4.40","83"
"778","0","39.81","2"
"778","12","49.11","50"
"778","16","513.07","56"
"778","21","993.75","25"
"778","24","550.74","51"
"778","11","104.56","73"
"780","0","71.23","87"
"780","12","777.62","70"
"780","22","231.22","63"
"781","6","952.55","78"
"783","21","830.70","10"
"783","9","18.49","82"
"783","7","57.98","73"
"783","0","1.70","24"
"783","13","243.53","10"
"791","24","266.82","57"
"791","14","522.87","35"
"791","6","367.40","57"
"792","3","854.58","93"
"792","0","961.42","1"
"792","17","670.33","77"
"792","18","332.52","72"
"792","13","533.79","61"
"792","5","124.81","1"
"792","24","780.25","69"
"793","24","377.50","63"
"793","14","16.63","54"
"793","20","149.37","96"
"793","19","219.69","65"
"793","4","167.41","41"
"793","18","685.92","45"
"794","9","154.86","24"
"794","17","763.84","57"
"794","2","659.95","48"
"796","17","33.08","98"
"796","24","424.12","26"
"796","2","303.53","62"
"796","3","988.22","87"
"796","12","438.43","71"
"798","14","238.78","89"
"799","23","481.12","31"
"799","13","616.44","14"
"799","21","719.39","10"
"799","7","655.59","26"
"799","16","672.00","42"
"800","2","458.53","35"
"800","19","679.94","72"
"800","17","681.14","76"
"800","12","502.92","45"
"800","21","904.22","94"
"800","20","354.68","9"
"800","22","452.41","57"
"800","23","904.22","100"
"800","0","899.90","74"
"805","8","409.54","63"
"805","6","187.66","21"
"806","16","433.60","69"
"806","14","441.53","77"
"806","5","369.18","88"
"807","21","153.92","25"
"807","22","457.10","0"
"807","7","980.94","52"
"807","1","467.38","80"
"807","11","749.91","84"
"807","2","11.86","81"
"807","14","586.97","17"
"807","8","799.96","97"
"809","22","249.72","41"
"809","5","39.76","56"
"809","1","996.44","27"
"810","4","58.15","55"
"810","14","125.98","44"
"810","13","712.20","2"
"810","9","129.02","74"
"810","5","676.33","7"
"810","16","391.17","12"
"811","18","359.17","45"
"811","12","219.18","17"
"811","0","632.72","34"
"811","8","47.08","50"
"811","1","162.24","7"
"812","20","617.87","29"
"812","24","33.66","100"
"812","19","31.41","30"
"812","3","527.70","21"
"812","13","234.37","43"
"812","4","432.42","25"
"814","24","310.34","83"
"814","8","996.39","39"
"814","17","995.71","96"
"815","21","237.84","47"
"815","12","685.05","27"
"815","14","929.51","13"
"815","1","917.91","57"
"815","0","260.48","82"
"815","13","80.67","50"
"815","3","236.50","45"
"815","9","94.70","1"
"816","19","618.25","47"
"816","18","670.00","28"
"816","2","586.59","46"
"816","10","359.63","56"
"816","11","992.96","65"
"816","21","643.52","84"
"822","17","686.45","50"
"822","21","334.13","87"
"822","14","111.39","50"
"822","11","545.90","20"
"825","6","400.05","100"
"825","18","379.77","46"
"825","10","403.60","13"
"825","2","259.50","32"
"825","20","425.26","40"
"825","4","942.87","29"
"825","9","679.83","42"
"825","1","859.68","26"
"826","24","821.37","77"
"826","19","521.78","86"
"826","10","841.51","24"
"826","1","834.91","83"
"826","4","506.32","93"
"826","22","780.92","75"
"830","18","706.03","19"
"830","23","979.10","63"
"830","13","844.38","73"
"830","21","69.74","51"
"830","4","573.08","18"
"830","20","26.52","82"
"830","10","358.15","55"
"830","0","436.67","40"
"833","1","954.39","38"
"833","24","326.51","73"
"833","0","799.92","14"
"833","5","782.61","13"
"833","20","278.61","37"
"833","2","782.93","11"
"834","15","585.39","63"
"834","16","977.80","84"
"834","6","721.89","84"
"834","20","675.99","87"
"834","5","423.11","78"
"835","1","807.92","71"
"835","7","727.08","68"
"835","13","633.28","97"
"835","22","612.58","53"
"836","14","120.39","76"
"836","20","383.40","38"
"840","1","753.53","76"
"840","15","626.15","33"
"840","13","207.51","12"
"842","12","519.85","5"
"842","13","959.38","59"
"842","22","793.68","67"
"842","6","784.10","35"
"842","4","264.77","87"
"842","15","846.91","17"
"842","17","996.15","91"
"844","1","161.96","61"
"844","9","131.88","22"
"844","0","950.66","93"
"844","14","228.68","41"
"844","10","205.64","12"
"845","23","533.83","74"
"845","21","982.11","71"
"845","19","930.27","13"
"845","12","183.23","17"
"847","13","768.58","42"
"847","24","506.24","31"
"847","10","135.75","65"
"847","21","750.97","91"
"847","20","561.63","40"
"847","15","645.15","59"
"847","0","765.25","95"
"847","22","268.24","27"
"851","3","32.84","59"
"851","20","507.96","51"
"851","11","604.99","97"
"851","17","433.14","23"
"851","5","262.01","94"
"852","1","749.98","36"
"852","24","709.00","53"
"852","10","89.99","67"
"852","2","706.20","82"
"852","11","502.35","38"
"852","19","706.95","27"
"852","22","448.54","29"
"852","7","478.61","52"
"853","20","769.99","4"
"853","17","799.38","39"
"854","18","223.45","65"
"854","1","413.22","28"
"854","17","15.08","2"
"854","3","991.13","4"
"854","20","124.87","88"
"854","19","201.56","98"
"854","22","560.38","55"
"856","11","933.82","23"
"856","3","325.10","0"
"856","6","184.56","1"
"856","10","694.50","95"
"861","5","833.83","54"
"862","14","89.24","39"
"862","7","939.20","75"
"862","18","647.51","61"
"864","13","419.72","60"
"864","5","714.11","69"
"867","15","996.77","23"
"867","3","590.84","79"
"867","7","866.54","34"
"869","4","274.89","67"
"869","12","326.33","42"
"869","0","653.20","47"
"870","21","575.66","84"
"870","2","926.41","4"
"872","4","106.44","21"
"872","1","256.13","55"
"872","17","1000.02","75"
"872","11","488.54","99"
"872","21","220.88","84"
"872","14","267.73","73"
"872","9","595.90","3"
"873","7","89.04","35"
"873","6","705.48","93"
"873","18","731.38","88"
"873","12","745.82","53"
"874","2","902.69","70"
"874","5","691.62","11"
"874","13","518.11","3"
"874","15","288.89","64"
"874","10","990.70","62"
"875","14","328.05","10"
"875","11","412.03","99"
"875","0","487.06","91"
"875","10","116.57","59"
"875","2","266.75","96"
"875","16","831.45","67"
"875","19","309.89","12"
"876","8","178.64","31"
"876","16","422.23","82"
"876","18","168.92","66"
"876","15","802.69","11"
"876","10","829.03","77"
"876","0","309.97","29"
"880","18","743.14","24"
"880","8","247.10","5"
"880","12","378.00","49"
"880","9","136.92","46"
"880","15","276.86","18"
"880","4","61.07","92"
"880","3","190.78","28"
"880","7","527.58","15"
"880","11","284.27","10"
"881","16","516.15","1"
"881","19","961.95","68"
"881","11","717.96","70"
"881","22","897.49","92"
"881","4","665.61","44"
"881","9","426.21","44"
"881","0","868.39","38"
"881","3","420.00","43"
"882","15","184.63","73"
"885","5","519.47","21"
"886","7","929.21","65"
"886","15","295.78","39"
"886","11","351.14","70"
"886","19","132.79","74"
"887","4","837.82","62"
"887","20","256.28","15"
"887","3","100.21","85"
"887","18","781.37","90"
"887","0","111.37","21"
"887","2","750.15","6"
"887","19","400.02","81"
"887","14","295.19","45"
"887","1","257.72","33"
"888","20","244.22","15"
"890","18","16.04","79"
"890","10","474.37","12"
"890","5","569.47","6"
"890","12","708.18","13"
"890","8","938.03","56"
"891","19","429.91","89"
"891","4","860.82","19"
"891","12","749.86","3"
"893","17","513.06","59"
"893","6","380.05","33"
"893","5","695.84","64"
"893","2","420.88","87"
"893","15","147.89","5"
"893","20","954.88","54"
"893","1","935.31","66"
"893","12","260.14","100"
"894","8","417.10","14"
"894","2","679.38","77"
"894","18","729.73","83"
"895","9","63.38","29"
"895","7","437.11","44"
"895","0","527.00","84"
"895","1","334.09","9"
"897","6","906.60","10"
"897","11","28.14","51"
"897","22","457.46","28"
"897","4","829.54","87"
"897","19","109.13","70"
"902","20","818.52","86"
"903","0","653.02","94"
"907","18","937.36","75"
"907","5","454.55","48"
"907","20","379.94","76"
"907","2","314.37","19"
"911","6","793.19","58"
"911","17","740.73","19"
"912","1","397.15","99"
"913","4","880.31","52"
"913","6","75.15","93"
"913","20","618.51","34"
"916","4","351.01","65"
"919","21","73.23","3"
"920","11","290.07","1"
"920","12","708.32","76"
"920","1","797.59","100"
"920","13","220.66","60"
"920","10","819.02","9"
"920","5","711.44","98"
"920","4","341.24","19"
"920","19","905.76","17"
"923","1","910.99","16"
"923","23","572.10","93"
"923","18","944.47","2"
"923","14","909.78","57"
"923","11","755.31","48"
"923","2","718.24","25"
"923","10","445.80","57"
"925","13","616.27","7"
"925","16","137.24","42"
"925","12","916.74","7"
"925","9","254.62","18"
"925","6","742.24","0"
"925","23","947.50","26"
"925","18","903.94","13"
"927","8","702.76","99"
"927","7","1.51","2"
"927","14","194.83","27"
"927","13","401.55","53"
"927","5","966.83","0"
"927","22","443.20","7"
"927","23","923.54","12"
"927","18","294.64","69"
"927","6","758.86","47"
"928","23","807.35","27"
"928","14","388.44","34"
"928","2","60.45","50"
"928","0","741.42","72"
"928","1","774.20","5"
"928","10","945.78","70"
"928","5","479.89","7"
"929","22","597.09","88"
"932","8","959.03","83"
"932","21","516.20","69"
"932","23","452.49","50"
"932","0","442.92","74"
"932","18","60.90","56"
"933","6","877.99","89"
"933","10","904.77","8"
"933","19","52.37","2"
"933","1","910.51","74"
"933","2","942.63","40"
"937","24","855.96","3"
"937","13","917.90","29"
"937","5","981.74","13"
"937","22","774.60","88"
"940","5","801.65","28"
"940","2","741.23","73"
"940","7","753.64","86"
"940","18","946.74","52"
"941","12","956.25","35"
"941","14","981.44","43"
"941","20","649.40","61"
"941","4","356.49","41"
"941","9","345.59","29"
"941","22","872.04","54"
"942","3","365.05","97"
"942","15","919.20","43"
"942","18","164.25","79"
"942","11","500.11","84"
"946","15","288.42","45"
"946","3","412.56","78"
"946","16","17.30","38"
"946","9","214.34","14"
"949","11","696.41","95"
"951","1","795.57","27"
"951","24","10.88","46"
"951","20","698.62","100"
"951","8","924.90","72"
"951","15","472.41","25"
"953","1","537.49","45"
"953","9","104.85","43"
"953","15","940.50","0"
"953","4","558.21","91"
"953","13","627.89","68"
"953","17","485.05","70"
"953","19","30.18","6"
"954","16","106.17","55"
"954","2","104.50","77"
"954","8","362.26","71"
"954","24","694.03","47"
"954","18","652.64","83"
"954","11","139.98","15"
"954","15","512.71","93"
"954","20","701.12","43"
"954","4","394.10","30"
"956","0","68.97","38"
"956","19","100.57","76"
"957","14","872.46","84"
"957","22","676.23","2"
"957","4","120.57","63"
"957","17","386.08","29"
"957","8","480.55","27"
"957","13","340.23","81"
