"1023","0","72.61","15"
"969","12","817.53","12"
"148","16","788.92","46"
"1070","23","339.01","6"
"1303","18","66.26","29"
"552","14","359.87","33"
"1671","2","875.20","2"
"1043","10","531.67","59"
"1654","10","465.50","30"
"1889","13","663.18","99"
"230","21","616.24","27"
"117","14","223.26","50"
"807","10","728.39","52"
"856","18","270.37","32"
"487","2","825.60","45"
"432","2","619.86","16"
"1021","23","595.57","100"
"1478","12","831.26","37"
"256","1","854.32","45"
"782","20","44.26","43"
"1516","23","227.56","11"
"1887","1","43.37","26"
"211","23","665.91","100"
"1808","11","169.99","20"
"57","22","225.89","46"
"714","17","790.33","56"
"579","24","933.03","98"
"51","17","600.28","83"
"710","10","572.66","35"
"539","24","48.98","79"
"1676","0","935.44","12"
"253","1","189.90","69"
"352","21","37.65","26"
"850","16","581.32","11"
"1436","2","988.79","56"
"494","7","789.34","70"
"514","23","821.51","98"
"1153","4","835.63","86"
"394","23","488.58","49"
"810","3","252.63","7"
"1337","6","742.93","22"
"1769","11","450.42","74"
"1029","0","948.82","28"
"765","20","13.49","63"
"1070","8","701.49","34"
"1024","6","886.67","2"
"453","0","417.03","62"
"13","5","685.17","72"
"1577","18","753.39","5"
"1210","15","458.80","71"
"11","3","877.06","26"
"540","20","999.53","53"
"335","7","95.03","58"
"774","22","751.70","10"
"385","0","84.66","42"
"997","21","544.05","34"
"859","22","129.61","15"
"1973","6","925.48","68"
"518","5","935.76","74"
"795","19","672.19","50"
"1928","1","782.74","75"
"763","11","33.48","35"
"1100","20","570.24","96"
"362","2","830.01","60"
"1245","14","585.64","55"
"848","5","712.10","5"
"165","0","539.70","32"
"955","14","100.83","17"
"1761","21","971.89","95"
"39","10","866.47","37"
"712","17","25.99","13"
"1340","6","264.30","69"
"1110","9","468.13","53"
"1344","14","655.60","37"
"899","3","399.41","29"
"419","12","370.37","93"
"774","14","772.96","79"
"1644","8","206.03","26"
"249","1","403.06","77"
"1962","11","260.62","79"
"58","23","80.73","8"
"788","0","910.94","15"
"1963","15","242.38","87"
"839","12","377.69","98"
"745","4","117.43","85"
"1483","0","127.05","68"
"393","16","491.21","94"
"304","22","135.78","13"
"530","8","589.86","88"
"589","18","62.72","82"
"950","1","110.18","11"
"773","2","953.16","98"
"1383","0","11.32","50"
"1123","17","823.55","99"
"429","21","202.08","95"
"225","7","629.50","2"
"1906","19","106.14","12"
"389","8","9.77","42"
"576","11","966.59","12"
"1045","21","269.93","61"
"324","23","722.27","62"
"1472","19","998.09","7"
"1523","10","18.08","95"
"1906","18","499.01","84"
"593","15","754.59","33"
"1578","8","34.29","53"
"836","2","511.38","82"
"1316","20","998.80","73"
"1579","0","395.60","52"
"162","21","128.20","34"
"1819","17","386.74","83"
"857","24","843.80","91"
"733","12","607.12","63"
"1151","24","720.68","10"
"132","2","633.61","3"
"147","11","258.79","15"
"1656","18","253.39","3"
"403","10","928.68","50"
"414","19","46.14","27"
"1867","19","145.21","14"
"1025","17","870.43","74"
"1392","3","587.34","62"
"111","9","938.87","96"
"974","7","596.60","7"
"1617","18","606.63","34"
"1470","21","529.57","8"
"984","23","655.51","44"
"739","14","460.82","20"
"1421","1","706.20","81"
"1088","0","730.85","22"
"781","9","387.02","75"
"518","2","432.08","20"
"12","7","699.13","47"
"498","2","515.66","54"
"1920","6","372.70","59"
"200","5","99.29","50"
"16","8","296.69","16"
"170","20","20.61","47"
"805","9","586.85","86"
"1710","1","85.95","81"
"171","3","36.17","89"
"1747","1","649.47","30"
"1210","8","921.98","5"
"593","13","677.95","25"
"1000","11","724.31","74"
"1826","8","697.66","9"
"1570","22","969.86","47"
"82","10","92.13","69"
"1076","18","521.72","30"
"1646","21","740.10","64"
"1996","0","939.16","0"
"1604","11","192.14","78"
"364","13","205.44","75"
"69","3","934.59","19"
"1317","4","577.70","56"
"1507","15","149.88","60"
"1247","14","953.52","39"
"276","16","146.02","91"
"1166","22","431.70","71"
"38","14","795.71","56"
"1888","20","541.84","50"
"1538","16","638.28","99"
"1281","24","704.44","77"
"67","15","887.23","70"
"1319","14","211.03","25"
"719","0","704.99","64"
"1766","5","828.54","4"
"286","12","243.08","60"
"1829","20","685.76","19"
"290","12","407.48","89"
"1588","19","598.43","29"
"212","13","973.91","24"
"758","3","722.91","71"
"1393","7","778.78","19"
"323","0","796.32","35"
"1186","1","707.50","57"
"168","16","825.64","28"
"1376","23","133.32","4"
"248","16","643.70","86"
"1302","16","773.87","55"
"1813","14","465.38","9"
"1272","10","90.46","40"
"1446","13","661.83","54"
"1609","8","835.23","69"
"926","19","477.86","40"
"1431","16","210.47","61"
"1393","13","326.79","72"
"1974","22","929.53","81"
"1677","11","225.39","68"
"1054","5","254.05","53"
"644","22","242.35","24"
"1674","13","564.03","64"
"1334","24","444.79","13"
"883","6","965.69","81"
"1676","5","249.27","12"
"577","10","796.09","100"
"9","20","647.69","35"
"590","9","523.10","48"
"316","1","574.50","63"
"1935","22","832.36","67"
"1615","4","587.77","82"
"1537","10","75.42","97"
"260","13","248.10","76"
"819","2","115.25","85"
"1852","3","804.94","67"
"1054","2","442.61","81"
"896","19","22.12","97"
"1158","21","144.90","93"
"56","14","47.53","86"
"1014","9","281.35","2"
"1065","19","449.19","3"
"717","3","799.38","75"
"431","24","238.84","11"
"1971","8","273.26","23"
"423","6","365.17","34"
"412","9","607.56","54"
"1329","12","805.43","0"
"1415","5","345.70","67"
"331","9","435.15","74"
"747","15","795.03","3"
"467","23","64.55","21"
"1539","23","132.79","0"
"1122","13","574.01","53"
"880","5","316.81","83"
"1919","22","186.43","34"
"202","21","800.84","24"
"334","19","712.20","69"
"994","2","61.53","88"
"318","15","796.61","63"
"433","15","289.09","69"
"1120","19","369.76","14"
"1455","10","620.38","88"
"1683","0","758.65","67"
"1202","5","585.01","86"
"911","16","81.31","44"
"1956","12","878.75","39"
"1332","14","491.72","0"
"519","8","80.31","63"
"550","4","475.56","55"
"1374","4","245.11","94"
"332","9","649.41","61"
"1419","2","1000.76","38"
"1280","17","818.48","8"
"1902","18","307.31","57"
"933","5","732.88","64"
"777","8","560.07","82"
"1416","5","446.39","79"
"1193","2","643.75","92"
"1799","14","562.83","83"
"15","14","299.71","21"
"981","24","774.78","88"
"835","13","812.25","12"
"1992","17","374.14","55"
"203","2","391.13","77"
"1151","1","637.39","50"
"1974","7","654.34","49"
"1610","10","629.90","6"
"1839","22","915.83","46"
"124","9","35.22","17"
"756","2","228.08","65"
"569","19","949.05","46"
"1222","8","591.78","77"
"1552","9","547.97","90"
"1623","11","745.12","70"
"601","24","39.39","57"
"1125","9","644.16","6"
"1024","18","631.85","11"
"136","23","93.66","32"
"336","2","124.42","74"
"308","21","321.95","96"
"1590","9","571.70","32"
"1562","14","359.44","64"
"542","18","403.77","16"
"508","22","76.44","35"
"196","3","404.10","21"
"1649","17","610.82","78"
"1769","19","781.75","5"
"439","12","279.74","86"
"1089","7","14.17","75"
"436","6","136.40","10"
"736","23","902.46","79"
"647","11","924.68","39"
"1829","14","335.66","16"
"689","9","729.03","8"
"866","21","493.23","48"
"1426","21","983.00","51"
"268","12","115.87","12"
"1691","1","256.84","6"
"1627","15","37.94","43"
"201","6","432.08","91"
"1887","8","238.30","26"
"1061","11","620.21","79"
"1184","15","894.90","91"
"762","14","350.63","92"
"516","14","111.82","38"
"909","3","90.27","9"
"1084","24","796.55","19"
"1025","7","304.62","3"
"1030","24","677.07","12"
"1925","1","819.69","88"
"1948","16","833.32","63"
"1455","23","418.05","41"
"1363","11","605.89","25"
"1512","15","719.27","41"
"715","10","275.88","6"
"840","13","185.73","32"
"357","17","571.06","8"
"1296","24","208.12","14"
"532","9","796.64","86"
"836","19","270.09","0"
"799","7","983.85","50"
"93","17","41.55","43"
"488","1","438.91","71"
"632","11","957.63","42"
"1254","15","994.42","99"
"1054","10","240.16","38"
"1896","12","523.84","99"
"1386","19","369.59","75"
"584","5","397.75","45"
"778","14","857.88","75"
"855","20","705.40","0"
"942","9","455.15","65"
"1943","14","591.94","45"
"1714","6","31.14","76"
"1629","1","681.43","56"
"971","16","363.03","91"
"1434","20","263.60","14"
"1444","16","734.54","71"
"1400","0","13.13","7"
"1991","20","404.55","8"
"1032","14","964.99","82"
"1153","23","832.07","93"
"1874","13","592.26","46"
"714","23","677.47","23"
"802","13","207.90","50"
"823","7","339.07","82"
"306","7","992.55","71"
"139","24","601.55","65"
"305","0","83.23","38"
"1846","22","212.75","47"
"303","6","828.89","75"
"1323","12","806.84","29"
"1823","3","810.78","64"
"1728","8","143.24","84"
"791","3","638.63","23"
"1595","12","496.48","55"
"87","6","408.26","97"
"448","17","428.30","40"
"1600","12","318.92","99"
"165","9","892.08","81"
"530","8","147.41","72"
"718","24","588.21","59"
"418","0","616.57","1"
"927","17","759.38","6"
"1877","2","964.14","91"
"1584","18","262.82","92"
"598","6","11.41","34"
"704","7","904.63","19"
"304","20","486.48","69"
"864","1","115.90","9"
"1318","8","894.30","93"
"1623","4","848.88","85"
"1754","14","778.87","77"
"752","15","236.54","3"
"332","14","875.20","55"
"1188","20","220.96","7"
"1799","12","650.59","0"
"216","6","138.09","33"
"42","3","844.32","17"
"243","13","405.67","35"
"929","12","649.10","96"
"1177","24","6.43","8"
"14","20","487.54","21"
"711","12","851.02","89"
"546","13","369.21","11"
"634","17","687.94","25"
"1084","16","151.09","20"
"1944","2","461.73","65"
"1560","2","504.44","66"
"1220","11","874.28","42"
"317","1","26.65","11"
"891","12","681.86","50"
"1328","10","381.20","42"
"109","11","419.65","18"
"1873","4","289.32","77"
"540","8","143.33","0"
"665","23","613.03","82"
"1457","5","598.01","96"
"1273","10","9.86","14"
"545","1","668.67","57"
"394","24","860.11","30"
"1556","0","952.13","0"
"825","8","1.66","97"
"1868","14","139.18","75"
"1890","14","193.06","29"
"1111","14","95.08","37"
"503","10","725.50","11"
"1170","21","328.36","49"
"601","14","313.60","12"
"737","17","164.10","10"
"545","11","892.32","67"
"806","14","649.68","20"
"719","6","371.59","90"
"341","24","334.69","65"
"1364","8","454.99","94"
"127","3","461.76","38"
"738","9","428.71","94"
"230","9","169.45","16"
"546","17","999.22","6"
"930","4","36.37","47"
"1201","16","611.14","98"
"1320","20","682.99","84"
"940","12","258.76","40"
"1405","10","711.41","54"
"26","19","195.95","39"
"1854","3","441.84","19"
"426","0","34.07","34"
"375","16","205.89","13"
"1045","10","799.26","11"
"1244","22","631.43","33"
"1152","7","85.40","66"
"1893","16","79.97","59"
"1777","7","611.67","88"
"1552","23","166.00","32"
"1684","11","174.62","96"
"74","4","89.84","57"
"1472","23","428.53","17"
"1532","20","669.54","4"
"568","16","454.78","95"
"1271","17","484.59","12"
"875","22","961.51","90"
"765","8","692.60","36"
"992","3","719.76","62"
"1323","19","707.38","65"
"111","24","772.98","19"
"283","10","339.07","92"
"1113","8","903.07","4"
"345","0","845.33","19"
"1779","19","252.11","99"
"1651","20","49.43","90"
"786","15","814.95","81"
"43","24","542.00","82"
"132","12","750.91","75"
"983","0","942.61","71"
"507","16","111.94","53"
"1463","18","722.38","37"
"640","19","992.65","62"
"1385","10","549.74","60"
"586","8","140.51","66"
"323","22","805.59","36"
"1633","16","685.94","17"
"514","1","618.50","1"
"1603","13","60.35","5"
"27","12","466.58","17"
"1484","15","311.71","87"
"513","5","44.53","60"
"1595","22","213.59","16"
"579","21","356.17","36"
"1814","18","8.81","64"
"1985","3","4.35","58"
"861","11","416.36","8"
"715","16","434.56","66"
"139","19","861.11","26"
"1719","9","29.08","100"
"488","2","456.10","48"
"1162","18","465.18","9"
"327","1","405.07","55"
"1979","24","11.87","80"
"1611","11","256.53","47"
"553","2","71.72","52"
"476","11","583.34","80"
"1215","18","114.34","34"
"1371","24","145.67","21"
"643","11","53.87","92"
"1012","6","838.95","52"
"567","2","540.28","98"
"1610","4","865.39","55"
"926","4","101.48","15"
"497","10","510.34","13"
"1711","23","1.71","12"
"173","8","143.72","79"
"995","4","772.69","19"
"456","12","625.64","7"
"492","4","478.84","92"
"79","11","448.06","25"
"13","2","377.02","40"
"1788","8","89.67","16"
"521","22","603.91","71"
"1843","9","195.43","98"
"1048","11","238.12","60"
"1102","15","930.16","40"
"191","24","319.01","50"
"1018","21","658.11","86"
"1839","5","69.88","1"
"395","19","496.70","52"
"1600","19","101.23","21"
"223","12","519.88","72"
"107","4","931.66","63"
"1171","7","694.03","59"
"1922","4","176.36","0"
"1729","6","362.72","15"
"964","7","800.18","78"
"34","18","968.19","22"
"372","19","121.48","20"
"1087","9","36.91","58"
"712","22","759.77","46"
"1956","12","520.19","5"
"1781","23","895.75","27"
"332","13","908.07","3"
"1848","11","57.62","85"
"495","8","152.24","26"
"182","21","433.70","80"
"221","1","956.91","42"
"186","16","514.16","45"
"517","8","980.43","81"
"971","2","4.77","86"
"32","11","434.71","71"
"1318","20","76.46","100"
"922","23","547.32","35"
"327","10","250.63","61"
"1270","17","710.24","93"
"1895","10","373.48","72"
"140","1","296.72","71"
"910","21","673.05","86"
"1138","23","597.73","47"
"1995","1","639.39","90"
"420","15","810.20","96"
"1153","15","781.63","3"
"1905","19","520.22","77"
"933","9","520.21","93"
"204","0","510.06","27"
"362","5","653.82","93"
"1662","10","644.56","77"
"1043","3","581.51","69"
"695","7","180.45","60"
"1919","7","19.59","80"
"1853","13","418.91","63"
"1020","18","154.27","53"
"834","21","566.36","85"
"1576","4","986.94","22"
"1388","6","268.34","58"
"1030","3","855.25","73"
"86","1","322.86","70"
"706","20","678.69","57"
"890","11","380.57","80"
"1774","15","554.50","44"
"1294","2","446.76","47"
"445","10","155.27","77"
"679","17","988.91","45"
"1408","16","642.14","40"
"483","18","160.65","43"
"1927","17","186.23","19"
"1299","10","675.73","79"
"1636","12","323.82","71"
"68","14","389.68","69"
"1901","18","782.53","40"
"136","24","166.54","49"
"1081","22","982.79","30"
"1670","3","119.26","77"
"1272","9","605.76","41"
"1131","4","302.87","72"
"1316","21","759.65","37"
"86","14","238.01","47"
"726","10","375.81","18"
"1213","15","920.45","11"
"697","3","936.95","25"
"1902","11","331.22","35"
"627","20","427.86","9"
"381","12","353.98","62"
"888","23","338.51","21"
"783","2","844.81","8"
"1343","19","744.59","59"
"864","1","274.02","11"
"703","12","323.11","11"
"1285","10","824.17","71"
"418","11","708.36","95"
"211","5","722.99","6"
"1286","16","845.96","23"
"1639","2","499.17","21"
"1831","16","921.34","21"
"410","22","554.29","86"
"920","17","255.57","32"
"157","7","300.65","66"
"666","15","812.37","7"
"1688","14","366.29","70"
"1243","24","882.67","57"
"735","23","914.07","9"
"548","18","991.45","75"
"81","1","389.07","62"
"293","12","226.14","71"
"681","5","398.98","48"
"62","3","322.44","22"
"1824","23","445.15","22"
"669","2","347.53","75"
"1605","7","433.73","100"
"54","1","630.87","8"
"630","22","510.70","13"
"328","21","355.94","35"
"1390","5","191.66","90"
"627","23","907.96","37"
"1196","20","69.84","80"
"559","13","830.67","73"
"1358","24","764.68","32"
"1980","18","589.93","90"
"1252","18","496.37","38"
"1051","9","950.90","21"
"1709","15","959.50","13"
"1086","1","427.90","33"
"1224","21","478.73","22"
"1291","19","429.99","67"
"1954","12","15.63","24"
"7","22","514.01","73"
"565","4","524.73","57"
"1803","11","240.49","15"
"796","4","352.84","82"
"1566","6","148.08","1"
"90","9","782.88","87"
"834","16","160.79","77"
"393","4","224.12","63"
"1344","10","842.75","36"
"813","4","72.30","67"
"495","7","321.79","57"
"1004","17","283.37","1"
"569","24","688.04","78"
"1105","3","724.02","98"
"256","16","856.12","93"
"290","15","280.28","90"
"532","5","972.96","0"
"727","0","180.84","53"
"1477","23","946.93","86"
"331","9","564.37","0"
"985","6","148.71","7"
"1668","4","633.65","45"
"558","2","905.07","62"
"1922","11","588.76","49"
"902","9","924.59","14"
"1675","1","723.83","37"
"611","6","80.64","9"
"856","0","616.65","75"
"254","23","462.56","84"
"664","11","908.54","38"
"1036","14","627.10","53"
"447","8","62.66","16"
"1978","8","956.49","6"
"1792","1","982.03","0"
"649","0","844.28","75"
"1179","19","866.88","83"
"1777","7","74.28","72"
"768","0","952.42","90"
"1060","16","847.26","9"
"203","11","137.77","13"
"1068","18","654.67","68"
"740","13","1.76","18"
"1286","17","326.50","83"
"1813","12","447.33","94"
"1750","10","964.93","2"
"427","3","132.95","89"
"1667","14","618.42","81"
"1494","23","744.85","95"
"864","23","268.36","10"
"1229","8","233.07","42"
"89","2","263.13","49"
"775","4","760.77","49"
"408","11","200.04","11"
"1749","16","263.03","35"
"1789","4","28.93","3"
"1481","4","122.31","8"
"654","19","995.39","77"
"1996","5","179.30","80"
"953","24","967.13","90"
"1390","4","123.37","0"
"1418","24","296.73","6"
"122","3","733.96","20"
"796","18","918.02","28"
"1900","6","287.44","58"
"1170","19","416.06","35"
"949","13","202.88","64"
"458","19","239.87","29"
"1773","22","177.34","49"
"754","17","455.95","5"
"979","19","150.04","6"
"961","11","457.23","86"
"1324","1","942.67","36"
"321","0","162.63","48"
"354","16","370.54","4"
"411","4","387.28","57"
"1866","7","677.47","2"
"1423","16","20.10","77"
"396","1","287.11","86"
"1697","5","747.04","12"
"1656","7","816.47","14"
"1991","14","209.32","11"
"122","3","129.03","1"
"1968","18","764.01","14"
"1167","11","393.59","63"
"1659","22","478.34","22"
"1389","5","187.19","99"
"600","1","327.44","100"
"816","8","286.87","97"
"369","0","300.17","25"
"1397","20","384.03","47"
"782","21","227.48","77"
"587","2","891.73","8"
"553","4","189.43","74"
"544","17","885.21","86"
"525","18","977.38","42"
"800","6","911.76","89"
"1234","0","326.18","23"
"360","21","95.54","9"
"90","7","958.94","95"
"999","5","13.65","9"
"1883","15","490.65","51"
"1061","3","78.97","59"
"40","20","99.81","78"
"1380","11","742.72","100"
"1434","14","85.95","73"
"161","13","52.07","62"
"831","7","34.99","28"
"518","12","995.92","33"
"1104","21","691.84","64"
"1682","6","109.84","27"
"26","1","435.05","7"
"306","22","731.89","75"
"181","15","645.54","65"
"695","20","981.23","47"
"987","2","5.62","75"
"729","8","860.89","53"
"816","3","500.59","77"
"513","7","570.06","5"
"270","20","887.57","47"
"1406","23","18.89","53"
"994","11","22.49","68"
"1570","23","781.87","100"
"1146","22","448.53","97"
"1210","6","338.28","15"
"1362","8","194.43","22"
"865","4","105.42","23"
"1392","2","820.89","83"
"1697","1","128.34","0"
"551","7","577.65","31"
"1067","5","443.10","50"
"721","1","893.64","30"
"1979","3","99.02","100"
"1194","9","777.60","73"
"58","12","543.71","10"
"1737","18","277.33","5"
"1275","19","558.75","56"
"1305","8","311.86","82"
"1955","23","2.78","42"
"1400","13","18.17","34"
"638","23","928.13","63"
"1167","24","600.67","18"
"672","21","113.97","30"
"1825","7","978.53","19"
"17","15","128.03","13"
"914","11","35.30","15"
"1695","21","849.57","39"
"318","14","256.88","21"
"993","6","244.60","72"
"424","7","813.68","75"
"1112","15","899.33","44"
"165","7","253.64","12"
"1228","20","655.07","32"
"1560","16","866.24","55"
"326","1","959.11","45"
"1297","21","14.91","75"
"287","21","594.66","74"
"1804","6","395.62","61"
"975","0","109.85","65"
"1336","21","602.35","34"
"1659","6","99.96","92"
"1878","8","182.95","24"
"806","3","253.46","93"
"1470","22","592.29","67"
"1563","19","486.15","45"
"1364","20","836.50","17"
"1826","16","764.44","60"
"1711","2","409.22","5"
"126","3","522.55","93"
"1034","14","47.11","88"
"1760","24","869.48","49"
"1752","1","221.43","3"
"1229","23","500.12","81"
"1321","19","835.27","3"
"1761","1","858.85","33"
"639","14","683.15","81"
"669","7","900.39","10"
"1312","11","374.97","97"
"409","15","502.46","60"
"1703","20","839.00","21"
"687","9","86.31","8"
"1406","18","219.86","12"
"1263","18","123.20","13"
"1732","1","502.72","92"
"1752","12","987.82","56"
"971","7","853.69","60"
"645","12","266.01","37"
"1005","22","493.56","92"
"18","15","637.76","37"
"1831","3","723.67","9"
"20","20","184.33","44"
"1477","2","908.05","82"
"1076","6","53.12","24"
"1443","17","299.10","44"
"76","19","476.86","4"
"1375","1","753.69","57"
"1538","6","554.09","89"
"1584","1","104.86","81"
"334","24","812.67","20"
"621","0","999.00","34"
"20","1","570.31","5"
"1518","8","312.46","77"
"267","8","465.67","73"
"732","17","372.81","39"
"1219","12","872.73","2"
"1599","6","850.04","17"
"600","15","733.64","67"
"1355","1","316.77","35"
"252","20","306.82","67"
"795","16","923.60","33"
"502","21","218.42","34"
"1941","14","550.48","20"
"1672","2","492.73","54"
"444","4","680.21","73"
"361","17","226.87","41"
"1910","8","866.42","79"
"1938","9","436.58","71"
"366","19","991.42","92"
"129","5","204.44","99"
"1622","11","109.14","27"
"1700","19","836.99","53"
"1543","14","264.75","84"
"968","24","611.95","83"
"633","20","991.86","18"
"130","0","336.23","97"
"529","7","225.18","42"
"1487","0","854.77","43"
"630","19","276.12","10"
"1315","3","291.41","46"
"500","8","71.09","92"
"1600","14","358.23","16"
"929","15","50.01","67"
"1768","5","324.48","81"
"426","13","53.01","16"
"293","16","480.07","12"
"461","2","577.83","41"
"1626","4","214.91","38"
"1745","22","981.87","21"
"1423","16","342.42","89"
"966","9","836.74","99"
"501","13","663.46","38"
"807","19","113.32","31"
"1358","14","931.27","67"
"166","19","60.85","10"
"164","21","745.94","76"
"1817","21","227.73","90"
"476","4","739.59","10"
"1497","15","92.64","7"
"10","10","901.21","53"
"428","22","884.81","3"
"533","22","637.94","53"
"1237","21","745.09","75"
"1147","11","400.31","22"
"98","18","718.94","88"
"926","0","938.13","79"
"1018","14","268.24","80"
"730","15","724.59","93"
"1318","17","467.04","7"
"1247","2","165.42","10"
"871","17","846.24","3"
"264","23","780.71","72"
"763","7","733.48","63"
"1586","4","995.56","89"
"1569","8","126.52","19"
"1135","18","694.94","74"
"1452","16","656.97","57"
"1649","6","206.20","36"
"1677","8","615.51","16"
"89","21","145.43","71"
"1422","2","311.88","33"
"666","7","724.36","28"
"1702","11","237.94","9"
"1573","0","183.42","25"
"1257","23","425.66","26"
"374","0","996.32","74"
"455","9","207.74","42"
"907","14","217.43","51"
"1043","3","78.45","9"
"87","24","329.13","29"
"1142","8","291.69","87"
"48","11","806.62","48"
"586","16","351.71","69"
"409","23","689.26","94"
"1478","22","980.91","83"
"58","16","64.94","29"
"1941","4","394.10","9"
"1114","8","267.33","90"
"1173","21","830.22","36"
"1779","12","168.52","66"
"920","24","290.17","19"
"698","21","53.25","4"
"449","16","16.88","21"
"1341","17","792.25","14"
"1015","11","89.86","3"
"1639","18","150.92","46"
"224","12","696.99","7"
"212","5","740.61","42"
"305","13","671.68","14"
"1309","9","196.86","7"
"137","14","162.23","7"
"494","0","111.76","76"
"978","3","7.72","14"
"1065","7","949.42","30"
"1486","7","340.88","5"
"1601","5","233.97","79"
"810","24","431.54","78"
"41","7","422.36","95"
"90","16","577.43","96"
"857","13","211.19","84"
"686","5","768.13","47"
"875","7","385.35","70"
"1785","3","256.52","32"
"859","9","93.15","43"
"1060","18","953.58","25"
"1426","17","36.43","69"
"717","23","626.39","6"
"584","18","612.29","89"
"367","16","807.91","2"
"100","7","85.70","39"
"1330","16","544.70","51"
"1032","18","396.41","74"
"1743","6","927.29","91"
"145","22","91.61","85"
"1563","4","33.33","40"
"626","15","473.47","6"
"1858","20","554.63","4"
"1399","18","56.52","69"
"719","3","376.29","100"
"283","2","602.52","76"
"1239","10","136.95","2"
"269","8","844.30","92"
"551","14","938.29","19"
"1064","14","241.56","14"
"652","15","605.16","29"
"1671","2","565.86","15"
"1073","11","370.99","84"
"1436","3","37.42","62"
"1531","1","423.25","55"
"1776","2","1.70","9"
"791","8","777.93","62"
"225","8","423.24","34"
"595","6","416.89","89"
"199","8","131.74","58"
"91","6","22.05","93"
"319","17","101.89","24"
"21","21","222.26","17"
"979","12","755.67","29"
"1907","18","309.06","41"
"1895","24","861.21","10"
"1254","14","615.59","24"
"835","1","537.74","2"
"1708","7","439.62","50"
"1535","2","860.37","93"
"1949","6","634.13","68"
"733","18","766.79","93"
"437","5","385.44","91"
"1559","19","484.95","5"
"439","7","98.40","88"
"170","15","150.42","72"
"144","10","140.84","18"
"570","14","491.56","71"
"1029","19","751.50","21"
"940","5","104.62","96"
"309","20","402.57","27"
"1904","1","490.28","75"
"1749","12","731.73","55"
"704","18","420.53","33"
"1116","8","991.34","68"
"999","15","98.04","74"
"1140","4","241.92","66"
"1770","6","683.75","70"
"87","23","617.92","2"
"780","22","828.82","70"
"1844","3","486.90","35"
"628","14","340.14","80"
"543","22","841.78","67"
"738","3","208.81","79"
"1341","4","158.59","90"
"1079","12","959.63","47"
"1843","6","214.07","84"
"169","5","311.07","25"
"1336","1","258.45","94"
"120","23","110.33","69"
"666","3","549.39","41"
"176","7","401.89","53"
"1574","13","551.36","27"
"1865","5","473.58","100"
"392","15","183.61","7"
"566","17","802.28","49"
"1738","8","896.63","76"
"1930","3","912.90","92"
"194","24","537.47","89"
"41","3","500.33","74"
"956","19","735.41","17"
"247","5","546.67","41"
"1044","8","987.26","2"
"1508","16","657.59","60"
"1362","15","381.93","94"
"268","23","352.50","75"
"1881","21","195.08","15"
"938","10","743.65","77"
"1042","22","933.33","81"
"253","21","558.04","21"
"548","9","681.37","28"
"1790","24","873.01","13"
"1816","1","10.28","7"
"1476","21","630.61","50"
"1172","16","856.17","25"
"884","22","414.93","8"
"721","8","434.17","88"
"1154","24","847.33","11"
"1003","24","548.10","74"
"1713","11","143.62","34"
"1978","4","98.68","47"
"720","20","401.03","0"
"995","4","830.97","50"
"1602","14","441.35","51"
"1580","23","775.49","44"
"471","5","454.56","99"
"451","21","764.83","29"
"568","23","785.60","94"
"1725","6","451.71","1"
"48","16","200.12","92"
"256","19","219.94","18"
"838","7","879.14","99"
"1004","0","85.81","66"
"1440","23","722.86","52"
"1500","0","451.54","63"
"174","11","918.57","35"
"892","8","608.95","28"
"313","18","223.26","17"
"1065","6","839.16","70"
"961","17","820.06","90"
"349","5","208.99","65"
"999","7","773.26","44"
"47","4","532.81","90"
"662","4","733.18","23"
"1269","1","100.43","64"
"1031","7","935.66","75"
"1679","6","51.47","59"
"1515","19","100.52","30"
"34","20","707.52","22"
"1891","13","12.79","7"
"1331","5","255.46","74"
"255","9","404.82","95"
"1069","24","974.57","67"
"1215","12","593.28","36"
"985","9","743.80","80"
"238","3","380.63","75"
"237","9","355.33","10"
"854","3","544.37","49"
"53","21","503.37","23"
"792","19","5.68","49"
"1836","9","917.29","85"
"1925","15","175.97","35"
"159","6","328.35","25"
"1098","23","201.51","85"
"1998","1","673.04","46"
"1804","15","407.27","76"
"960","9","20.77","48"
"1974","15","848.83","10"
"1888","22","436.38","7"
"1600","0","609.67","41"
"505","18","918.23","71"
"1661","24","796.34","70"
"678","7","103.86","58"
"694","6","10.30","48"
"862","21","935.01","2"
"296","1","94.19","30"
"1269","5","144.27","12"
"1893","1","869.74","90"
"1186","24","46.38","72"
"377","2","667.34","45"
"36","7","151.89","16"
"1084","12","664.33","89"
"495","21","318.64","40"
"1969","4","881.51","28"
"986","8","477.20","17"
"610","5","230.81","63"
"1617","1","518.81","43"
"499","22","824.06","70"
"1222","2","139.14","33"
"1184","12","58.96","28"
"1769","10","808.54","44"
"1248","11","132.65","22"
"1634","19","110.68","36"
"1949","3","961.99","22"
"822","16","569.69","86"
"755","20","830.14","37"
"1487","10","60.13","63"
"1159","16","489.47","41"
"758","13","22.16","95"
"1680","15","223.71","69"
"1458","18","671.05","70"
"461","24","444.46","45"
"273","7","216.75","45"
"790","8","866.45","64"
"849","12","403.05","36"
"257","9","25.15","95"
"1945","10","380.84","77"
"1906","6","158.46","78"
"171","19","634.91","44"
"1198","5","331.91","81"
"824","22","691.87","87"
"317","12","304.60","54"
"582","18","757.93","73"
"1618","22","30.67","31"
"1096","23","62.05","63"
"1130","10","872.73","63"
"963","20","872.43","99"
"880","0","844.20","10"
