"454","240","18","538.17","21","true","1985-02-07 09:36:24"
"6","1260","23","931.41","38","false","1970-09-26 23:50:07"
"401","289","2","624.75","74","false","1996-08-25 08:59:36"
"172","259","11","409.97","51","false","1986-10-16 14:33:19"
"489","7","12","167.16","34","false","1985-09-12 15:21:05"
"493","461","20","777.69","77","true","1991-03-30 01:12:34"
"285","439","3","844.20","52","false","2011-06-17 13:51:42"
"452","1039","23","949.88","35","false","1993-09-09 06:50:58"
"302","669","22","509.67","3","false","1972-04-09 05:22:27"
"213","1886","22","590.43","72","false","1972-05-13 01:57:33"
"400","260","6","374.76","61","false","2000-11-15 14:25:00"
"414","20","22","583.16","3","true","1978-11-06 15:24:46"
"205","1122","6","962.70","1","true","2019-06-11 07:10:40"
"138","1625","9","396.60","45","false","2019-03-16 22:02:25"
"274","181","8","819.33","58","true","1987-09-09 18:33:51"
"414","1732","11","264.97","75","false","1989-11-30 16:50:57"
"346","897","0","690.46","66","true","2005-11-27 04:29:36"
"31","893","14","45.92","36","true","1970-02-26 19:01:43"
"139","1043","1","897.08","37","true","2019-06-06 11:07:28"
"170","1440","5","462.79","84","true","1990-09-18 11:17:51"
"403","1916","16","821.91","61","true","1992-03-05 17:06:55"
"21","310","24","120.47","1","false","2015-01-18 20:02:25"
"416","1863","13","271.20","7","true","1982-01-26 23:48:24"
"360","647","24","432.90","40","true","2000-08-19 02:02:00"
"224","1662","5","779.12","85","false","1993-06-24 19:41:23"
"484","744","17","987.57","94","false","1973-08-14 17:31:42"
"479","895","3","98.83","13","false","1980-01-29 11:09:40"
"151","1404","24","887.54","82","false","1978-10-02 04:35:56"
"406","1715","21","380.74","42","true","2020-03-24 05:54:24"
"304","916","13","579.86","75","true","2020-09-18 04:51:13"
"350","568","7","359.56","2","false","1988-10-08 23:50:18"
"294","5","19","769.12","66","false","1981-09-03 22:59:30"
"308","1792","18","674.71","3","false","1979-09-27 08:29:39"
"264","1129","19","155.76","96","true","2004-07-22 22:11:40"
"420","919","23","805.29","69","false","1971-01-10 19:22:20"
"189","607","19","186.13","56","false","2007-08-13 00:21:37"
"28","999","7","432.25","35","true","2008-01-10 19:51:24"
"61","123","22","268.73","16","false","2013-11-26 22:24:03"
"12","343","20","105.63","34","false","2021-04-13 11:59:30"
"99","1509","21","743.41","10","true","1993-06-22 13:03:31"
"439","1493","22","712.45","47","false","2018-11-15 11:49:16"
"488","342","14","817.70","84","true","2017-01-30 06:47:44"
"4","170","2","226.72","46","true","2002-04-30 02:43:31"
"276","1281","9","410.92","3","true","1985-11-16 17:58:20"
"438","746","3","531.16","21","false","1992-08-24 19:12:25"
"184","1260","14","360.33","94","true","1990-09-06 23:34:39"
"182","1206","23","166.08","2","false","2018-01-25 04:03:16"
"201","1273","22","625.39","75","false","2011-09-30 23:46:09"
"146","1287","20","435.46","61","false","2015-03-06 07:54:40"
"495","564","3","959.70","17","true","1987-05-02 13:25:25"
"211","437","13","335.34","81","true","1994-07-02 12:27:09"
"166","325","11","17.58","74","true","1985-09-03 20:20:03"
"66","1440","0","984.43","27","false","2016-03-07 23:02:20"
"207","578","9","350.99","4","false","1999-01-18 06:36:02"
"405","1032","21","955.59","57","false","1974-01-14 18:09:24"
"323","1362","11","697.12","93","true","1997-09-25 07:02:26"
"374","1882","8","301.56","39","false","2012-12-09 14:52:17"
"270","1750","19","322.98","13","false","2009-01-28 20:42:18"
"74","1893","19","336.25","37","true","1993-10-04 05:31:16"
"181","1166","2","540.28","97","false","2003-01-02 06:34:16"
"255","874","1","37.31","75","true","2016-03-08 20:19:54"
"21","1059","18","768.89","10","false","1998-06-04 23:59:36"
"329","1231","1","711.77","29","false","1995-11-18 13:53:40"
"401","535","11","293.95","80","true","2014-10-06 07:29:35"
"447","749","12","19.36","77","false","2002-08-23 22:34:46"
"176","449","15","993.26","48","false","1990-02-19 23:42:18"
"112","238","19","721.79","59","false","1971-07-14 02:54:53"
"274","875","14","884.92","38","false","2015-02-28 01:02:22"
"83","1990","19","479.50","59","true","1982-04-08 10:06:25"
"81","543","22","122.01","3","true","2001-07-10 16:01:42"
"460","1687","9","586.53","63","false","1992-03-21 05:43:36"
"388","1085","12","491.24","98","true","2001-12-30 00:19:53"
"464","1349","12","546.19","52","false","1972-12-12 05:42:01"
"264","1471","10","549.19","59","false","1975-12-28 10:02:48"
"215","1791","11","328.78","96","false","2012-05-06 06:34:34"
"102","1569","21","201.64","62","false","1983-10-31 07:34:00"
"66","749","7","649.83","56","true","1982-01-22 23:28:43"
"383","1192","22","166.94","68","true","1977-11-27 21:07:42"
"283","557","3","399.51","53","true","1970-03-08 04:35:42"
"47","474","7","551.28","19","false","1983-04-01 20:21:56"
"159","1872","21","116.15","10","true","1993-09-25 15:23:13"
"122","1842","22","32.70","88","false","1975-09-13 01:24:30"
"18","298","2","416.58","0","false","1997-08-16 03:45:05"
"342","417","23","351.02","46","false","2001-01-04 11:09:17"
"43","299","15","412.32","4","false","1986-04-26 19:58:45"
"6","706","19","54.35","10","true","2016-02-06 23:24:31"
"279","911","2","188.45","8","true","1986-08-28 02:10:08"
"37","791","17","13.14","62","false","2016-07-12 17:55:44"
"420","895","6","452.04","3","true","2014-04-10 17:18:38"
"116","1218","19","780.44","100","false","1976-07-18 12:07:22"
"132","913","12","633.07","0","true","1972-03-13 12:48:45"
"408","126","7","463.06","35","false","2006-09-02 22:37:54"
"142","1699","11","472.93","70","true","2019-11-26 12:38:51"
"235","1437","18","356.96","33","false","1971-11-06 07:31:01"
"416","537","12","55.56","77","false","2019-10-03 03:45:45"
"390","1530","4","887.19","66","true","2015-02-01 20:22:24"
"462","1881","20","970.77","77","false","2013-04-11 13:15:25"
"439","1053","0","911.44","58","true","2014-10-07 02:19:35"
"216","519","20","583.40","77","true","2016-08-13 23:20:22"
"435","1166","2","685.14","33","true","1988-05-20 05:36:52"
"243","1121","22","841.51","49","true","2009-05-16 02:09:17"
"400","836","21","432.46","39","false","1983-07-29 01:35:58"
"410","1352","17","947.17","23","true","1996-09-19 15:35:02"
"121","83","22","787.70","25","true","1995-07-27 21:00:59"
"446","1506","2","938.22","58","true","1999-01-30 14:32:53"
"126","1698","24","109.08","20","false","2004-03-26 16:13:50"
"470","1159","17","575.58","78","false","2016-10-14 08:09:09"
"476","265","9","208.99","3","false","1986-09-17 18:30:24"
"264","1097","7","595.55","68","false","1987-05-22 20:05:54"
"336","928","19","526.48","4","true","2021-05-06 22:45:59"
"190","56","9","51.98","15","true","1989-10-24 23:26:36"
"308","189","17","217.55","35","false","1982-01-09 09:42:25"
"463","1605","22","558.42","28","true","1989-03-15 00:28:09"
"279","556","2","921.67","12","false","2020-03-03 19:03:52"
"376","1685","19","230.79","16","true","2004-11-16 11:55:54"
"438","1655","1","543.60","92","false","2016-02-17 00:21:42"
"126","519","20","325.79","72","true","1983-11-12 14:51:15"
"488","455","11","998.27","85","false","2015-08-31 20:15:57"
"183","1289","16","927.64","99","false","1991-03-16 23:41:02"
"334","208","4","745.31","94","true","2011-10-27 01:23:27"
"160","456","1","848.57","38","true","1981-05-28 04:47:48"
"311","1528","8","191.62","22","true","1987-04-04 18:12:55"
"128","481","6","340.96","56","false","2010-03-25 21:20:17"
"13","1304","8","925.52","11","true","1978-11-26 21:35:34"
"20","454","20","261.33","30","false","2001-02-18 09:26:33"
"238","341","18","144.24","30","true","1989-06-01 17:09:47"
"112","1952","5","192.69","70","false","2016-12-23 18:59:18"
"124","1682","15","418.92","58","true","1979-08-20 23:05:28"
"217","147","22","433.39","43","true","1984-08-27 00:32:36"
"406","388","17","541.31","29","false","2010-12-23 11:52:41"
"260","1127","11","363.01","97","false","2007-03-20 22:32:26"
"422","1335","20","172.21","79","false","2019-04-25 15:01:29"
"367","1750","16","170.56","64","true","2009-05-16 01:36:30"
"168","455","14","757.75","21","true","2007-03-03 19:18:33"
"85","327","4","840.67","48","true","2011-08-11 00:57:32"
"472","1458","10","748.67","39","false","1972-01-27 06:30:49"
"461","1467","10","303.13","49","false","2007-01-28 11:11:06"
"193","881","15","14.98","53","true","1990-07-09 07:40:59"
"245","193","22","850.15","77","true","2020-02-03 02:33:44"
"316","1916","16","962.14","22","false","1991-04-21 01:55:15"
"264","1448","6","369.06","46","true","2011-01-10 21:32:34"
"22","647","7","753.39","96","false","1997-04-05 21:05:09"
"365","809","5","203.42","47","true","1996-07-30 20:06:35"
"329","870","14","246.86","70","false","2010-06-13 08:31:58"
"424","770","23","501.80","89","false","2015-12-01 01:02:05"
"89","1508","7","450.31","67","false","2006-09-16 14:21:59"
"387","1531","14","452.70","85","false","2008-08-04 22:48:25"
"78","677","18","652.82","66","true","1980-01-20 13:06:41"
"7","1396","11","541.77","74","true","1992-10-12 01:01:09"
"175","681","13","200.95","93","true","1993-02-13 00:52:54"
"223","171","20","682.87","85","false","1983-08-04 21:13:52"
"190","1575","1","728.62","89","false","2001-04-23 23:23:40"
"119","1444","3","492.82","76","false","2008-09-02 15:24:53"
"188","123","11","348.62","64","false","1994-07-10 22:29:24"
"377","1988","15","442.38","48","false","1999-06-30 07:29:11"
"442","1302","4","139.30","15","false","2013-03-21 17:43:15"
"493","1182","2","347.25","88","false","1993-07-15 10:45:07"
"262","897","11","930.70","65","false","1977-01-05 14:31:27"
"18","1274","18","242.85","55","false","1993-02-28 07:35:30"
"460","325","6","62.45","32","true","2006-11-30 01:32:41"
"281","188","2","82.74","25","false","1981-05-19 09:35:55"
"17","1813","10","592.26","55","false","1988-03-22 08:48:07"
"21","334","18","818.84","22","true","1996-04-18 02:17:10"
"60","263","23","546.70","70","true","2006-03-17 20:57:33"
"453","902","3","887.40","59","false","1998-12-17 17:18:56"
"86","1311","24","711.50","86","true","1991-08-17 15:25:10"
"387","634","8","858.67","27","true","1985-07-23 04:00:59"
"308","1419","21","32.92","63","false","1994-11-26 00:49:18"
"478","1675","15","240.97","38","true","1989-03-30 15:02:05"
"8","1646","11","491.05","53","false","1971-06-05 00:05:16"
"480","1560","16","140.68","3","false","1975-09-12 20:28:56"
"67","100","6","386.84","44","true","1987-06-30 03:59:11"
"418","485","22","227.44","37","true","1983-11-18 01:26:19"
"457","1451","15","278.09","56","false","1976-07-01 06:18:14"
"363","751","9","378.33","53","true","1983-12-17 13:32:29"
"362","556","16","579.30","15","true","1986-12-07 13:23:24"
"204","1026","8","573.17","22","false","2019-11-18 16:19:41"
"10","1551","4","342.83","67","false","2007-09-19 17:30:21"
"480","1874","3","377.42","29","false","1979-02-27 09:44:40"
"321","306","15","392.30","51","true","2017-06-12 16:23:21"
"441","1127","20","673.10","87","false","2004-05-20 04:36:46"
"279","1800","24","82.99","79","true","1978-05-20 15:44:39"
"133","1034","23","157.83","96","false","1973-05-23 20:47:38"
"274","928","19","630.69","45","true","1984-04-01 21:43:43"
"334","243","20","773.04","13","false","1990-01-19 02:53:02"
"230","119","8","774.78","4","false","1971-02-22 14:27:49"
"354","594","19","397.16","19","false","1995-04-26 10:13:29"
"9","4","13","454.47","44","true","2007-10-08 10:21:21"
"375","1268","1","765.66","32","false","1978-09-23 05:11:19"
"80","1417","14","829.89","20","false","1975-03-03 21:55:59"
"372","965","3","122.99","72","false","2007-09-11 21:16:59"
"103","1348","10","22.54","100","false","2003-06-19 19:39:04"
"220","246","19","790.99","47","false","2000-08-03 22:57:08"
"289","275","5","427.57","78","true","2018-08-13 20:53:29"
"243","1932","0","574.40","93","false","2011-06-04 20:01:57"
"77","1332","14","638.27","49","false","2017-07-26 05:32:02"
"273","323","22","84.11","66","true","2006-04-23 17:40:02"
"331","1908","24","36.74","83","true","1991-04-06 15:58:13"
"353","369","8","533.17","70","true","2005-07-06 15:38:49"
"85","1508","24","564.38","20","false","2005-07-29 09:52:01"
"352","1511","15","852.78","12","true","2007-01-11 02:25:43"
"5","1646","11","250.36","12","false","1991-02-27 09:42:54"
"348","1026","8","203.38","80","true","2007-04-03 21:42:01"
"483","548","19","174.43","16","false","2012-05-25 05:30:35"
"214","1440","16","584.34","80","false","1993-05-26 09:07:17"
"440","727","20","770.72","51","false","1980-03-20 19:40:05"
"395","1669","16","605.05","70","true","1988-04-29 09:08:21"
"499","862","17","715.06","35","true","2019-09-16 15:21:34"
"220","200","11","536.09","45","true","1977-02-11 03:27:22"
"25","1285","6","395.35","5","false","1992-03-13 14:16:07"
"118","520","17","886.83","70","false","2006-10-24 01:54:26"
"401","1180","22","146.20","13","true","1986-12-21 08:42:18"
"277","1147","17","177.32","37","true","2015-03-29 10:56:04"
"67","1827","4","915.28","89","true","1987-07-18 23:22:00"
"491","1784","24","900.80","91","false","1971-06-07 01:23:39"
"303","1929","4","443.02","33","false","2000-03-29 05:12:31"
"2","1281","18","718.46","85","false","2021-07-22 01:47:23"
"81","1562","24","748.99","99","false","1997-08-14 09:04:41"
"95","1362","6","24.18","90","true","1993-09-28 11:40:12"
"117","1893","24","330.49","92","true","1974-05-05 06:22:29"
"110","1860","5","974.21","34","true","1993-10-12 11:23:45"
"29","171","13","390.09","20","true","1989-06-14 13:00:16"
"46","842","20","138.14","20","false","1976-02-16 21:33:44"
"19","881","15","703.90","31","false","2010-09-06 18:39:32"
"124","1112","1","495.68","67","true","1986-03-30 22:02:44"
"163","649","20","977.63","71","false","1995-10-04 08:38:56"
"97","127","21","452.73","34","false","1991-02-01 18:03:41"
"282","1923","15","667.52","47","true","1979-07-02 21:42:25"
"205","1362","11","6.58","76","false","1994-02-21 18:23:10"
"495","1224","4","780.95","48","false","1992-12-14 22:00:09"
"40","1787","1","868.75","58","false","2017-08-19 18:28:56"
"310","1163","18","484.40","45","false","2003-11-23 02:38:01"
"2","498","1","936.59","66","false","2019-12-14 20:46:02"
"231","1633","17","834.04","5","true","1971-07-02 02:33:41"
"183","1613","19","74.44","82","false","1994-01-06 12:47:39"
"64","1646","17","730.23","50","false","1979-10-30 18:16:49"
"244","1989","23","381.54","8","false","1991-02-23 03:05:37"
"441","1176","17","36.41","1","true","1982-10-06 20:42:07"
"305","1566","7","636.23","88","false","2007-12-25 21:44:41"
"331","455","24","737.47","55","false","1992-08-30 11:18:12"
"82","1417","17","523.49","10","false","2020-08-24 22:38:10"
"157","1190","14","668.76","22","false","2011-07-24 00:13:22"
"325","1725","17","747.24","87","true","1993-07-29 17:03:14"
"454","982","7","273.81","46","false","1975-10-06 09:01:53"
"18","1457","8","730.59","79","true","2014-12-01 07:08:10"
"53","1092","13","295.05","37","true","2020-09-03 22:21:32"
"396","282","12","684.43","32","true","1998-03-01 18:52:48"
"320","1231","0","512.24","52","true","2011-04-03 15:08:38"
"151","902","5","519.60","93","false","2016-06-17 16:23:05"
"410","1669","8","954.99","41","true","1980-12-10 16:23:03"
"35","317","17","876.48","38","false","2020-05-15 04:10:50"
"214","1535","16","264.16","97","false","2012-10-04 19:35:18"
"104","1623","13","148.95","28","false","1981-12-19 05:56:57"
"144","1359","0","650.78","36","true","1993-02-04 09:06:19"
"375","1957","13","195.47","48","true","2011-08-23 12:37:30"
"276","1833","8","622.91","89","true","2001-05-05 06:26:52"
"321","170","12","413.19","97","false","1974-08-12 08:52:24"
"137","1800","8","448.35","8","true","2018-05-19 00:39:39"
"137","891","1","851.52","17","false","1990-08-12 04:50:04"
"396","680","11","906.47","0","false","2006-03-25 08:21:11"
"293","1975","9","72.79","68","true","1994-03-21 02:10:06"
"291","537","15","674.70","39","true","1978-04-14 18:56:50"
"443","810","22","653.37","84","false","2004-08-05 18:17:48"
"482","1445","7","618.46","52","false","1981-04-15 00:16:09"
"226","474","19","859.06","88","true","1988-05-14 10:15:00"
"214","1329","4","187.77","52","false","1980-03-06 19:13:31"
"471","378","16","965.72","3","false","1972-06-06 01:26:48"
"130","1444","21","785.27","63","true","1999-11-04 15:34:40"
"498","267","6","368.66","49","true","1974-03-12 07:37:25"
"36","1878","6","343.36","49","true","2002-08-13 11:11:42"
"214","1554","13","673.65","71","true","2020-06-09 21:06:08"
"324","1281","15","59.14","18","false","1988-02-09 23:48:38"
"325","1186","5","384.75","59","true","1981-09-03 17:52:15"
"381","252","12","459.98","30","false","1981-02-18 15:10:24"
"113","1224","13","403.01","85","false","1981-01-09 11:34:29"
"433","439","3","412.51","58","true","2021-02-03 16:55:48"
"401","568","14","734.88","45","false","1986-10-13 16:35:11"
"263","301","0","417.60","38","false","1973-02-15 17:37:52"
"156","815","2","463.21","46","false","1992-11-10 08:12:36"
"31","314","16","857.58","50","false","2014-02-05 00:15:04"
"446","1719","17","249.82","31","false","2018-07-20 16:59:25"
"229","1048","18","55.55","18","false","1997-12-28 20:52:49"
"222","1767","21","917.00","65","true","1971-03-29 05:39:34"
"382","351","6","218.75","51","true","2018-07-13 12:55:15"
"428","1741","18","130.87","45","true","1999-10-25 14:13:24"
"310","246","23","800.82","74","true","1972-01-01 05:11:36"
"219","1245","23","726.62","71","true","2013-05-30 00:43:50"
"215","940","15","290.12","92","false","1972-11-11 12:15:42"
"184","745","1","196.48","79","true","2007-03-22 00:04:17"
"155","997","8","746.20","26","true","1984-03-07 14:57:06"
"483","1176","8","448.48","28","true","2008-11-07 13:57:54"
"96","751","3","323.96","73","true","1995-09-23 16:40:17"
"352","1582","0","293.36","79","true","2013-10-07 18:16:22"
"409","1678","4","638.36","66","true","1996-08-24 17:32:33"
"485","342","18","951.03","70","true","2019-06-18 04:04:58"
"457","1464","14","469.05","23","false","2021-08-06 08:14:43"
"264","1464","14","836.25","0","true","2021-07-31 13:52:23"
"87","1295","2","169.13","18","false","2001-09-30 22:16:06"
"84","1910","7","516.28","64","false","2015-12-17 03:07:42"
"217","842","2","973.56","67","true","1978-09-12 09:37:43"
"124","607","16","472.96","1","true","1999-05-05 20:25:59"
"114","1710","14","368.98","31","false","1984-03-13 14:03:40"
"233","882","0","188.01","66","false","2011-07-09 11:43:12"
"374","1557","11","336.23","30","false","2003-04-08 02:38:23"
"454","1004","13","71.64","10","false","2020-04-23 00:35:38"
"8","911","11","624.88","55","false","2000-05-22 07:49:44"
"468","1201","17","764.26","21","true","2014-11-22 22:19:12"
"166","1607","0","629.27","80","false","1997-04-13 22:51:59"
"36","71","2","124.50","3","false","2004-03-16 20:00:11"
"170","1039","4","715.47","13","false","2001-10-16 05:11:05"
"106","1922","11","463.25","93","false","2006-09-14 02:25:44"
"450","1170","6","316.58","76","false","1995-10-29 01:23:50"
"432","1236","0","26.18","54","false","1980-06-11 09:43:04"
"371","1676","16","759.33","78","false","2006-10-21 04:47:44"
"92","1464","14","262.79","38","false","2012-08-04 13:57:15"
"422","1181","9","846.75","49","false","2007-11-05 10:32:18"
"420","576","10","152.09","49","false","1981-09-19 23:21:42"
"78","1909","3","516.48","80","true","1989-07-15 08:52:27"
"146","1583","10","513.24","28","true","2015-04-28 20:02:23"
"86","867","10","152.22","12","false","2022-01-05 10:33:44"
"164","137","11","487.27","13","true","2020-11-21 19:11:15"
"214","852","7","541.54","42","false","1983-06-29 13:28:43"
"127","1076","14","233.06","54","false","2021-11-06 11:42:02"
"167","708","21","89.44","2","false","2006-09-30 02:36:09"
"114","1457","5","711.73","25","false","1973-03-18 23:20:45"
"414","1480","22","532.52","80","false","2020-06-30 00:51:26"
"193","271","0","129.39","93","false","1988-07-21 20:39:26"
"216","673","5","316.83","93","false","1978-05-07 05:29:00"
"86","1833","8","842.81","3","false","2017-10-26 18:41:39"
"403","271","0","596.38","84","true","2011-11-21 22:33:09"
"93","80","19","848.45","95","false","2001-05-24 16:37:32"
"405","1119","6","98.07","46","false","2016-10-10 09:07:02"
"139","369","7","787.03","92","true","2020-07-20 01:55:24"
"320","1387","12","75.46","47","true","1972-05-17 20:34:54"
"25","1593","6","623.94","37","true","2008-06-12 16:25:31"
"24","1178","20","150.22","10","false","2000-10-29 23:18:25"
"139","385","24","994.23","78","false","1984-01-10 02:23:55"
"48","487","12","189.22","40","true","1981-09-18 05:37:31"
"435","1952","12","192.76","43","false","2021-07-22 10:01:41"
"376","1008","19","621.53","36","true","1981-09-05 16:16:51"
"121","1097","19","572.61","63","true","1976-07-15 14:12:45"
"427","1531","14","13.35","26","true","2019-07-22 04:19:19"
"158","811","21","944.24","59","false","1989-08-05 12:37:27"
"290","1525","10","40.18","44","true","1985-05-30 23:57:47"
"33","951","13","579.55","42","true","1994-07-20 09:25:52"
"473","1297","10","308.99","5","false","2015-11-05 11:57:58"
"304","1259","3","520.61","48","true","1978-12-31 01:31:08"
"26","78","15","675.50","31","false","1997-11-04 13:25:45"
"215","1050","10","903.88","76","true","1999-12-09 13:15:59"
"346","416","5","4.00","54","true","1989-06-02 16:10:57"
"418","1178","3","745.52","19","true","2012-12-10 07:46:45"
"64","696","4","221.83","91","false","2017-12-29 01:25:00"
"496","1889","21","891.21","28","true","1974-09-28 20:21:23"
"264","1990","19","42.13","35","false","2009-07-27 23:42:47"
"390","46","13","8.82","19","true","1999-06-09 16:56:01"
"225","248","2","23.65","76","true","1994-04-04 18:12:30"
"339","1278","23","299.30","52","true","1986-09-15 12:52:45"
"467","1477","1","909.06","86","true","2022-02-20 02:06:03"
"302","481","3","74.97","38","false","2019-10-01 04:41:09"
"366","1493","22","328.53","17","true","1999-03-17 05:53:55"
"387","299","15","364.54","23","true","2016-12-22 23:18:55"
"469","1166","2","125.15","50","false","2009-10-18 05:46:02"
"479","619","5","152.45","5","true","1982-12-27 17:06:33"
"452","1863","21","51.71","21","true","2019-02-15 02:53:49"
"340","280","22","642.81","58","false","1996-06-13 01:45:41"
"78","881","15","897.73","68","false","1985-07-13 03:11:16"
"233","1881","13","88.77","83","false","1984-06-02 08:46:29"
"424","965","3","273.90","28","true","2016-01-21 19:49:43"
"196","334","18","823.10","67","true","2005-01-10 12:25:32"
"465","84","24","211.16","71","false","1972-03-19 03:26:18"
"353","1153","23","714.67","67","false","1975-05-27 04:04:21"
"367","647","0","105.13","50","false","2006-07-23 19:16:26"
"369","742","2","346.24","100","false","1986-04-04 11:10:48"
"365","916","13","472.39","63","true","2018-05-31 06:48:20"
"191","91","20","778.10","58","true","1974-05-08 04:48:36"
"24","682","1","518.73","24","true","1990-04-28 07:06:31"
"140","1835","1","102.30","75","true","2017-10-12 01:31:49"
"178","1814","11","720.30","9","false","2017-06-06 23:37:52"
"166","1271","11","786.70","17","false","1983-04-06 17:49:12"
"496","1450","16","948.57","1","false","1973-12-28 22:50:10"
"474","501","16","999.12","21","false","1993-12-21 19:46:28"
"433","1160","8","169.14","10","true","2016-05-20 21:53:31"
"219","1610","8","990.78","31","true","1996-01-11 17:19:32"
"300","1788","18","45.09","92","false","1997-03-10 07:38:28"
"65","1245","23","952.65","71","false","1988-05-31 09:47:33"
"168","1815","10","994.30","9","false","1978-02-21 17:17:41"
"146","1678","19","764.77","69","false","1981-10-04 05:02:27"
"255","656","21","816.45","98","true","1984-09-27 19:04:40"
"298","32","19","356.23","14","false","1995-05-30 02:33:37"
"114","423","12","838.00","47","true","2015-12-11 13:34:34"
"122","523","21","117.51","98","true","1978-03-29 14:37:06"
"76","496","18","79.25","58","false","2000-01-06 14:38:28"
"91","656","19","971.08","28","false","2004-03-13 01:32:29"
"94","122","14","905.61","33","false","1970-10-04 18:59:32"
"388","1774","6","172.47","99","true","1979-03-20 05:35:46"
"152","142","22","266.64","57","true","2009-12-29 07:44:25"
"381","1206","23","764.84","11","true","1987-08-28 02:07:42"
"468","108","4","160.08","31","true","2000-02-26 06:15:46"
"98","742","4","48.70","85","true","2015-08-25 14:46:54"
"330","120","1","516.64","96","true","2017-07-09 13:29:51"
"69","1559","16","105.50","35","true","1988-02-04 04:01:09"
"492","771","14","946.96","70","false","2018-10-29 08:56:30"
"498","815","1","660.60","79","true","2002-04-16 04:22:58"
"115","794","11","978.59","56","true","1997-04-07 09:48:22"
"461","1262","24","503.15","47","true","2013-04-21 22:26:13"
"15","1698","2","832.90","73","true","2001-12-13 22:59:41"
"232","261","11","986.04","73","false","1971-05-26 17:05:04"
"382","1158","24","581.30","78","false","1991-03-02 03:26:05"
"430","1297","12","898.60","68","false","1975-12-08 22:42:52"
"240","58","16","65.64","21","true","2017-05-22 04:20:15"
"369","962","14","656.46","79","false","1972-01-15 09:55:40"
"365","469","22","548.14","65","false","2002-03-31 21:41:35"
"220","431","21","411.51","41","true","2015-10-28 21:52:50"
"325","687","3","257.26","10","true","2005-11-27 10:29:51"
"90","677","23","542.67","31","true","2019-04-10 15:54:09"
"365","26","9","417.03","13","true","2001-07-24 15:07:58"
"387","1653","16","796.20","57","false","2005-05-28 20:04:34"
"345","1387","1","630.04","41","true","2014-09-02 06:33:00"
"80","1591","3","421.23","87","true","2008-06-16 08:10:16"
"336","876","11","854.90","43","false","2003-01-10 11:30:32"
"289","1112","2","875.67","41","false","2018-07-26 23:33:35"
"67","1462","4","413.24","19","true","2020-04-18 23:06:02"
"486","1566","17","994.50","71","true","1976-09-06 03:48:18"
"321","1665","24","614.35","14","false","2001-12-02 04:19:01"
"496","1094","20","694.72","93","true","1989-04-01 13:34:40"
"228","1781","24","84.84","43","true","1981-07-08 03:14:37"
"54","1441","17","526.15","79","true","2001-01-24 04:12:04"
"490","1693","0","526.30","65","true","2004-05-19 05:18:13"
"13","633","19","585.02","88","true","2020-05-06 20:54:12"
"268","425","10","171.72","78","true","1972-05-02 14:49:11"
"235","1218","19","177.69","76","false","1970-08-24 01:31:11"
"436","676","15","101.04","96","true","1971-04-03 08:08:05"
"446","524","15","274.58","20","true","1975-12-05 01:31:11"
"141","191","19","154.26","32","true","2011-03-14 10:39:47"
"25","851","15","364.12","30","true","2007-08-23 09:08:28"
"220","1305","2","366.77","67","false","1971-10-11 07:46:52"
"301","1535","4","279.02","77","false","2009-12-13 06:55:38"
"295","1159","17","84.71","69","false","1983-03-17 01:48:50"
"102","1064","14","985.68","38","true","1999-03-11 02:48:16"
"422","1608","16","597.04","94","true","1981-01-13 11:22:03"
"479","1929","4","191.56","81","true","1996-05-21 23:58:08"
"307","1874","7","27.66","70","false","1999-10-19 07:42:22"
"289","71","17","714.66","39","true","1972-10-26 05:35:46"
"29","1384","10","732.24","98","true","1995-05-21 23:37:45"
"453","178","0","217.42","78","false","1975-03-23 17:15:37"
"305","749","11","516.72","19","false","1989-04-24 22:48:00"
"97","13","20","420.95","1","false","1983-03-27 03:40:12"
"395","191","0","430.61","50","false","2008-03-09 01:45:28"
"132","890","4","867.44","92","true","1990-06-13 23:14:58"
"375","605","24","665.33","1","true","1972-04-06 01:49:21"
"219","1597","19","148.38","24","true","2003-11-12 06:23:44"
"229","1518","18","818.30","28","false","1980-03-22 13:55:29"
"52","1574","5","106.18","95","false","1987-11-14 22:29:17"
"276","1129","19","723.02","48","false","2007-02-13 09:11:05"
"418","1678","13","873.36","75","true","1983-05-05 16:26:55"
"49","1044","4","382.41","82","false","1989-01-08 01:58:40"
"116","248","20","956.44","19","true","1973-03-02 13:10:57"
"447","1302","17","303.90","22","true","1992-12-28 20:54:01"
"347","1820","5","931.28","52","true","1974-06-19 05:36:17"
"110","502","12","825.76","19","true","2001-08-21 01:05:37"
"40","630","6","202.87","7","true","1982-12-25 20:47:19"
"112","469","22","829.70","67","true","1982-09-02 11:37:25"
"230","1022","15","848.08","36","true","1988-12-11 16:37:26"
"468","1681","22","534.82","84","true","2004-07-19 16:27:03"
"312","1971","7","676.61","40","true","1976-02-27 03:08:32"
"197","647","7","728.12","8","false","2016-09-14 08:11:10"
"415","1118","7","631.62","4","true","2014-04-06 01:54:17"
"68","1210","7","786.23","58","false","1975-09-06 13:33:45"
"495","1007","6","865.13","2","false","2003-03-13 15:29:11"
"82","123","24","680.10","36","false","1970-08-12 12:20:36"
"69","946","15","779.24","91","false","2001-01-09 21:58:38"
"29","1445","7","701.65","52","true","1997-03-27 21:22:57"
"166","605","14","685.41","24","true","1999-06-04 03:25:39"
"168","1764","8","505.96","41","false","1999-09-08 21:49:54"
