"123","1526","18","260.31","97","false","1987-11-26 13:52:08"
"388","920","23","172.95","96","false","1992-06-15 11:43:11"
"292","710","14","199.07","35","true","1994-05-15 22:41:16"
"469","82","12","852.98","6","true","1978-01-21 13:55:35"
"349","317","10","782.11","63","true","1986-08-07 17:12:33"
"342","1813","4","763.69","36","true","1974-03-28 08:44:39"
"84","581","1","755.56","51","true","1978-12-05 14:27:31"
"99","1576","14","763.82","78","true","2007-03-19 02:47:36"
"122","241","18","847.06","96","true","1999-02-19 12:57:32"
"120","67","8","888.06","60","false","1997-12-13 07:54:08"
"320","564","16","402.24","23","false","1994-03-28 18:29:18"
"498","1522","20","79.48","57","true","1972-03-17 07:20:21"
"472","1260","6","189.25","46","true","2021-05-06 18:40:30"
"424","1984","3","299.33","75","true","1980-01-31 11:24:03"
"346","519","13","776.34","27","false","2000-10-02 11:03:09"
"379","1585","16","171.58","48","true","2000-11-05 07:43:33"
"30","1480","24","476.15","75","true","1978-02-21 23:54:26"
"317","60","20","885.67","44","false","2003-06-17 18:46:14"
"279","1509","13","625.58","52","true","2018-02-07 06:53:46"
"74","897","11","328.08","41","true","2006-11-04 21:21:04"
"280","1237","11","51.76","19","false","1979-01-01 16:13:10"
"10","1989","18","269.67","74","true","2003-02-23 01:02:15"
"52","923","3","304.42","89","true","1989-08-27 07:40:40"
"425","553","11","270.53","28","false","2012-07-31 11:04:01"
"270","94","21","282.85","20","true","1990-09-21 02:50:47"
"40","124","3","162.88","45","false","1987-05-29 09:18:11"
"318","1832","6","618.14","48","false","1984-08-23 02:28:05"
"212","710","10","563.73","93","false","1998-03-24 07:24:36"
"482","671","2","90.75","5","true","1984-11-26 17:52:08"
"273","666","13","628.99","21","true","1970-11-12 20:00:58"
"173","327","1","692.38","24","false","1977-07-31 16:02:46"
"345","867","6","217.41","7","false","1975-06-05 19:20:28"
"191","1417","24","769.08","53","true","1990-10-06 14:22:56"
"136","1154","15","500.60","50","false","1993-10-09 10:30:39"
"238","690","2","981.33","56","true","1982-06-03 02:11:03"
"420","671","1","162.06","46","true","2002-08-27 09:12:26"
"128","19","6","660.65","14","true","1991-08-25 19:30:35"
"371","982","16","645.61","89","false","2021-04-08 17:00:14"
"146","193","22","414.21","54","true","1974-09-17 21:08:36"
"65","401","22","778.95","77","true","1976-11-17 12:46:24"
"160","1372","22","80.96","74","false","1980-07-02 04:15:31"
"436","1476","22","359.71","63","true","1986-11-23 22:43:51"
"424","1239","3","908.96","12","true","2012-10-29 19:01:45"
"484","1116","21","832.14","72","true","1997-10-02 15:18:06"
"436","1506","0","760.62","4","false","2016-06-25 03:50:16"
"22","695","7","473.97","37","true","1974-05-02 01:41:55"
"227","1974","23","586.92","9","true","1970-09-14 12:06:45"
"479","1041","10","711.54","80","false","2019-10-12 08:31:40"
"261","289","22","85.14","70","false","2010-10-21 11:20:42"
"245","749","11","210.01","9","false","1994-09-29 21:17:54"
"51","1766","9","373.34","6","true","1973-07-29 14:23:29"
"87","1129","3","678.85","26","true","2002-11-21 16:28:26"
"68","851","14","188.51","43","true","1989-10-02 17:32:55"
"346","1743","1","488.02","90","false","1984-07-30 16:15:55"
"26","1295","2","757.38","95","true","1988-09-20 19:50:33"
"295","474","17","932.68","70","false","2013-12-18 02:32:36"
"379","597","16","743.87","54","false","2021-10-15 11:35:09"
"145","722","22","640.13","48","true","1997-12-15 06:04:02"
"198","1506","24","366.99","69","false","1971-05-24 18:54:11"
"290","112","2","586.22","96","false","1997-03-27 04:46:53"
"416","90","4","943.93","17","true","2001-12-29 08:31:42"
"26","1607","6","329.72","82","true","1976-02-24 22:05:41"
"77","727","13","205.59","43","false","2001-06-14 07:27:51"
"42","146","9","465.84","26","false","2013-01-29 13:23:19"
"431","425","0","910.65","25","false","1976-07-18 18:33:27"
"247","1272","4","657.25","37","false","2013-11-25 10:07:46"
"345","608","10","177.28","25","false","2001-10-04 06:01:30"
"479","409","20","337.99","32","true","1998-07-22 15:20:35"
"88","1773","19","686.83","57","true","2010-08-20 11:19:25"
"125","540","3","650.03","71","false","1978-07-17 01:52:19"
"160","280","15","194.72","98","false","2010-07-25 14:43:06"
"316","114","5","120.81","81","false","2018-12-22 08:53:34"
"375","1110","10","407.05","48","false","1976-10-29 06:18:15"
"180","891","3","779.76","93","false","1974-08-16 05:56:07"
"287","358","14","749.45","41","false","2009-11-17 00:03:03"
"473","1568","4","545.22","62","true","2019-02-24 14:22:55"
"178","1059","11","197.94","50","true","1980-04-19 10:57:19"
"327","14","4","963.52","74","true","1999-03-15 02:22:08"
"335","582","23","44.74","41","false","1971-09-03 13:31:26"
"446","1860","15","603.60","49","false","1997-01-09 01:52:41"
"171","993","18","366.43","76","false","2021-07-05 12:06:58"
"202","746","23","108.58","28","false","2016-05-18 21:38:07"
"111","708","18","783.92","44","true","1972-10-06 23:54:58"
"300","862","10","4.54","85","false","2019-04-12 19:07:14"
"464","1362","7","998.66","85","false","2015-05-30 02:16:42"
"57","1387","20","406.50","95","false","2013-08-20 00:44:07"
"399","895","8","23.87","20","true","2019-10-26 08:11:28"
"176","1007","16","880.22","62","false","1993-12-10 14:28:28"
"155","708","11","440.00","73","true","1995-01-04 22:59:50"
"472","1095","6","211.73","90","true","1988-02-09 01:22:03"
"484","1154","13","546.00","61","true","2009-09-19 08:44:01"
"162","1665","11","706.00","18","false","1974-08-16 17:38:37"
"240","405","17","469.49","4","false","2004-11-19 18:05:28"
"421","1933","3","819.72","89","true","2012-01-23 15:44:02"
"474","881","4","85.11","88","true","2021-08-08 08:31:48"
"396","1216","3","729.76","42","false","1985-06-08 23:18:20"
"141","193","8","282.04","59","false","1983-07-27 19:42:43"
"93","114","17","570.54","66","true","2003-11-13 12:58:51"
"82","811","4","456.44","75","false","1999-09-22 12:30:15"
"223","7","5","496.95","36","false","1985-04-21 02:12:23"
"52","1644","24","345.43","66","true","1995-12-28 14:33:45"
"458","541","19","327.94","66","true","1989-10-19 02:02:13"
"461","1923","3","243.45","51","false","1981-04-14 18:48:24"
"446","112","20","851.93","39","true","1996-09-07 02:43:20"
"189","32","9","836.68","77","false","1971-11-05 11:52:22"
"48","1173","16","145.75","54","false","1994-09-24 02:33:49"
"290","965","24","903.40","24","true","1979-09-17 21:25:26"
"381","1851","20","598.49","13","false","1970-10-17 09:13:40"
"18","593","20","33.23","81","true","1979-04-11 00:43:39"
"132","1553","20","841.31","10","true","1998-09-12 23:30:05"
"236","1795","0","137.90","39","true","1978-03-08 16:57:24"
"24","478","22","959.90","9","true","1993-09-07 12:16:15"
"444","873","22","136.32","3","true","1972-03-17 16:35:08"
"419","170","13","715.43","77","false","2018-09-03 14:21:32"
"314","1984","0","375.83","69","true","2006-03-19 09:05:38"
"106","45","16","818.52","88","true","2019-10-23 11:58:46"
"335","691","22","749.25","8","true","2011-07-03 04:07:12"
"43","1458","1","58.17","12","false","2000-09-15 02:52:33"
"369","1041","15","711.21","34","true","2010-12-29 17:44:44"
"223","1642","5","948.75","78","false","2007-07-03 23:19:36"
"159","1657","0","984.91","52","true","1992-05-26 01:42:46"
"196","1236","13","914.49","50","false","1989-06-20 11:21:31"
"278","937","19","24.22","98","false","1977-12-07 14:49:36"
"420","830","23","263.49","72","false","2008-11-06 03:46:02"
"180","171","18","230.73","84","false","2019-07-02 23:14:22"
"20","121","24","916.57","59","true","1988-03-11 10:36:25"
"146","708","15","872.18","34","false","1981-08-01 22:42:12"
"89","1178","4","982.37","7","true","2002-02-24 04:05:33"
"140","826","22","244.68","31","true","1980-03-08 00:19:52"
"222","666","7","295.59","0","true","1998-01-22 17:54:25"
"290","1234","6","988.96","74","false","1992-03-01 12:19:44"
"37","1363","20","493.13","43","true","1983-01-09 13:01:53"
"431","1532","15","109.70","70","false","2014-07-19 02:14:01"
"94","1582","15","517.01","4","true","1974-04-25 05:26:08"
"78","1900","15","396.91","39","true","1993-02-21 06:39:30"
"456","853","12","323.00","83","false","2015-10-25 05:48:13"
"314","1864","22","612.23","43","true","1970-10-29 22:36:37"
"338","678","16","939.50","64","true","2017-05-15 01:54:06"
"215","1182","9","240.22","32","true","1992-04-09 03:28:24"
"394","1595","5","677.35","40","true","2009-07-15 10:22:55"
"240","1710","5","82.31","87","false","1997-07-16 02:43:58"
"161","113","14","909.28","22","false","1993-08-02 05:10:15"
"129","1675","6","793.01","1","true","2016-09-27 20:27:09"
"414","119","0","264.15","57","false","1970-12-23 22:58:29"
"358","478","17","626.62","30","false","2012-08-25 09:04:46"
"61","434","15","755.30","10","true","2008-02-15 21:57:19"
"264","1413","17","944.96","10","true","1983-12-24 05:34:29"
"334","656","7","370.39","9","true","1984-01-11 09:41:40"
"419","417","3","862.64","61","true","1993-08-12 23:13:03"
"296","745","17","869.96","92","true","1994-08-11 08:50:20"
"185","1909","10","312.10","75","false","1995-10-22 10:54:38"
"225","1530","0","650.98","16","false","2016-08-22 23:58:40"
"366","14","2","57.81","82","false","1972-06-19 12:39:44"
"336","481","19","564.63","12","true","1986-06-12 23:04:38"
"239","1545","4","708.30","56","false","1993-04-18 08:52:43"
"244","1003","13","583.33","82","false","1991-05-17 11:31:22"
"239","231","18","258.32","12","true","1982-01-31 13:21:07"
"434","377","21","681.65","65","true","1972-05-28 22:40:35"
"351","772","6","325.61","90","true","1972-10-11 14:56:42"
"151","385","15","904.24","74","false","1987-12-28 20:35:57"
"438","8","16","71.53","70","false","2006-04-19 13:21:33"
"3","1274","14","660.73","16","true","2011-02-13 03:38:53"
"174","794","24","944.67","11","true","2018-07-08 04:25:10"
"95","56","11","10.95","33","true","2012-02-24 22:01:12"
"102","778","23","927.64","60","false","1979-02-01 12:47:02"
"238","942","22","205.32","76","false","1994-11-25 19:05:16"
"392","1477","9","638.45","22","false","1983-10-23 19:23:06"
"385","1855","22","754.49","13","true","1997-02-11 14:41:39"
"224","722","14","476.32","62","false","1978-12-05 04:49:07"
"339","418","21","759.21","68","true","2014-03-31 15:25:22"
"244","807","8","55.12","98","true","2010-05-05 05:26:06"
"448","1033","22","172.76","98","false","1983-12-31 20:33:36"
"115","771","2","488.78","91","true","1983-01-26 09:20:16"
"246","1855","14","852.19","41","true","2013-04-26 00:42:55"
"420","372","14","118.60","78","false","2014-10-31 10:35:12"
"241","870","13","93.90","23","false","1981-09-23 11:58:54"
"167","1908","14","770.56","2","false","1986-02-08 13:34:09"
"237","1752","12","95.38","48","true","1997-12-04 22:30:15"
"281","439","23","729.88","19","true","2016-06-18 15:06:00"
"9","1290","19","256.64","83","true","2020-03-23 07:50:45"
"101","1352","20","573.01","60","true","2016-12-08 14:42:09"
"262","331","10","459.35","5","true","1985-04-29 02:06:34"
"456","80","16","578.67","59","false","1999-07-31 11:40:15"
"52","1081","15","514.30","93","false","2017-06-01 05:32:22"
"224","1506","8","895.47","80","false","2009-11-30 04:37:56"
"315","1208","15","741.35","86","true","2001-10-14 17:37:06"
"263","1341","3","866.66","93","true","1977-11-08 12:21:23"
"89","357","21","871.93","27","true","1996-12-05 04:36:01"
"227","1475","16","481.42","30","true","1985-07-09 00:29:25"
"341","1959","2","441.22","80","false","2010-11-26 12:34:04"
"120","137","0","997.63","64","true","1993-05-16 11:21:45"
"169","1800","13","536.12","41","true","2012-12-12 22:51:32"
"419","1341","12","235.50","59","true","2014-09-10 08:51:54"
"262","1981","23","247.78","40","true","1973-03-10 10:05:56"
"161","694","1","63.57","86","false","1975-05-10 15:23:27"
"34","727","5","603.91","52","true","2019-07-03 18:48:48"
"15","599","13","786.47","83","false","1992-02-13 10:24:08"
"234","1785","17","541.81","44","false","2016-09-28 20:05:22"
"162","1757","11","813.72","73","false","2007-06-25 15:58:21"
"121","873","0","535.99","18","true","2011-05-05 13:25:23"
"201","38","11","348.51","85","true","1996-07-16 12:32:45"
"234","687","4","689.50","59","true","2001-11-24 08:57:33"
"281","360","1","806.46","91","false","2007-02-05 22:28:00"
"441","807","24","226.50","93","false","1979-05-07 19:47:47"
"169","1668","24","710.47","22","false","2004-08-28 01:00:24"
"156","1698","2","348.53","36","false","2022-01-18 17:23:22"
"341","1699","17","74.70","78","true","2007-01-25 08:36:56"
"383","280","17","829.56","79","true","1988-11-11 06:35:20"
"87","1348","20","907.35","50","false","2003-05-10 10:49:41"
"343","649","19","963.11","8","true","1981-12-31 04:57:37"
"392","593","0","854.95","79","true","1991-01-04 18:17:15"
"245","1147","1","970.72","37","false","2004-09-16 10:42:44"
"43","464","4","152.52","64","true","1995-01-14 10:18:59"
"405","707","23","981.70","43","true","1978-03-28 21:44:00"
"70","119","8","222.59","67","false","1973-07-02 16:33:53"
"153","852","19","892.56","45","true","1986-12-15 06:34:21"
"369","814","19","697.40","3","true","1982-12-17 06:39:39"
"129","44","12","288.56","28","false","1972-05-13 06:45:50"
"490","1509","2","852.23","62","true","1998-05-08 22:26:46"
"441","1167","23","57.38","43","true","2022-01-09 16:51:08"
"46","60","8","853.13","32","true","1996-02-16 00:02:24"
"271","1886","4","867.33","88","false","2006-02-01 23:30:10"
"39","1841","6","794.99","25","true","2016-08-25 00:17:04"
"217","875","3","601.77","94","false","2020-08-05 11:01:21"
"447","78","3","580.51","40","true","2020-04-10 07:59:45"
"159","1638","23","316.57","94","true","1982-03-16 13:02:33"
"58","766","14","317.18","83","false","2020-07-30 02:49:55"
"313","793","8","691.17","99","false","2010-02-16 18:25:25"
"257","1785","0","785.33","90","false","1977-10-23 11:31:31"
"95","413","3","641.72","7","false","1987-05-20 10:56:11"
"200","1055","16","458.45","66","false","1974-01-14 01:16:29"
"245","957","23","705.34","5","true","1999-09-05 12:20:39"
"488","127","21","431.36","28","true","1984-11-02 16:26:48"
"53","1908","21","722.07","98","true","1975-12-05 02:27:16"
"87","13","16","515.42","22","true","2001-05-11 16:13:06"
"160","1273","10","392.32","58","false","2004-05-18 18:10:10"
"50","46","22","428.98","96","false","1996-06-23 04:53:48"
"139","307","9","232.65","77","false","2019-08-26 15:26:21"
"4","1565","20","128.01","5","true","2009-04-20 14:38:02"
"42","343","2","403.65","45","true","1981-04-19 13:54:45"
"339","1743","12","432.84","39","true","1979-11-20 05:12:26"
"475","1246","21","233.10","11","true","1976-01-25 09:29:23"
"367","1335","17","238.58","53","true","1992-04-20 16:22:14"
"237","1541","1","990.87","63","true","1978-05-16 14:11:21"
"231","83","24","973.58","99","true","2008-02-05 06:37:49"
"181","331","21","579.33","77","false","1974-11-09 15:15:16"
"107","932","16","869.30","7","false","2002-12-31 00:26:32"
"457","171","3","211.17","2","false","2013-03-14 22:39:52"
"104","888","4","939.63","54","true","1993-12-15 16:09:59"
"30","1464","10","212.03","35","false","1992-03-17 09:58:17"
"206","778","4","761.93","20","true","1975-03-06 23:11:28"
"34","1927","11","656.08","97","true","2022-01-26 18:54:58"
"361","1864","16","755.93","94","false","2004-08-04 16:41:08"
"212","766","21","170.70","66","true","1989-08-23 10:37:14"
"84","362","2","982.56","39","false","2020-10-29 07:30:46"
"195","776","3","385.23","3","false","1988-01-29 22:01:04"
"443","881","24","604.22","41","true","1990-08-01 07:01:06"
"385","1208","0","384.67","42","true","2005-04-19 10:24:34"
"52","722","10","757.19","12","false","2004-01-16 12:12:40"
"296","872","13","426.04","57","true","1997-09-02 06:25:16"
"121","954","14","823.82","25","false","2018-12-29 10:56:40"
"27","563","13","69.78","77","true","2012-06-04 02:14:48"
"326","200","2","475.77","23","true","2009-04-17 15:23:25"
"23","456","1","646.72","13","false","1977-03-26 02:05:41"
"313","1833","12","424.08","32","true","2012-06-05 14:19:42"
"82","1776","6","438.85","11","false","2012-09-27 01:54:08"
"310","1650","18","4.36","32","false","2015-02-06 09:06:32"
"338","1127","9","600.86","63","true","2021-02-20 02:19:28"
"328","27","21","483.64","26","true","1985-12-17 15:52:50"
"422","53","7","916.72","24","true","2008-02-29 17:50:26"
"307","1627","10","336.36","34","false","2001-07-26 09:19:46"
"136","746","11","770.55","9","false","1993-12-03 18:20:25"
"313","963","22","47.74","65","false","2002-09-06 04:33:53"
"127","1332","16","101.30","96","true","1995-11-04 17:38:33"
"423","208","14","250.80","33","false","1977-07-21 10:42:18"
"367","1245","11","200.81","93","false","1982-01-01 08:41:13"
"470","235","16","732.89","47","false","2020-12-25 01:10:20"
"227","1135","22","959.53","80","true","2018-07-06 15:22:26"
"151","605","12","19.93","54","true","1980-07-07 18:05:58"
"358","1656","3","590.62","69","true","1976-03-07 10:30:41"
"253","1787","7","416.49","21","false","2010-07-05 12:05:03"
"370","26","16","406.57","94","true","1997-12-29 09:49:01"
"155","778","19","413.82","92","false","1973-10-16 08:14:54"
"12","1556","14","310.86","10","false","2017-01-29 17:45:44"
"392","1981","21","578.57","17","true","1984-06-12 06:44:07"
"393","1836","14","475.00","97","true","1986-02-20 22:22:57"
"420","14","15","650.32","50","true","1995-04-04 18:29:02"
"438","33","16","496.39","100","false","1997-10-28 13:01:24"
"148","1186","15","234.48","9","false","1972-03-25 09:22:50"
"113","1568","14","17.29","17","true","1976-03-31 17:53:12"
"445","1167","10","198.76","1","false","2016-08-05 15:57:22"
"475","255","9","247.41","14","false","1972-11-13 02:25:28"
"103","592","24","423.28","93","false","1982-01-28 19:58:28"
"137","1237","8","160.12","19","true","1971-04-13 03:50:56"
"156","707","8","177.87","12","true","1993-07-15 09:57:18"
"458","1176","10","620.44","68","true","2008-02-22 00:10:31"
"342","1557","8","565.11","86","true","1976-11-04 00:04:20"
"106","1127","13","113.53","87","true","2004-11-03 07:33:34"
"241","867","13","566.13","58","false","1981-11-27 09:00:29"
"344","1653","7","188.25","84","true","2009-06-21 00:07:47"
"440","1845","5","308.81","14","true","2010-07-12 15:03:14"
"430","864","15","0.95","25","true","2018-12-22 03:56:48"
"425","553","3","474.45","7","false","1993-10-20 20:52:31"
"424","590","10","995.25","46","false","1988-11-19 05:08:36"
"207","1878","16","160.73","52","true","2004-06-18 06:45:08"
"412","1033","20","242.99","8","true","1971-05-14 18:50:28"
"26","1153","24","372.88","51","true","1992-03-18 07:06:59"
"303","157","21","262.73","36","true","1996-07-01 19:07:00"
"233","772","1","50.20","9","false","2012-09-20 17:45:57"
"373","1416","22","527.80","57","false","1977-07-02 04:04:29"
"463","378","11","259.02","70","true","1974-10-24 21:27:40"
"213","282","13","684.48","10","false","1987-10-30 03:50:23"
"41","358","11","222.38","82","false","1986-09-02 19:13:41"
"67","330","21","731.37","3","false","1992-07-26 13:47:47"
"428","343","5","614.25","41","true","2006-12-10 02:33:07"
"448","933","24","638.97","11","false","1993-02-25 10:26:43"
"484","856","24","827.71","0","true","2020-12-05 19:03:18"
"129","891","22","482.35","95","false","1970-10-18 07:39:01"
"210","1209","7","731.17","60","false","2003-08-23 22:45:42"
"260","1721","4","520.85","37","false","2009-02-16 12:07:52"
"266","1557","17","755.24","93","true","2000-07-16 08:50:20"
"449","526","22","913.56","33","false","1994-03-15 11:25:57"
"309","189","17","230.19","85","false","1999-12-14 11:16:55"
"312","835","18","229.68","7","true","2020-12-05 12:05:41"
"230","1440","5","302.53","97","false","1994-02-02 23:08:00"
"447","1709","1","743.87","7","true","2010-11-05 13:56:48"
"404","83","12","240.62","21","false","2004-08-08 12:12:05"
"455","216","8","882.77","96","false","2009-04-02 18:45:31"
"166","299","13","370.92","30","true","2010-03-10 18:51:10"
"201","954","9","267.82","70","true","1974-10-15 02:02:01"
"387","1545","11","63.51","37","true","2017-11-11 07:05:12"
"499","1516","18","810.89","36","true","1970-06-01 09:27:02"
"58","1216","23","844.22","33","true","1993-02-16 18:16:11"
"487","1625","10","966.09","38","false","2011-04-18 15:57:53"
"33","501","0","578.20","96","false","2022-02-20 09:24:49"
"44","1220","2","521.37","51","true","2003-01-24 04:03:19"
"201","927","6","887.67","54","false","1973-04-23 10:26:07"
"477","139","3","102.46","43","false","1996-09-20 07:01:46"
"238","834","9","390.04","73","true","1988-05-23 08:19:44"
"238","102","9","726.35","87","true","1980-09-23 08:43:04"
"11","916","0","270.59","71","true","1972-01-02 06:59:31"
"52","874","13","963.60","6","true","1975-05-30 03:13:52"
"166","1529","20","43.58","39","true","2020-03-23 23:03:46"
"92","1509","6","501.18","2","false","1991-03-12 08:21:04"
"121","1658","15","811.17","61","true","1991-08-31 15:49:07"
"471","578","0","591.42","88","false","2014-05-14 18:31:18"
"35","126","23","239.29","6","true","2021-01-27 17:11:00"
"276","1600","8","634.32","100","false","2007-10-27 14:28:10"
"408","225","24","32.25","96","false","2013-01-26 03:10:03"
"98","1099","4","888.21","81","false","2011-07-16 01:40:39"
"414","1272","19","506.25","29","true","2016-04-25 19:50:12"
"206","997","11","430.29","6","false","1995-05-15 17:06:29"
"317","1148","5","299.14","61","true","2017-01-16 01:55:49"
"233","726","9","643.38","89","false","2012-10-24 16:10:47"
"186","1053","6","54.40","60","false","1974-01-05 11:54:43"
"154","1752","20","711.49","1","true","1986-09-06 22:36:51"
"168","677","13","343.86","83","true","1972-08-11 17:55:54"
"221","1785","19","295.46","60","false","1988-07-27 18:56:41"
"70","1305","20","17.94","19","false","2018-12-30 03:25:27"
"185","1293","0","887.25","4","false","1978-07-28 09:01:27"
"479","1653","19","705.30","84","true","2021-07-31 20:04:20"
"337","173","9","640.63","67","false","1973-08-21 07:20:00"
"468","1199","6","643.88","34","false","1991-01-19 02:22:18"
"38","1488","24","550.90","26","false","2019-06-23 19:01:13"
"84","186","2","449.86","87","true","2020-01-30 10:12:53"
"94","1094","11","111.75","90","true","2020-05-24 02:55:28"
"307","1545","20","842.28","38","true","1973-06-13 21:24:38"
"199","1416","19","113.81","99","false","1995-10-24 21:57:17"
"75","188","10","716.60","12","false","1983-05-03 23:33:22"
"391","1275","17","199.81","77","true","1983-03-09 03:51:51"
"28","1180","7","918.43","39","true","2010-02-14 05:17:48"
"252","126","9","288.47","81","false","1971-11-18 22:42:37"
"105","1471","18","819.32","5","true","2015-06-22 08:15:09"
"27","586","6","320.84","34","false","2015-01-22 17:53:01"
"449","1220","6","149.75","27","true","2011-10-29 06:00:58"
"345","359","9","911.92","45","true","2018-02-03 04:22:57"
"462","1909","15","831.42","61","true","2015-12-12 04:48:35"
"330","1470","5","978.84","46","true","1970-10-29 00:02:19"
"48","1632","23","20.34","12","true","1998-03-26 13:05:44"
"224","1200","9","150.12","49","true","1991-05-18 00:18:44"
"152","54","22","95.82","59","true","2000-07-12 06:11:49"
"302","1633","4","978.12","12","true","1982-07-26 21:02:14"
"127","365","6","285.72","53","false","1992-02-19 13:30:48"
"416","919","24","521.58","41","false","2001-12-03 17:55:01"
"446","887","21","19.89","93","true","2019-08-20 08:11:32"
"99","311","19","2.94","39","true","1975-02-12 06:02:31"
"69","1378","5","177.86","43","true","1999-02-04 12:52:55"
"304","792","4","972.85","75","true","1999-05-16 14:08:44"
"461","190","4","500.82","30","true","1973-02-08 10:33:02"
"39","347","17","515.50","5","true","1988-03-04 22:14:43"
"74","1387","4","727.42","42","true","1986-10-22 13:39:29"
"148","386","17","34.77","72","false","1998-01-18 04:02:40"
"331","1723","13","344.36","32","false","2020-11-01 07:43:27"
"86","800","24","755.45","31","false","1972-01-03 17:28:56"
"68","1448","2","525.14","27","false","1973-02-03 20:14:59"
"407","1246","16","638.14","62","false","2007-01-23 17:10:15"
"141","263","8","904.38","41","false","1984-03-15 14:18:30"
"416","1069","2","656.45","40","true","1973-05-30 17:30:09"
"166","957","12","759.67","72","false","1971-11-16 16:14:23"
"224","324","17","472.87","69","false","1977-01-05 23:21:03"
"474","365","2","657.42","85","false","2019-05-27 12:57:19"
"28","1613","24","457.95","0","true","1974-02-05 11:02:00"
"357","439","6","370.50","11","true","1973-01-07 20:14:26"
"319","1476","20","133.38","51","false","1981-10-24 09:05:14"
"172","19","6","660.88","30","true","2020-07-09 13:52:50"
"16","1577","1","72.39","12","false","1978-05-14 02:35:25"
"471","612","19","854.14","93","false","2018-10-26 07:54:45"
"322","1777","11","81.19","89","false","2007-04-30 02:28:26"
"471","224","13","470.41","63","false","1985-10-27 19:40:48"
"314","923","20","432.76","27","false","2014-05-30 02:50:43"
"122","1160","3","460.10","46","true","1988-03-15 12:43:05"
"481","1610","8","396.48","10","false","1986-11-13 22:50:53"
"171","1462","0","365.97","52","true","1997-12-29 19:14:39"
"147","1605","20","608.76","84","true","1995-12-04 23:06:25"
"396","962","8","679.03","35","true","1978-04-11 22:53:39"
"75","1923","2","962.44","37","false","2015-06-04 18:29:42"
"30","862","23","57.27","96","false","2011-07-18 21:28:19"
"167","1272","10","341.78","56","true","2006-07-08 11:38:57"
"398","353","0","717.37","78","true","2003-07-26 13:16:56"
"211","933","22","813.51","91","false","1997-03-25 03:02:17"
"266","191","20","157.47","73","true","2014-06-27 16:47:52"
"83","971","12","920.85","44","true","1986-05-31 03:01:19"
"295","345","20","118.30","39","true","1985-06-07 12:30:41"
"327","833","12","460.22","18","true","2016-03-18 03:34:48"
"198","7","7","696.92","76","false","2019-01-14 13:39:54"
"247","1907","23","974.75","54","false","2006-10-15 18:14:50"
"448","1199","19","858.98","51","false","1983-05-04 16:02:53"
"164","1595","23","811.08","61","true","1988-09-29 13:51:12"
"323","807","18","373.60","43","true","2014-10-13 08:51:03"
"216","1989","1","823.18","76","false","1991-03-30 19:01:08"
"278","1509","22","539.19","55","false","1998-06-05 02:53:46"
"239","1363","12","326.91","62","true","1975-12-09 19:48:48"
"61","1375","5","474.04","77","true","1990-08-25 12:49:14"
"421","81","21","956.06","70","true","1998-07-11 00:38:30"
"377","1480","14","824.53","61","false","2013-09-25 21:21:44"
"68","853","8","932.33","65","true","1975-09-17 14:54:16"
"425","1893","13","989.92","85","true","1997-06-12 03:44:14"
"124","1404","9","107.54","82","true","1983-05-26 17:41:28"
"249","104","10","247.99","71","false","1985-04-20 20:51:17"
"58","1974","9","542.62","96","false","2018-11-13 15:44:51"
"443","482","24","870.20","29","true","1991-12-16 00:18:53"
"133","248","3","102.29","32","true","2006-08-26 08:04:52"
"125","1245","18","219.89","37","true","1973-05-31 21:25:14"
"195","482","14","11.50","30","true","1983-07-03 01:05:03"
"216","695","4","943.83","69","true","2001-03-08 03:34:17"
"63","392","15","390.79","79","true","2016-03-19 09:01:20"
"18","1997","0","110.07","93","false","1990-01-30 08:39:52"
"169","912","16","108.32","58","false","2006-10-24 09:07:21"
"252","1259","18","659.44","89","false","1988-08-28 16:59:34"
"103","1675","11","856.19","26","true","1981-06-27 06:09:10"
"266","1838","23","959.70","41","false","2007-09-03 05:10:17"
"87","122","13","960.98","75","true","2000-01-14 09:06:34"
"433","603","12","9.25","30","true","1971-10-01 04:11:19"
"473","418","16","204.69","50","true","2002-08-02 02:39:40"
"223","1473","24","161.60","46","true","1994-05-17 12:57:56"
"480","1675","3","102.74","59","false","2003-01-26 21:59:56"
"486","1991","22","132.76","14","true","1986-04-21 11:46:28"
"279","637","9","518.45","83","true","1999-02-18 23:48:37"
"111","77","12","301.08","60","false","2010-07-04 13:38:46"
"360","1776","5","105.14","65","true","1970-03-23 04:26:10"
"233","1285","19","524.97","23","true","2000-05-11 13:19:10"
"91","999","15","343.10","48","true","1991-10-29 14:55:53"
"442","902","8","630.64","68","false","1979-10-05 10:33:36"
"364","112","1","4.40","83","true","1972-08-23 00:50:21"
"325","1833","0","406.06","11","false","2004-05-09 15:33:33"
"256","1771","1","449.87","75","true","2021-09-09 13:29:43"
"275","1181","12","361.13","56","true","1974-10-06 17:38:47"
"94","1393","12","777.62","70","true","1981-10-29 20:32:02"
"254","1602","6","952.55","78","true","1990-04-17 17:58:36"
"9","794","20","232.07","98","true","1970-02-01 19:37:19"
"479","1112","6","435.30","53","true","1987-09-19 15:36:42"
"331","923","14","522.87","35","true","1994-06-14 17:37:55"
"160","912","3","854.58","93","true","1992-10-14 09:07:38"
"5","1655","17","670.33","77","false","1997-09-23 09:26:34"
"290","856","16","880.79","61","true","1978-04-03 17:36:33"
